FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.231289;0.000294;0.517598;1.000054;104.908187;109.220317;0.000023;
2;1;-1/1.000000;-1786.031224;0.000303;0.534872;1.000124;104.908187;109.227876;0.000022;
2;2;-1/0.500000;-1786.185867;0.000295;0.536541;1.000084;104.908187;109.223654;0.000023;
2;2;-1/2.000000;-1786.034956;0.000303;0.544925;1.000032;104.908187;109.233512;0.000022;
2;2;-1/5.000000;-1785.693137;0.000314;0.518187;1.000216;104.908187;109.244164;0.000023;
2;2;-1/10.000000;-1785.135526;0.000345;0.510371;1.000091;104.908187;109.268407;0.000022;
2;2;-1/20.000000;-1784.010030;0.000361;0.478533;1.000075;104.908187;109.299355;0.000020;
2;2;-1/40.000000;-1781.953230;0.000345;0.357548;1.000129;104.908187;109.322978;0.000020;
2;2;-1/80.000000;-1779.628142;0.000177;0.251461;1.000053;104.908187;109.227292;0.000028;
2;3;-1/1.000000;-1785.419249;0.000310;0.527221;1.000055;104.908187;109.260960;0.000022;
2;3;-1/2.000000;-1785.242309;0.000309;0.536987;1.000059;104.908187;109.267649;0.000021;
2;3;-1/5.000000;-1784.684990;0.000310;0.522255;1.000132;104.908187;109.286741;0.000020;
2;3;-1/10.000000;-1783.821115;0.000317;0.495968;1.000078;104.908187;109.311206;0.000019;
2;3;-1/20.000000;-1782.401938;0.000291;0.375699;1.000109;104.908187;109.333198;0.000020;
2;4;-1/1.000000;-1786.047517;0.000302;0.515321;1.000079;104.908187;109.231955;0.000024;
2;4;-1/2.000000;-1786.139483;0.000309;0.523742;1.000028;104.908187;109.224428;0.000024;
2;4;-1/5.000000;-1786.203167;0.000302;0.536720;1.000063;104.908187;109.224562;0.000023;
2;4;-1/10.000000;-1786.224857;0.000296;0.543740;1.000095;104.908187;109.222683;0.000023;
2;4;-1/20.000000;-1786.231587;0.000295;0.537830;1.000122;104.908187;109.221874;0.000024;

