FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
0;-;0.300000;-945.243246;-;-;-;-0.000000;0.423834;-;
0;-;0.500000;-946.072077;-;-;-;-0.000000;0.706390;-;
0;-;0.700000;-946.900908;-;-;-;-0.000000;0.988946;-;
0;-;1.000000;-948.144155;-;-;-;-0.000000;1.412780;-;
1;0;0.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;1;0.500000;-945.814408;-;-;-;-0.000000;0.618548;-;
1;1;2.000000;-945.114535;-;-;-;-0.000000;0.379955;-;
1;1;5.000000;-944.314368;-;-;-;-0.000000;0.107171;-;
1;1;10.000000;-944.027736;-;-;-;-0.000000;0.009456;-;
1;2;0.500000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;2;2.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;2;5.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;2;10.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;3;0.500000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;3;2.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;3;5.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;3;10.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;4;2.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;4;5.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;4;10.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;5;2.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;5;5.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;5;10.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
2;0;0/0.000000;-945.446089;0.000023;0.991926;0.999989;-0.000000;0.942363;0.000003;
2;1;-1/1.000000;-945.108538;0.000016;0.993231;0.999996;-0.000000;0.878912;0.000003;
2;2;-1/0.500000;-945.339833;0.000021;0.991539;0.999992;-0.000000;0.922277;0.000003;
2;2;-1/2.000000;-945.068566;0.000016;0.992895;0.999996;-0.000000;0.869407;0.000003;
2;2;-1/5.000000;-944.720368;0.000009;0.996482;0.999995;-0.000000;0.795049;0.000003;
2;2;-1/10.000000;-944.459102;0.000003;0.995628;0.999993;-0.000000;0.724054;0.000004;
2;2;-1/20.000000;-944.280350;0.000001;0.996035;0.999991;-0.000000;0.640608;0.000004;
2;2;-1/40.000000;-944.170925;0.000000;0.999589;0.999989;-0.000000;0.522662;0.000003;
2;2;-1/80.000000;-944.099063;0.000000;0.999173;0.999987;-0.000000;0.356027;0.000002;
2;3;-1/1.000000;-944.905986;0.000011;0.994761;0.999997;-0.000000;0.838646;0.000003;
2;3;-1/2.000000;-944.770712;0.000008;0.995578;0.999997;-0.000000;0.809936;0.000003;
2;3;-1/5.000000;-944.544020;0.000004;0.995438;0.999995;-0.000000;0.754537;0.000003;
2;3;-1/10.000000;-944.379680;0.000002;0.995581;0.999993;-0.000000;0.698877;0.000004;
2;3;-1/20.000000;-944.251688;0.000001;0.998181;0.999992;-0.000000;0.623002;0.000004;
2;4;-1/1.000000;-945.108538;0.000016;0.993231;0.999996;-0.000000;0.878912;0.000003;
2;4;-1/2.000000;-945.253177;0.000019;0.992356;0.999994;-0.000000;0.906495;0.000003;
2;4;-1/5.000000;-945.361684;0.000021;0.991984;0.999991;-0.000000;0.926774;0.000003;
2;4;-1/10.000000;-945.402525;0.000022;0.991927;0.999990;-0.000000;0.934335;0.000003;
2;4;-1/20.000000;-945.423950;0.000022;0.991919;0.999990;-0.000000;0.938287;0.000003;

