FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.607402;-;-;-;-250.748942;-246.472132;-;
0;-;0.300000;-205.552351;-;-;-;-250.748942;-246.472132;-;
0;-;0.500000;-217.515650;-;-;-;-250.748942;-246.472132;-;
0;-;0.700000;-229.478949;-;-;-;-250.748942;-246.472132;-;
0;-;1.000000;-247.423898;-;-;-;-250.748942;-246.472132;-;
1;0;0.000000;-222.335230;-;-;-;-250.748942;-246.472132;-;
1;1;0.500000;-218.118016;-;-;-;-250.748942;-246.472132;-;
1;1;2.000000;-219.920239;-;-;-;-250.748942;-246.472132;-;
1;1;5.000000;-223.459946;-;-;-;-250.748942;-246.472132;-;
1;1;10.000000;-228.952465;-;-;-;-250.748942;-246.472132;-;
1;2;0.500000;-225.909770;-;-;-;-250.748942;-246.472132;-;
1;2;2.000000;-235.124455;-;-;-;-250.748942;-246.472132;-;
1;2;5.000000;-244.525525;-;-;-;-250.748942;-246.472132;-;
1;2;10.000000;-247.246542;-;-;-;-250.748942;-246.472132;-;
1;3;0.500000;-218.663591;-;-;-;-250.748942;-246.472132;-;
1;3;2.000000;-208.144526;-;-;-;-250.748942;-246.472132;-;
1;3;5.000000;-194.597382;-;-;-;-250.748942;-246.472132;-;
1;3;10.000000;-188.506862;-;-;-;-250.748942;-246.472132;-;
1;4;2.000000;-236.901027;-;-;-;-250.748942;-246.472132;-;
1;4;5.000000;-246.647465;-;-;-;-250.748942;-246.472132;-;
1;4;10.000000;-247.413819;-;-;-;-250.748942;-246.472132;-;
1;5;2.000000;-207.769433;-;-;-;-250.748942;-246.472132;-;
1;5;5.000000;-191.552922;-;-;-;-250.748942;-246.472132;-;
1;5;10.000000;-187.867650;-;-;-;-250.748942;-246.472132;-;
2;0;0/0.000000;-220.485503;0.001043;0.372251;1.000130;-250.748942;-246.863411;0.000004;
2;1;-1/1.000000;-220.603706;0.001026;0.371160;1.000096;-250.748942;-246.864411;0.000004;
2;2;-1/0.500000;-220.517194;0.001046;0.370454;1.000052;-250.748942;-246.863248;0.000004;
2;2;-1/2.000000;-220.601514;0.001026;0.369811;1.000127;-250.748942;-246.864873;0.000004;
2;2;-1/5.000000;-220.770493;0.001006;0.374303;1.000089;-250.748942;-246.865522;0.000004;
2;2;-1/10.000000;-221.055560;0.000977;0.377936;1.000112;-250.748942;-246.867829;0.000004;
2;2;-1/20.000000;-221.588222;0.000929;0.370288;1.000156;-250.748942;-246.871469;0.000004;
2;2;-1/40.000000;-222.639635;0.000841;0.348922;1.000203;-250.748942;-246.876672;0.000005;
2;2;-1/80.000000;-224.651800;0.000811;0.318626;1.000242;-250.748942;-246.878025;0.000005;
2;3;-1/1.000000;-221.234128;0.000920;0.377119;1.000131;-250.748942;-246.869748;0.000004;
2;3;-1/2.000000;-221.329401;0.000899;0.376515;1.000123;-250.748942;-246.870908;0.000004;
2;3;-1/5.000000;-221.610865;0.000869;0.368176;1.000149;-250.748942;-246.872905;0.000004;
2;3;-1/10.000000;-222.071476;0.000801;0.365483;1.000167;-250.748942;-246.874856;0.000004;
2;3;-1/20.000000;-222.919750;0.000733;0.347414;1.000173;-250.748942;-246.879517;0.000005;
2;4;-1/1.000000;-220.589272;0.001035;0.371278;1.000091;-250.748942;-246.864078;0.000004;
2;4;-1/2.000000;-220.544897;0.001046;0.364918;1.000104;-250.748942;-246.863466;0.000004;
2;4;-1/5.000000;-220.509893;0.001032;0.371212;1.000046;-250.748942;-246.863228;0.000004;
2;4;-1/10.000000;-220.499964;0.001052;0.368286;1.000106;-250.748942;-246.863527;0.000004;
2;4;-1/20.000000;-220.501223;0.001031;0.369808;1.000116;-250.748942;-246.863481;0.000004;

