FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-78.878870;-;-;-;-4.875000;-3.626290;-;
0;-;0.300000;-80.002709;-;-;-;-4.875000;-4.000903;-;
0;-;0.500000;-80.751935;-;-;-;-4.875000;-4.250645;-;
0;-;0.700000;-81.501161;-;-;-;-4.875000;-4.500387;-;
0;-;1.000000;-82.625000;-;-;-;-4.875000;-4.875000;-;
1;0;0.000000;-79.025120;-;-;-;-4.875000;-3.675040;-;
1;1;0.500000;-80.537034;-;-;-;-4.875000;-4.179011;-;
1;1;2.000000;-79.944895;-;-;-;-4.875000;-3.981632;-;
1;1;5.000000;-79.218743;-;-;-;-4.875000;-3.739581;-;
1;1;10.000000;-78.915798;-;-;-;-4.875000;-3.638599;-;
1;2;0.500000;-79.062915;-;-;-;-4.875000;-3.687638;-;
1;2;2.000000;-79.204282;-;-;-;-4.875000;-3.734761;-;
1;2;5.000000;-79.547682;-;-;-;-4.875000;-3.849227;-;
1;2;10.000000;-80.089734;-;-;-;-4.875000;-4.029911;-;
1;3;0.500000;-78.992699;-;-;-;-4.875000;-3.664233;-;
1;3;2.000000;-78.926486;-;-;-;-4.875000;-3.642162;-;
1;3;5.000000;-78.884348;-;-;-;-4.875000;-3.628116;-;
1;3;10.000000;-78.878951;-;-;-;-4.875000;-3.626317;-;
1;4;2.000000;-79.165660;-;-;-;-4.875000;-3.721887;-;
1;4;5.000000;-79.555209;-;-;-;-4.875000;-3.851736;-;
1;4;10.000000;-80.109440;-;-;-;-4.875000;-4.036480;-;
1;5;2.000000;-78.884580;-;-;-;-4.875000;-3.628193;-;
1;5;5.000000;-78.878870;-;-;-;-4.875000;-3.626290;-;
1;5;10.000000;-78.878870;-;-;-;-4.875000;-3.626290;-;
2;0;0/0.000000;-80.319428;0.000017;0.979828;0.999959;-4.875000;-4.042601;0.000002;
2;1;-1/1.000000;-80.043015;0.000012;0.984080;0.999971;-4.875000;-3.944722;0.000002;
2;2;-1/0.500000;-80.238332;0.000016;0.980575;0.999957;-4.875000;-4.013920;0.000002;
2;2;-1/2.000000;-80.022893;0.000013;0.982551;0.999969;-4.875000;-3.938347;0.000002;
2;2;-1/5.000000;-79.722415;0.000008;0.983406;1.000002;-4.875000;-3.835719;0.000001;
2;2;-1/10.000000;-79.460476;0.000004;0.975961;0.999983;-4.875000;-3.752061;0.000000;
2;2;-1/20.000000;-79.242394;0.000002;0.717028;1.000018;-4.875000;-3.693250;0.000000;
2;2;-1/40.000000;-79.080396;0.000001;0.396228;1.000203;-4.875000;-3.660202;0.000000;
2;2;-1/80.000000;-78.981008;0.000000;0.295071;1.000322;-4.875000;-3.643265;0.000000;
2;3;-1/1.000000;-79.856402;0.000009;0.990709;0.999993;-4.875000;-3.879737;0.000001;
2;3;-1/2.000000;-79.739333;0.000007;0.986922;0.999999;-4.875000;-3.839892;0.000001;
2;3;-1/5.000000;-79.529282;0.000004;0.984843;0.999987;-4.875000;-3.771403;0.000000;
2;3;-1/10.000000;-79.356749;0.000002;0.875656;0.999999;-4.875000;-3.720910;0.000000;
2;3;-1/20.000000;-79.195129;0.000001;0.569833;1.000083;-4.875000;-3.681990;0.000000;
2;4;-1/1.000000;-80.041822;0.000012;0.984783;0.999971;-4.875000;-3.944249;0.000002;
2;4;-1/2.000000;-80.162830;0.000015;0.979817;0.999960;-4.875000;-3.986927;0.000002;
2;4;-1/5.000000;-80.251623;0.000016;0.979707;0.999957;-4.875000;-4.018449;0.000002;
2;4;-1/10.000000;-80.284536;0.000017;0.979863;0.999957;-4.875000;-4.030166;0.000002;
2;4;-1/20.000000;-80.301725;0.000017;0.979889;0.999958;-4.875000;-4.036291;0.000002;

