FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-566.738875;-;-;-;-335.480456;-329.159836;-;
0;-;0.300000;-574.619221;-;-;-;-335.480456;-329.159836;-;
0;-;0.500000;-579.872785;-;-;-;-335.480456;-329.159836;-;
0;-;0.700000;-585.126349;-;-;-;-335.480456;-329.159836;-;
0;-;1.000000;-593.006695;-;-;-;-335.480456;-329.159836;-;
1;0;0.000000;-580.521788;-;-;-;-335.480456;-329.159836;-;
1;1;0.500000;-579.953909;-;-;-;-335.480456;-329.159836;-;
1;1;2.000000;-580.197221;-;-;-;-335.480456;-329.159836;-;
1;1;5.000000;-580.683009;-;-;-;-335.480456;-329.159836;-;
1;1;10.000000;-581.487089;-;-;-;-335.480456;-329.159836;-;
1;2;0.500000;-582.144367;-;-;-;-335.480456;-329.159836;-;
1;2;2.000000;-586.481016;-;-;-;-335.480456;-329.159836;-;
1;2;5.000000;-591.266337;-;-;-;-335.480456;-329.159836;-;
1;2;10.000000;-592.869636;-;-;-;-335.480456;-329.159836;-;
1;3;0.500000;-578.885819;-;-;-;-335.480456;-329.159836;-;
1;3;2.000000;-574.369501;-;-;-;-335.480456;-329.159836;-;
1;3;5.000000;-569.016946;-;-;-;-335.480456;-329.159836;-;
1;3;10.000000;-566.964289;-;-;-;-335.480456;-329.159836;-;
1;4;2.000000;-587.072708;-;-;-;-335.480456;-329.159836;-;
1;4;5.000000;-592.369561;-;-;-;-335.480456;-329.159836;-;
1;4;10.000000;-592.991241;-;-;-;-335.480456;-329.159836;-;
1;5;2.000000;-573.970868;-;-;-;-335.480456;-329.159836;-;
1;5;5.000000;-567.783617;-;-;-;-335.480456;-329.159836;-;
1;5;10.000000;-566.780427;-;-;-;-335.480456;-329.159836;-;
2;0;0/0.000000;-582.437433;0.000241;0.269922;1.000169;-335.480456;-329.588711;0.000013;
2;1;-1/1.000000;-582.458489;0.000238;0.268985;1.000122;-335.480456;-329.589182;0.000013;
2;2;-1/0.500000;-582.436129;0.000238;0.270502;1.000177;-335.480456;-329.589199;0.000013;
2;2;-1/2.000000;-582.457038;0.000241;0.266637;1.000149;-335.480456;-329.587787;0.000013;
2;2;-1/5.000000;-582.494247;0.000240;0.271028;1.000149;-335.480456;-329.587658;0.000013;
2;2;-1/10.000000;-582.546225;0.000238;0.270410;1.000138;-335.480456;-329.589004;0.000013;
2;2;-1/20.000000;-582.659407;0.000236;0.266061;1.000115;-335.480456;-329.588417;0.000013;
2;2;-1/40.000000;-582.867210;0.000227;0.272568;1.000176;-335.480456;-329.590493;0.000013;
2;2;-1/80.000000;-583.281085;0.000217;0.273922;1.000146;-335.480456;-329.591954;0.000013;
2;3;-1/1.000000;-582.825437;0.000224;0.274917;1.000165;-335.480456;-329.590867;0.000013;
2;3;-1/2.000000;-582.837924;0.000219;0.268659;1.000150;-335.480456;-329.589568;0.000013;
2;3;-1/5.000000;-582.892833;0.000219;0.271591;1.000116;-335.480456;-329.590619;0.000014;
2;3;-1/10.000000;-582.969665;0.000215;0.273165;1.000095;-335.480456;-329.592595;0.000013;
2;3;-1/20.000000;-583.141496;0.000205;0.272233;1.000130;-335.480456;-329.593260;0.000013;
2;4;-1/1.000000;-582.456436;0.000240;0.269969;1.000136;-335.480456;-329.588314;0.000013;
2;4;-1/2.000000;-582.446952;0.000241;0.268869;1.000116;-335.480456;-329.588586;0.000013;
2;4;-1/5.000000;-582.437816;0.000241;0.273157;1.000141;-335.480456;-329.588545;0.000013;
2;4;-1/10.000000;-582.436612;0.000240;0.269481;1.000163;-335.480456;-329.588852;0.000013;
2;4;-1/20.000000;-582.438361;0.000240;0.269330;1.000161;-335.480456;-329.589122;0.000013;

