FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-586.776388;-;-;-;-44.800000;-42.560000;-;
0;-;0.300000;-598.081183;-;-;-;-44.800000;-42.560000;-;
0;-;0.500000;-605.617713;-;-;-;-44.800000;-42.560000;-;
0;-;0.700000;-613.154243;-;-;-;-44.800000;-42.560000;-;
0;-;1.000000;-624.459038;-;-;-;-44.800000;-42.560000;-;
1;0;0.000000;-594.312918;-;-;-;-44.800000;-42.560000;-;
1;1;0.500000;-604.207257;-;-;-;-44.800000;-42.560000;-;
1;1;2.000000;-600.128997;-;-;-;-44.800000;-42.560000;-;
1;1;5.000000;-593.650665;-;-;-;-44.800000;-42.560000;-;
1;1;10.000000;-588.563520;-;-;-;-44.800000;-42.560000;-;
1;2;0.500000;-595.890130;-;-;-;-44.800000;-42.560000;-;
1;2;2.000000;-601.144054;-;-;-;-44.800000;-42.560000;-;
1;2;5.000000;-610.757952;-;-;-;-44.800000;-42.560000;-;
1;2;10.000000;-619.360725;-;-;-;-44.800000;-42.560000;-;
1;3;0.500000;-592.885512;-;-;-;-44.800000;-42.560000;-;
1;3;2.000000;-589.677170;-;-;-;-44.800000;-42.560000;-;
1;3;5.000000;-587.215625;-;-;-;-44.800000;-42.560000;-;
1;3;10.000000;-586.787318;-;-;-;-44.800000;-42.560000;-;
1;4;2.000000;-600.342142;-;-;-;-44.800000;-42.560000;-;
1;4;5.000000;-612.111187;-;-;-;-44.800000;-42.560000;-;
1;4;10.000000;-620.412894;-;-;-;-44.800000;-42.560000;-;
1;5;2.000000;-588.283694;-;-;-;-44.800000;-42.560000;-;
1;5;5.000000;-586.788446;-;-;-;-44.800000;-42.560000;-;
1;5;10.000000;-586.776392;-;-;-;-44.800000;-42.560000;-;
2;0;0/0.000000;-598.822154;0.000946;0.914879;1.000295;-44.800000;-42.932776;0.000003;
2;1;-1/1.000000;-597.878677;0.000754;0.905888;1.000241;-44.800000;-42.940220;0.000003;
2;2;-1/0.500000;-598.545041;0.000896;0.912190;1.000284;-44.800000;-42.934974;0.000003;
2;2;-1/2.000000;-597.782334;0.000761;0.903284;1.000240;-44.800000;-42.940369;0.000003;
2;2;-1/5.000000;-596.575574;0.000574;0.881103;1.000230;-44.800000;-42.947214;0.000003;
2;2;-1/10.000000;-595.205723;0.000355;0.835235;1.000237;-44.800000;-42.949962;0.000003;
2;2;-1/20.000000;-593.674250;0.000196;0.720816;1.000211;-44.800000;-42.938708;0.000003;
2;2;-1/40.000000;-592.146934;0.000151;0.431357;1.000163;-44.800000;-42.897332;0.000004;
2;2;-1/80.000000;-590.422445;0.000215;0.192669;1.000390;-44.800000;-42.800091;0.000004;
2;3;-1/1.000000;-596.818432;0.000559;0.892910;1.000238;-44.800000;-42.947263;0.000003;
2;3;-1/2.000000;-596.333047;0.000482;0.877799;1.000244;-44.800000;-42.949902;0.000003;
2;3;-1/5.000000;-595.280563;0.000320;0.848476;1.000234;-44.800000;-42.952387;0.000003;
2;3;-1/10.000000;-594.209778;0.000223;0.784877;1.000186;-44.800000;-42.948452;0.000003;
2;3;-1/20.000000;-593.009922;0.000144;0.613343;1.000181;-44.800000;-42.928614;0.000004;
2;4;-1/1.000000;-597.900489;0.000738;0.880689;1.000242;-44.800000;-42.940342;0.000003;
2;4;-1/2.000000;-598.327249;0.000830;0.912290;1.000270;-44.800000;-42.937144;0.000003;
2;4;-1/5.000000;-598.615577;0.000897;0.913633;1.000289;-44.800000;-42.934558;0.000003;
2;4;-1/10.000000;-598.717636;0.000921;0.914477;1.000292;-44.800000;-42.933743;0.000003;
2;4;-1/20.000000;-598.768968;0.000933;0.914891;1.000294;-44.800000;-42.933259;0.000003;

