FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.607402;-;-;-;-250.748942;-246.472132;-;
0;-;0.300000;-205.552351;-;-;-;-250.748942;-246.472132;-;
0;-;0.500000;-217.515650;-;-;-;-250.748942;-246.472132;-;
0;-;0.700000;-229.478949;-;-;-;-250.748942;-246.472132;-;
0;-;1.000000;-247.423898;-;-;-;-250.748942;-246.472132;-;
1;0;0.000000;-222.335230;-;-;-;-250.748942;-246.472132;-;
1;1;0.500000;-218.118016;-;-;-;-250.748942;-246.472132;-;
1;1;2.000000;-219.920239;-;-;-;-250.748942;-246.472132;-;
1;1;5.000000;-223.459946;-;-;-;-250.748942;-246.472132;-;
1;1;10.000000;-228.952465;-;-;-;-250.748942;-246.472132;-;
1;2;0.500000;-225.909770;-;-;-;-250.748942;-246.472132;-;
1;2;2.000000;-235.124455;-;-;-;-250.748942;-246.472132;-;
1;2;5.000000;-244.525525;-;-;-;-250.748942;-246.472132;-;
1;2;10.000000;-247.246542;-;-;-;-250.748942;-246.472132;-;
1;3;0.500000;-218.663591;-;-;-;-250.748942;-246.472132;-;
1;3;2.000000;-208.144526;-;-;-;-250.748942;-246.472132;-;
1;3;5.000000;-194.597382;-;-;-;-250.748942;-246.472132;-;
1;3;10.000000;-188.506862;-;-;-;-250.748942;-246.472132;-;
1;4;2.000000;-236.901027;-;-;-;-250.748942;-246.472132;-;
1;4;5.000000;-246.647465;-;-;-;-250.748942;-246.472132;-;
1;4;10.000000;-247.413819;-;-;-;-250.748942;-246.472132;-;
1;5;2.000000;-207.769433;-;-;-;-250.748942;-246.472132;-;
1;5;5.000000;-191.552922;-;-;-;-250.748942;-246.472132;-;
1;5;10.000000;-187.867650;-;-;-;-250.748942;-246.472132;-;
2;0;0/0.000000;-220.487777;0.001038;0.370298;1.000169;-250.748942;-246.863068;0.000004;
2;1;-1/1.000000;-220.605284;0.001034;0.369776;1.000096;-250.748942;-246.864846;0.000004;
2;2;-1/0.500000;-220.521756;0.001034;0.369161;1.000057;-250.748942;-246.863482;0.000004;
2;2;-1/2.000000;-220.601172;0.001030;0.368291;1.000131;-250.748942;-246.863973;0.000004;
2;2;-1/5.000000;-220.772332;0.000999;0.376480;1.000092;-250.748942;-246.865731;0.000004;
2;2;-1/10.000000;-221.051109;0.000970;0.376294;1.000121;-250.748942;-246.868112;0.000004;
2;2;-1/20.000000;-221.582305;0.000929;0.366662;1.000200;-250.748942;-246.871662;0.000004;
2;2;-1/40.000000;-222.638677;0.000835;0.354124;1.000244;-250.748942;-246.876197;0.000005;
2;2;-1/80.000000;-224.655050;0.000811;0.321885;1.000241;-250.748942;-246.877950;0.000005;
2;3;-1/1.000000;-221.224521;0.000923;0.379936;1.000125;-250.748942;-246.870148;0.000004;
2;3;-1/2.000000;-221.328710;0.000908;0.375020;1.000151;-250.748942;-246.871178;0.000004;
2;3;-1/5.000000;-221.612172;0.000864;0.370538;1.000133;-250.748942;-246.872492;0.000004;
2;3;-1/10.000000;-222.065654;0.000807;0.364461;1.000161;-250.748942;-246.874500;0.000004;
2;3;-1/20.000000;-222.914894;0.000736;0.350715;1.000280;-250.748942;-246.879490;0.000005;
2;4;-1/1.000000;-220.593991;0.001028;0.372378;1.000090;-250.748942;-246.864076;0.000004;
2;4;-1/2.000000;-220.543167;0.001033;0.368783;1.000076;-250.748942;-246.863445;0.000004;
2;4;-1/5.000000;-220.513370;0.001041;0.371770;1.000074;-250.748942;-246.862865;0.000004;
2;4;-1/10.000000;-220.505253;0.001034;0.371822;1.000152;-250.748942;-246.863170;0.000004;
2;4;-1/20.000000;-220.498024;0.001035;0.371605;1.000085;-250.748942;-246.863237;0.000004;

