FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-389.498689;-;-;-;-28.136054;-25.174184;-;
0;-;0.300000;-392.106866;-;-;-;-28.136054;-25.174184;-;
0;-;0.500000;-393.845651;-;-;-;-28.136054;-25.174184;-;
0;-;0.700000;-395.584435;-;-;-;-28.136054;-25.174184;-;
0;-;1.000000;-398.192612;-;-;-;-28.136054;-25.174184;-;
1;0;0.000000;-390.324561;-;-;-;-28.136054;-25.174184;-;
1;1;0.500000;-393.407012;-;-;-;-28.136054;-25.174184;-;
1;1;2.000000;-392.175444;-;-;-;-28.136054;-25.174184;-;
1;1;5.000000;-390.512400;-;-;-;-28.136054;-25.174184;-;
1;1;10.000000;-389.647555;-;-;-;-28.136054;-25.174184;-;
1;2;0.500000;-390.523630;-;-;-;-28.136054;-25.174184;-;
1;2;2.000000;-391.238463;-;-;-;-28.136054;-25.174184;-;
1;2;5.000000;-392.808134;-;-;-;-28.136054;-25.174184;-;
1;2;10.000000;-394.830363;-;-;-;-28.136054;-25.174184;-;
1;3;0.500000;-390.150587;-;-;-;-28.136054;-25.174184;-;
1;3;2.000000;-389.783407;-;-;-;-28.136054;-25.174184;-;
1;3;5.000000;-389.534545;-;-;-;-28.136054;-25.174184;-;
1;3;10.000000;-389.499315;-;-;-;-28.136054;-25.174184;-;
1;4;2.000000;-391.071981;-;-;-;-28.136054;-25.174184;-;
1;4;5.000000;-392.914574;-;-;-;-28.136054;-25.174184;-;
1;4;10.000000;-394.988341;-;-;-;-28.136054;-25.174184;-;
1;5;2.000000;-389.577142;-;-;-;-28.136054;-25.174184;-;
1;5;5.000000;-389.498756;-;-;-;-28.136054;-25.174184;-;
1;5;10.000000;-389.498689;-;-;-;-28.136054;-25.174184;-;
2;0;0/0.000000;-396.172692;0.000035;0.929270;0.999996;-28.136054;-25.671002;0.000004;
2;1;-1/1.000000;-395.725385;0.000045;0.917662;0.999991;-28.136054;-25.624590;0.000004;
2;2;-1/0.500000;-396.107504;0.000037;0.927450;0.999993;-28.136054;-25.664304;0.000004;
2;2;-1/2.000000;-395.888367;0.000044;0.921960;0.999993;-28.136054;-25.642935;0.000004;
2;2;-1/5.000000;-395.338105;0.000064;0.867497;0.999986;-28.136054;-25.593491;0.000004;
2;2;-1/10.000000;-394.147159;0.000097;0.692457;0.999985;-28.136054;-25.498575;0.000002;
2;2;-1/20.000000;-392.168435;0.000063;0.547845;0.999980;-28.136054;-25.357193;0.000001;
2;2;-1/40.000000;-390.836927;0.000016;0.541308;0.999980;-28.136054;-25.265867;0.000000;
2;2;-1/80.000000;-390.168159;0.000004;0.538394;0.999979;-28.136054;-25.220032;0.000000;
2;3;-1/1.000000;-394.979494;0.000052;0.868319;0.999990;-28.136054;-25.557198;0.000003;
2;3;-1/2.000000;-394.506617;0.000055;0.821281;0.999984;-28.136054;-25.521111;0.000002;
2;3;-1/5.000000;-393.426061;0.000052;0.737341;0.999974;-28.136054;-25.444364;0.000002;
2;3;-1/10.000000;-392.372828;0.000038;0.675157;0.999977;-28.136054;-25.371623;0.000001;
2;3;-1/20.000000;-391.369035;0.000021;0.622911;0.999978;-28.136054;-25.302529;0.000000;
2;4;-1/1.000000;-395.628554;0.000044;0.914530;0.999994;-28.136054;-25.613108;0.000004;
2;4;-1/2.000000;-395.901181;0.000040;0.928017;0.999994;-28.136054;-25.640451;0.000004;
2;4;-1/5.000000;-396.064718;0.000037;0.928593;0.999995;-28.136054;-25.658376;0.000004;
2;4;-1/10.000000;-396.118830;0.000036;0.928594;0.999995;-28.136054;-25.664576;0.000004;
2;4;-1/20.000000;-396.145776;0.000035;0.928955;0.999995;-28.136054;-25.667768;0.000004;

