FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-811.346562;-807.686045;0.000010;
2;1;-1/1.000000;-1003.021339;0.000014;0.405834;1.000032;-811.346562;-807.675496;0.000009;
2;2;-1/0.500000;-1003.006633;0.000014;0.408686;1.000151;-811.346562;-807.681728;0.000009;
2;2;-1/2.000000;-1003.023140;0.000014;0.399159;1.000162;-811.346562;-807.674704;0.000009;
2;2;-1/5.000000;-1003.050878;0.000013;0.416303;1.000156;-811.346562;-807.663030;0.000008;
2;2;-1/10.000000;-1003.094324;0.000011;0.401824;1.000044;-811.346562;-807.640698;0.000008;
2;2;-1/20.000000;-1003.177223;0.000008;0.384494;1.000194;-811.346562;-807.598941;0.000007;
2;2;-1/40.000000;-1003.298284;0.000005;0.312535;1.000263;-811.346562;-807.550381;0.000006;
2;2;-1/80.000000;-1003.455045;0.000004;0.196933;1.000326;-811.346562;-807.485105;0.000008;
2;3;-1/1.000000;-1003.073362;0.000012;0.377027;1.000207;-811.346562;-807.650731;0.000009;
2;3;-1/2.000000;-1003.086032;0.000011;0.400161;1.000198;-811.346562;-807.644464;0.000008;
2;3;-1/5.000000;-1003.118749;0.000010;0.392587;1.000116;-811.346562;-807.630600;0.000007;
2;3;-1/10.000000;-1003.169021;0.000008;0.398691;1.000164;-811.346562;-807.604993;0.000007;
2;3;-1/20.000000;-1003.251254;0.000006;0.349969;1.000166;-811.346562;-807.568396;0.000006;
2;4;-1/1.000000;-1003.014390;0.000014;0.391018;1.000158;-811.346562;-807.679428;0.000009;
2;4;-1/2.000000;-1003.009762;0.000014;0.406507;1.000085;-811.346562;-807.680958;0.000009;
2;4;-1/5.000000;-1003.003568;0.000014;0.397126;1.000095;-811.346562;-807.684471;0.000010;
2;4;-1/10.000000;-1003.005922;0.000014;0.406733;1.000164;-811.346562;-807.682519;0.000009;
2;4;-1/20.000000;-1003.001631;0.000014;0.401637;1.000044;-811.346562;-807.684128;0.000010;

