FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-408.725728;-;-;-;-733.691719;-723.877139;-;
0;-;0.300000;-431.977471;-;-;-;-733.691719;-723.877139;-;
0;-;0.500000;-447.478633;-;-;-;-733.691719;-723.877139;-;
0;-;0.700000;-462.979794;-;-;-;-733.691719;-723.877139;-;
0;-;1.000000;-486.231537;-;-;-;-733.691719;-723.877139;-;
1;0;0.000000;-465.944182;-;-;-;-733.691719;-723.877139;-;
1;1;0.500000;-449.784101;-;-;-;-733.691719;-723.877139;-;
1;1;2.000000;-456.540595;-;-;-;-733.691719;-723.877139;-;
1;1;5.000000;-468.169749;-;-;-;-733.691719;-723.877139;-;
1;1;10.000000;-479.680822;-;-;-;-733.691719;-723.877139;-;
1;2;0.500000;-469.525762;-;-;-;-733.691719;-723.877139;-;
1;2;2.000000;-477.886189;-;-;-;-733.691719;-723.877139;-;
1;2;5.000000;-484.811113;-;-;-;-733.691719;-723.877139;-;
1;2;10.000000;-486.186840;-;-;-;-733.691719;-723.877139;-;
1;3;0.500000;-462.067194;-;-;-;-733.691719;-723.877139;-;
1;3;2.000000;-449.699163;-;-;-;-733.691719;-723.877139;-;
1;3;5.000000;-429.280491;-;-;-;-733.691719;-723.877139;-;
1;3;10.000000;-414.379082;-;-;-;-733.691719;-723.877139;-;
1;4;2.000000;-480.921267;-;-;-;-733.691719;-723.877139;-;
1;4;5.000000;-486.136303;-;-;-;-733.691719;-723.877139;-;
1;4;10.000000;-486.231420;-;-;-;-733.691719;-723.877139;-;
1;5;2.000000;-450.967097;-;-;-;-733.691719;-723.877139;-;
1;5;5.000000;-425.721606;-;-;-;-733.691719;-723.877139;-;
1;5;10.000000;-412.452673;-;-;-;-733.691719;-723.877139;-;
2;0;0/0.000000;-471.445434;0.002286;0.339908;1.000118;-733.691719;-724.551342;0.000023;
2;1;-1/1.000000;-471.776860;0.001948;0.339554;1.000160;-733.691719;-724.555543;0.000023;
2;2;-1/0.500000;-471.558435;0.002181;0.338452;1.000128;-733.691719;-724.553172;0.000023;
2;2;-1/2.000000;-471.849820;0.001917;0.340631;1.000161;-733.691719;-724.555726;0.000023;
2;2;-1/5.000000;-472.407956;0.001465;0.349689;1.000172;-733.691719;-724.561308;0.000024;
2;2;-1/10.000000;-473.174239;0.001032;0.326445;1.000186;-733.691719;-724.573384;0.000026;
2;2;-1/20.000000;-474.314671;0.000634;0.324756;1.000253;-733.691719;-724.586720;0.000028;
2;2;-1/40.000000;-475.828469;0.000352;0.267429;1.000277;-733.691719;-724.612682;0.000036;
2;2;-1/80.000000;-477.596986;0.000225;0.164201;1.000155;-733.691719;-724.638148;0.000046;
2;3;-1/1.000000;-472.239613;0.001509;0.340268;1.000152;-733.691719;-724.559003;0.000024;
2;3;-1/2.000000;-472.462106;0.001363;0.338052;1.000145;-733.691719;-724.563235;0.000024;
2;3;-1/5.000000;-473.041168;0.001028;0.328742;1.000240;-733.691719;-724.571060;0.000026;
2;3;-1/10.000000;-473.805737;0.000722;0.323405;1.000213;-733.691719;-724.578470;0.000027;
2;3;-1/20.000000;-474.917939;0.000465;0.315685;1.000174;-733.691719;-724.595462;0.000031;
2;4;-1/1.000000;-471.721651;0.002003;0.340910;1.000183;-733.691719;-724.554128;0.000023;
2;4;-1/2.000000;-471.582293;0.002128;0.338182;1.000146;-733.691719;-724.553527;0.000024;
2;4;-1/5.000000;-471.507157;0.002209;0.342013;1.000135;-733.691719;-724.552878;0.000023;
2;4;-1/10.000000;-471.476158;0.002251;0.340682;1.000105;-733.691719;-724.551622;0.000023;
2;4;-1/20.000000;-471.457430;0.002270;0.339777;1.000128;-733.691719;-724.551901;0.000023;

