FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-811.346562;-807.686045;0.000010;
2;1;-1/1.000000;-1003.022101;0.000014;0.403968;1.000092;-811.346562;-807.674541;0.000009;
2;2;-1/0.500000;-1003.004931;0.000014;0.413368;1.000169;-811.346562;-807.684769;0.000009;
2;2;-1/2.000000;-1003.021169;0.000013;0.410411;1.000081;-811.346562;-807.675058;0.000009;
2;2;-1/5.000000;-1003.051151;0.000012;0.415992;1.000175;-811.346562;-807.662454;0.000008;
2;2;-1/10.000000;-1003.095453;0.000011;0.409715;1.000049;-811.346562;-807.641345;0.000008;
2;2;-1/20.000000;-1003.176935;0.000008;0.392949;1.000084;-811.346562;-807.602540;0.000007;
2;2;-1/40.000000;-1003.297553;0.000006;0.305002;1.000233;-811.346562;-807.547000;0.000006;
2;2;-1/80.000000;-1003.453052;0.000003;0.197717;1.000421;-811.346562;-807.484354;0.000008;
2;3;-1/1.000000;-1003.070002;0.000012;0.400489;1.000045;-811.346562;-807.650786;0.000008;
2;3;-1/2.000000;-1003.082785;0.000011;0.431526;1.000151;-811.346562;-807.645612;0.000007;
2;3;-1/5.000000;-1003.119725;0.000009;0.399530;1.000107;-811.346562;-807.628835;0.000007;
2;3;-1/10.000000;-1003.170698;0.000008;0.402351;1.000133;-811.346562;-807.602719;0.000007;
2;3;-1/20.000000;-1003.251438;0.000006;0.362624;1.000217;-811.346562;-807.567655;0.000006;
2;4;-1/1.000000;-1003.014999;0.000014;0.375287;1.000153;-811.346562;-807.677085;0.000009;
2;4;-1/2.000000;-1003.011286;0.000014;0.407815;1.000049;-811.346562;-807.681540;0.000009;
2;4;-1/5.000000;-1003.007180;0.000014;0.399489;1.000127;-811.346562;-807.682247;0.000010;
2;4;-1/10.000000;-1003.003669;0.000014;0.401887;1.000213;-811.346562;-807.682636;0.000009;
2;4;-1/20.000000;-1003.001255;0.000014;0.400886;1.000082;-811.346562;-807.685881;0.000010;

