FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-731.448308;-;-;-;-451.206238;-445.276318;-;
0;-;0.300000;-736.689562;-;-;-;-451.206238;-445.276318;-;
0;-;0.500000;-740.183732;-;-;-;-451.206238;-445.276318;-;
0;-;0.700000;-743.677901;-;-;-;-451.206238;-445.276318;-;
0;-;1.000000;-748.919156;-;-;-;-451.206238;-445.276318;-;
1;0;0.000000;-744.741836;-;-;-;-451.206238;-445.276318;-;
1;1;0.500000;-740.752688;-;-;-;-451.206238;-445.276318;-;
1;1;2.000000;-742.412444;-;-;-;-451.206238;-445.276318;-;
1;1;5.000000;-745.190692;-;-;-;-451.206238;-445.276318;-;
1;1;10.000000;-747.721304;-;-;-;-451.206238;-445.276318;-;
1;2;0.500000;-745.499137;-;-;-;-451.206238;-445.276318;-;
1;2;2.000000;-747.242430;-;-;-;-451.206238;-445.276318;-;
1;2;5.000000;-748.645947;-;-;-;-451.206238;-445.276318;-;
1;2;10.000000;-748.911284;-;-;-;-451.206238;-445.276318;-;
1;3;0.500000;-743.915870;-;-;-;-451.206238;-445.276318;-;
1;3;2.000000;-741.239010;-;-;-;-451.206238;-445.276318;-;
1;3;5.000000;-736.651438;-;-;-;-451.206238;-445.276318;-;
1;3;10.000000;-733.046798;-;-;-;-451.206238;-445.276318;-;
1;4;2.000000;-747.920349;-;-;-;-451.206238;-445.276318;-;
1;4;5.000000;-748.905503;-;-;-;-451.206238;-445.276318;-;
1;4;10.000000;-748.919145;-;-;-;-451.206238;-445.276318;-;
1;5;2.000000;-741.563322;-;-;-;-451.206238;-445.276318;-;
1;5;5.000000;-735.904309;-;-;-;-451.206238;-445.276318;-;
1;5;10.000000;-732.584826;-;-;-;-451.206238;-445.276318;-;
2;0;0/0.000000;-741.662864;0.000102;0.540324;1.000096;-451.206238;-445.871218;0.000010;
2;1;-1/1.000000;-741.817823;0.000096;0.526841;1.000101;-451.206238;-445.885383;0.000011;
2;2;-1/0.500000;-741.704096;0.000101;0.551814;1.000098;-451.206238;-445.875198;0.000010;
2;2;-1/2.000000;-741.830209;0.000096;0.485233;1.000097;-451.206238;-445.886646;0.000011;
2;2;-1/5.000000;-742.068874;0.000092;0.479831;1.000095;-451.206238;-445.910269;0.000012;
2;2;-1/10.000000;-742.453264;0.000084;0.481589;1.000141;-451.206238;-445.947768;0.000014;
2;2;-1/20.000000;-743.128291;0.000070;0.413160;1.000083;-451.206238;-446.022633;0.000019;
2;2;-1/40.000000;-744.211300;0.000053;0.273124;1.000162;-451.206238;-446.150663;0.000037;
2;2;-1/80.000000;-745.606762;0.000035;0.091508;1.000400;-451.206238;-446.316916;0.000140;
2;3;-1/1.000000;-742.073300;0.000088;0.506830;1.000111;-451.206238;-445.909473;0.000012;
2;3;-1/2.000000;-742.201870;0.000083;0.486325;1.000108;-451.206238;-445.922584;0.000012;
2;3;-1/5.000000;-742.550349;0.000073;0.481294;1.000133;-451.206238;-445.958084;0.000014;
2;3;-1/10.000000;-743.042423;0.000062;0.432947;1.000128;-451.206238;-446.011014;0.000018;
2;3;-1/20.000000;-743.813827;0.000049;0.341173;1.000095;-451.206238;-446.100566;0.000028;
2;4;-1/1.000000;-741.810877;0.000095;0.529381;1.000110;-451.206238;-445.884503;0.000011;
2;4;-1/2.000000;-741.738016;0.000098;0.540003;1.000075;-451.206238;-445.878452;0.000011;
2;4;-1/5.000000;-741.692051;0.000101;0.555878;1.000098;-451.206238;-445.874252;0.000010;
2;4;-1/10.000000;-741.677255;0.000101;0.555432;1.000087;-451.206238;-445.872824;0.000010;
2;4;-1/20.000000;-741.670529;0.000102;0.555068;1.000086;-451.206238;-445.871894;0.000010;

