FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-131.193131;-;-;-;-24.662906;-23.337856;-;
0;-;0.300000;-132.288033;-;-;-;-24.662906;-23.337856;-;
0;-;0.500000;-133.017967;-;-;-;-24.662906;-23.337856;-;
0;-;0.700000;-133.747902;-;-;-;-24.662906;-23.337856;-;
0;-;1.000000;-134.842803;-;-;-;-24.662906;-23.337856;-;
1;0;0.000000;-131.872438;-;-;-;-24.662906;-23.337856;-;
1;1;0.500000;-132.875069;-;-;-;-24.662906;-23.337856;-;
1;1;2.000000;-132.463299;-;-;-;-24.662906;-23.337856;-;
1;1;5.000000;-131.821998;-;-;-;-24.662906;-23.337856;-;
1;1;10.000000;-131.344732;-;-;-;-24.662906;-23.337856;-;
1;2;0.500000;-132.017408;-;-;-;-24.662906;-23.337856;-;
1;2;2.000000;-132.505085;-;-;-;-24.662906;-23.337856;-;
1;2;5.000000;-133.418730;-;-;-;-24.662906;-23.337856;-;
1;2;10.000000;-134.275517;-;-;-;-24.662906;-23.337856;-;
1;3;0.500000;-131.741841;-;-;-;-24.662906;-23.337856;-;
1;3;2.000000;-131.450762;-;-;-;-24.662906;-23.337856;-;
1;3;5.000000;-131.231163;-;-;-;-24.662906;-23.337856;-;
1;3;10.000000;-131.194031;-;-;-;-24.662906;-23.337856;-;
1;4;2.000000;-132.425306;-;-;-;-24.662906;-23.337856;-;
1;4;5.000000;-133.539534;-;-;-;-24.662906;-23.337856;-;
1;4;10.000000;-134.377416;-;-;-;-24.662906;-23.337856;-;
1;5;2.000000;-131.319569;-;-;-;-24.662906;-23.337856;-;
1;5;5.000000;-131.193946;-;-;-;-24.662906;-23.337856;-;
1;5;10.000000;-131.193131;-;-;-;-24.662906;-23.337856;-;
2;0;0/0.000000;-133.043903;0.000013;0.064837;1.001672;-24.662906;-23.413045;0.000001;
2;1;-1/1.000000;-133.020204;0.000014;0.080289;1.001331;-24.662906;-23.413106;0.000001;
2;2;-1/0.500000;-133.035603;0.000013;0.083953;1.001352;-24.662906;-23.412507;0.000001;
2;2;-1/2.000000;-133.019056;0.000013;0.071115;1.001818;-24.662906;-23.411758;0.000001;
2;2;-1/5.000000;-132.976841;0.000012;0.080787;1.001674;-24.662906;-23.410417;0.000001;
2;2;-1/10.000000;-132.909422;0.000014;0.071598;1.001276;-24.662906;-23.407706;0.000001;
2;2;-1/20.000000;-132.774498;0.000016;0.057716;1.002191;-24.662906;-23.400085;0.000001;
2;2;-1/40.000000;-132.560970;0.000020;0.030718;1.001853;-24.662906;-23.389849;0.000000;
2;2;-1/80.000000;-132.230048;0.000023;0.008647;1.005307;-24.662906;-23.372421;0.000000;
2;3;-1/1.000000;-132.975861;0.000012;0.080997;1.000980;-24.662906;-23.410923;0.000001;
2;3;-1/2.000000;-132.947856;0.000013;0.071039;1.000812;-24.662906;-23.410050;0.000001;
2;3;-1/5.000000;-132.872959;0.000011;0.077923;1.001155;-24.662906;-23.406396;0.000001;
2;3;-1/10.000000;-132.760253;0.000013;0.047273;1.002439;-24.662906;-23.400414;0.000001;
2;3;-1/20.000000;-132.594816;0.000014;0.032243;1.001960;-24.662906;-23.391996;0.000000;
2;4;-1/1.000000;-133.017655;0.000013;0.064470;1.001121;-24.662906;-23.411333;0.000001;
2;4;-1/2.000000;-133.034645;0.000013;0.074728;1.001218;-24.662906;-23.412526;0.000001;
2;4;-1/5.000000;-133.043659;0.000014;0.070108;1.001392;-24.662906;-23.413134;0.000001;
2;4;-1/10.000000;-133.047027;0.000013;0.095528;1.001745;-24.662906;-23.413584;0.000001;
2;4;-1/20.000000;-133.049823;0.000013;0.090040;1.001228;-24.662906;-23.414158;0.000001;

