FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-152.470678;-;-;-;-121.396129;-119.543279;-;
0;-;0.300000;-156.975002;-;-;-;-121.396129;-119.543279;-;
0;-;0.500000;-159.977886;-;-;-;-121.396129;-119.543279;-;
0;-;0.700000;-162.980769;-;-;-;-121.396129;-119.543279;-;
0;-;1.000000;-167.485094;-;-;-;-121.396129;-119.543279;-;
1;0;0.000000;-162.307912;-;-;-;-121.396129;-119.543279;-;
1;1;0.500000;-160.268993;-;-;-;-121.396129;-119.543279;-;
1;1;2.000000;-161.133636;-;-;-;-121.396129;-119.543279;-;
1;1;5.000000;-162.752583;-;-;-;-121.396129;-119.543279;-;
1;1;10.000000;-164.860305;-;-;-;-121.396129;-119.543279;-;
1;2;0.500000;-163.130168;-;-;-;-121.396129;-119.543279;-;
1;2;2.000000;-165.151583;-;-;-;-121.396129;-119.543279;-;
1;2;5.000000;-167.015827;-;-;-;-121.396129;-119.543279;-;
1;2;10.000000;-167.464342;-;-;-;-121.396129;-119.543279;-;
1;3;0.500000;-161.442094;-;-;-;-121.396129;-119.543279;-;
1;3;2.000000;-158.833482;-;-;-;-121.396129;-119.543279;-;
1;3;5.000000;-155.064642;-;-;-;-121.396129;-119.543279;-;
1;3;10.000000;-152.947547;-;-;-;-121.396129;-119.543279;-;
1;4;2.000000;-165.699929;-;-;-;-121.396129;-119.543279;-;
1;4;5.000000;-167.411907;-;-;-;-121.396129;-119.543279;-;
1;4;10.000000;-167.484737;-;-;-;-121.396129;-119.543279;-;
1;5;2.000000;-158.915895;-;-;-;-121.396129;-119.543279;-;
1;5;5.000000;-154.283400;-;-;-;-121.396129;-119.543279;-;
1;5;10.000000;-152.689531;-;-;-;-121.396129;-119.543279;-;
2;0;0/0.000000;-160.541690;0.000049;0.027955;1.001400;-121.396129;-119.573764;0.000000;
2;1;-1/1.000000;-160.544031;0.000049;0.027527;1.003125;-121.396129;-119.573651;0.000000;
2;2;-1/0.500000;-160.547268;0.000046;0.026948;1.002921;-121.396129;-119.573635;0.000000;
2;2;-1/2.000000;-160.549304;0.000041;0.027031;1.001919;-121.396129;-119.573482;0.000000;
2;2;-1/5.000000;-160.548854;0.000039;0.027043;1.001813;-121.396129;-119.573372;0.000000;
2;2;-1/10.000000;-160.555964;0.000046;0.025759;1.004918;-121.396129;-119.573330;0.000000;
2;2;-1/20.000000;-160.583399;0.000035;0.029110;1.002980;-121.396129;-119.574249;0.000000;
2;2;-1/40.000000;-160.615699;0.000029;0.032407;1.001752;-121.396129;-119.574350;0.000000;
2;2;-1/80.000000;-160.677021;0.000024;0.028700;1.002727;-121.396129;-119.575110;0.000000;
2;3;-1/1.000000;-160.555683;0.000049;0.025928;1.003231;-121.396129;-119.573932;0.000000;
2;3;-1/2.000000;-160.558260;0.000038;0.028539;1.002806;-121.396129;-119.573807;0.000000;
2;3;-1/5.000000;-160.567706;0.000035;0.025254;1.004334;-121.396129;-119.573943;0.000000;
2;3;-1/10.000000;-160.585094;0.000031;0.027349;1.004324;-121.396129;-119.573860;0.000000;
2;3;-1/20.000000;-160.623075;0.000028;0.029735;1.003852;-121.396129;-119.573240;0.000000;
2;4;-1/1.000000;-160.543359;0.000058;0.028802;1.004288;-121.396129;-119.573579;0.000000;
2;4;-1/2.000000;-160.550037;0.000044;0.030302;1.002848;-121.396129;-119.573431;0.000000;
2;4;-1/5.000000;-160.541292;0.000048;0.026301;1.003125;-121.396129;-119.573763;0.000000;
2;4;-1/10.000000;-160.539358;0.000042;0.026190;1.005040;-121.396129;-119.573912;0.000000;
2;4;-1/20.000000;-160.543302;0.000039;0.026178;1.003108;-121.396129;-119.572977;0.000000;

