FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-449.651060;-449.651060;-;
0;-;0.300000;-1000.172723;-;-;-;-449.651060;-449.049457;-;
0;-;0.500000;-1001.371578;-;-;-;-449.651060;-448.648388;-;
0;-;0.700000;-1002.570434;-;-;-;-449.651060;-448.247320;-;
0;-;1.000000;-1004.368717;-;-;-;-449.651060;-447.645717;-;
1;0;0.000000;-1002.951171;-;-;-;-449.651060;-448.119947;-;
1;1;0.500000;-1001.568742;-;-;-;-449.651060;-448.582428;-;
1;1;2.000000;-1002.143587;-;-;-;-449.651060;-448.390118;-;
1;1;5.000000;-1003.102602;-;-;-;-449.651060;-448.069286;-;
1;1;10.000000;-1003.967645;-;-;-;-449.651060;-447.779892;-;
1;2;0.500000;-1003.208931;-;-;-;-449.651060;-448.033715;-;
1;2;2.000000;-1003.801336;-;-;-;-449.651060;-447.835530;-;
1;2;5.000000;-1004.276727;-;-;-;-449.651060;-447.676491;-;
1;2;10.000000;-1004.366092;-;-;-;-449.651060;-447.646594;-;
1;3;0.500000;-1002.669795;-;-;-;-449.651060;-448.214079;-;
1;3;2.000000;-1001.756216;-;-;-;-449.651060;-448.519710;-;
1;3;5.000000;-1000.183710;-;-;-;-449.651060;-449.045781;-;
1;3;10.000000;-998.937446;-;-;-;-449.651060;-449.462710;-;
1;4;2.000000;-1004.033491;-;-;-;-449.651060;-447.757864;-;
1;4;5.000000;-1004.364283;-;-;-;-449.651060;-447.647200;-;
1;4;10.000000;-1004.368713;-;-;-;-449.651060;-447.645718;-;
1;5;2.000000;-1001.868851;-;-;-;-449.651060;-448.482029;-;
1;5;5.000000;-999.929795;-;-;-;-449.651060;-449.130726;-;
1;5;10.000000;-998.778013;-;-;-;-449.651060;-449.516047;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-449.651060;-448.590886;0.000002;
2;1;-1/1.000000;-1003.036019;0.000013;0.399380;1.000172;-449.651060;-448.585747;0.000001;
2;2;-1/0.500000;-1003.013573;0.000014;0.400818;1.000110;-449.651060;-448.589181;0.000002;
2;2;-1/2.000000;-1003.050171;0.000012;0.413274;1.000167;-449.651060;-448.586008;0.000001;
2;2;-1/5.000000;-1003.109387;0.000010;0.425869;1.000151;-449.651060;-448.578933;0.000001;
2;2;-1/10.000000;-1003.195909;0.000007;0.393511;1.000169;-449.651060;-448.570815;0.000001;
2;2;-1/20.000000;-1003.324907;0.000005;0.292117;1.000286;-449.651060;-448.558603;0.000002;
2;2;-1/40.000000;-1003.485606;0.000003;0.168436;1.000169;-449.651060;-448.540645;0.000003;
2;2;-1/80.000000;-1003.645479;0.000003;0.081017;1.000092;-449.651060;-448.513036;0.000006;
2;3;-1/1.000000;-1003.089367;0.000010;0.398484;1.000082;-449.651060;-448.580513;0.000001;
2;3;-1/2.000000;-1003.114728;0.000009;0.396860;1.000116;-449.651060;-448.578436;0.000001;
2;3;-1/5.000000;-1003.183661;0.000007;0.370093;1.000222;-449.651060;-448.570674;0.000001;
2;3;-1/10.000000;-1003.270162;0.000005;0.333623;1.000035;-449.651060;-448.561520;0.000001;
2;3;-1/20.000000;-1003.395497;0.000004;0.244586;1.000274;-449.651060;-448.550847;0.000002;
2;4;-1/1.000000;-1003.033572;0.000013;0.402399;1.000196;-449.651060;-448.587403;0.000001;
2;4;-1/2.000000;-1003.017617;0.000014;0.383271;1.000133;-449.651060;-448.589068;0.000002;
2;4;-1/5.000000;-1003.010789;0.000014;0.403950;1.000037;-449.651060;-448.589942;0.000002;
2;4;-1/10.000000;-1003.006813;0.000014;0.387999;1.000189;-449.651060;-448.590068;0.000001;
2;4;-1/20.000000;-1003.001068;0.000014;0.398197;1.000192;-449.651060;-448.591043;0.000002;

