FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-121.958538;-121.958538;-;
0;-;0.300000;-1000.172723;-;-;-;-121.958538;-121.640402;-;
0;-;0.500000;-1001.371578;-;-;-;-121.958538;-121.428312;-;
0;-;0.700000;-1002.570434;-;-;-;-121.958538;-121.216222;-;
0;-;1.000000;-1004.368717;-;-;-;-121.958538;-120.898086;-;
1;0;0.000000;-1000.021527;-;-;-;-121.958538;-121.667151;-;
1;1;0.500000;-1001.203000;-;-;-;-121.958538;-121.458135;-;
1;1;2.000000;-1000.707739;-;-;-;-121.958538;-121.545752;-;
1;1;5.000000;-999.842309;-;-;-;-121.958538;-121.698856;-;
1;1;10.000000;-998.944837;-;-;-;-121.958538;-121.857628;-;
1;2;0.500000;-1000.330057;-;-;-;-121.958538;-121.612568;-;
1;2;2.000000;-1001.305443;-;-;-;-121.958538;-121.440012;-;
1;2;5.000000;-1002.881803;-;-;-;-121.958538;-121.161137;-;
1;2;10.000000;-1003.984913;-;-;-;-121.958538;-120.965985;-;
1;3;0.500000;-999.735269;-;-;-;-121.958538;-121.717793;-;
1;3;2.000000;-999.061659;-;-;-;-121.958538;-121.836961;-;
1;3;5.000000;-998.494423;-;-;-;-121.958538;-121.937312;-;
1;3;10.000000;-998.378415;-;-;-;-121.958538;-121.957835;-;
1;4;2.000000;-1001.216034;-;-;-;-121.958538;-121.455830;-;
1;4;5.000000;-1003.166188;-;-;-;-121.958538;-121.110827;-;
1;4;10.000000;-1004.127474;-;-;-;-121.958538;-120.940765;-;
1;5;2.000000;-998.827021;-;-;-;-121.958538;-121.878471;-;
1;5;5.000000;-998.383829;-;-;-;-121.958538;-121.956877;-;
1;5;10.000000;-998.374454;-;-;-;-121.958538;-121.958535;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-121.958538;-120.013618;0.000003;
2;1;-1/1.000000;-1002.953281;0.000016;0.399677;1.000093;-121.958538;-120.018710;0.000003;
2;2;-1/0.500000;-1002.988079;0.000016;0.394479;1.000053;-121.958538;-120.016459;0.000003;
2;2;-1/2.000000;-1002.959778;0.000017;0.396595;1.000084;-121.958538;-120.018225;0.000003;
2;2;-1/5.000000;-1002.892574;0.000019;0.374824;1.000251;-121.958538;-120.029997;0.000004;
2;2;-1/10.000000;-1002.758042;0.000028;0.317787;1.000063;-121.958538;-120.057852;0.000006;
2;2;-1/20.000000;-1002.409679;0.000054;0.212404;1.000273;-121.958538;-120.140757;0.000013;
2;2;-1/40.000000;-1001.448414;0.000134;0.097227;1.000740;-121.958538;-120.463709;0.000050;
2;2;-1/80.000000;-1000.040338;0.000090;0.054840;1.000683;-121.958538;-121.114749;0.000051;
2;3;-1/1.000000;-1002.707200;0.000022;0.342294;1.000050;-121.958538;-120.060986;0.000005;
2;3;-1/2.000000;-1002.610097;0.000024;0.324725;1.000044;-121.958538;-120.080675;0.000006;
2;3;-1/5.000000;-1002.333976;0.000032;0.252483;1.000260;-121.958538;-120.147266;0.000011;
2;3;-1/10.000000;-1001.894071;0.000043;0.164249;1.000211;-121.958538;-120.279814;0.000022;
2;3;-1/20.000000;-1001.197314;0.000059;0.101713;1.000245;-121.958538;-120.556464;0.000042;
2;4;-1/1.000000;-1002.913377;0.000017;0.394415;1.000127;-121.958538;-120.025534;0.000003;
2;4;-1/2.000000;-1002.959958;0.000016;0.411450;1.000122;-121.958538;-120.017699;0.000003;
2;4;-1/5.000000;-1002.985944;0.000015;0.385734;1.000285;-121.958538;-120.015256;0.000003;
2;4;-1/10.000000;-1002.992954;0.000016;0.386967;0.999989;-121.958538;-120.014306;0.000003;
2;4;-1/20.000000;-1002.997121;0.000015;0.391371;1.000076;-121.958538;-120.014171;0.000003;

