FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-678.343592;-678.343592;-;
0;-;0.300000;-1000.172723;-;-;-;-678.343592;-677.086003;-;
0;-;0.500000;-1001.371578;-;-;-;-678.343592;-676.247611;-;
0;-;0.700000;-1002.570434;-;-;-;-678.343592;-675.409218;-;
0;-;1.000000;-1004.368717;-;-;-;-678.343592;-674.151629;-;
1;0;0.000000;-1002.897817;-;-;-;-678.343592;-675.180269;-;
1;1;0.500000;-1001.562101;-;-;-;-678.343592;-676.114373;-;
1;1;2.000000;-1002.118624;-;-;-;-678.343592;-675.725181;-;
1;1;5.000000;-1003.057586;-;-;-;-678.343592;-675.068539;-;
1;1;10.000000;-1003.933024;-;-;-;-678.343592;-674.456321;-;
1;2;0.500000;-1003.162544;-;-;-;-678.343592;-674.995139;-;
1;2;2.000000;-1003.774295;-;-;-;-678.343592;-674.567325;-;
1;2;5.000000;-1004.270690;-;-;-;-678.343592;-674.220182;-;
1;2;10.000000;-1004.365823;-;-;-;-678.343592;-674.153653;-;
1;3;0.500000;-1002.609691;-;-;-;-678.343592;-675.381764;-;
1;3;2.000000;-1001.679994;-;-;-;-678.343592;-676.031927;-;
1;3;5.000000;-1000.103187;-;-;-;-678.343592;-677.134632;-;
1;3;10.000000;-998.889477;-;-;-;-678.343592;-677.983413;-;
1;4;2.000000;-1004.007782;-;-;-;-678.343592;-674.404041;-;
1;4;5.000000;-1004.363384;-;-;-;-678.343592;-674.155359;-;
1;4;10.000000;-1004.368712;-;-;-;-678.343592;-674.151632;-;
1;5;2.000000;-1001.787853;-;-;-;-678.343592;-675.956498;-;
1;5;5.000000;-999.841227;-;-;-;-678.343592;-677.317828;-;
1;5;10.000000;-998.733359;-;-;-;-678.343592;-678.092590;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-678.343592;-676.200568;0.000006;
2;1;-1/1.000000;-1003.036185;0.000014;0.378479;1.000163;-678.343592;-676.185026;0.000006;
2;2;-1/0.500000;-1003.013020;0.000014;0.392128;1.000127;-678.343592;-676.194426;0.000006;
2;2;-1/2.000000;-1003.045664;0.000013;0.394456;1.000056;-678.343592;-676.182661;0.000006;
2;2;-1/5.000000;-1003.107178;0.000010;0.399948;1.000206;-678.343592;-676.163433;0.000005;
2;2;-1/10.000000;-1003.191915;0.000008;0.381312;1.000128;-678.343592;-676.134975;0.000006;
2;2;-1/20.000000;-1003.317320;0.000005;0.294672;1.000367;-678.343592;-676.090441;0.000007;
2;2;-1/40.000000;-1003.477019;0.000003;0.187064;1.000160;-678.343592;-676.032334;0.000010;
2;2;-1/80.000000;-1003.637610;0.000003;0.077108;1.000088;-678.343592;-675.944510;0.000030;
2;3;-1/1.000000;-1003.086791;0.000011;0.400033;1.000238;-678.343592;-676.171161;0.000005;
2;3;-1/2.000000;-1003.112982;0.000010;0.377336;1.000073;-678.343592;-676.159127;0.000006;
2;3;-1/5.000000;-1003.175460;0.000007;0.405632;1.000125;-678.343592;-676.139356;0.000005;
2;3;-1/10.000000;-1003.266415;0.000006;0.334143;1.000102;-678.343592;-676.109275;0.000006;
2;3;-1/20.000000;-1003.389942;0.000004;0.242879;1.000319;-678.343592;-676.064385;0.000008;
2;4;-1/1.000000;-1003.029340;0.000014;0.399481;1.000216;-678.343592;-676.191259;0.000006;
2;4;-1/2.000000;-1003.016914;0.000014;0.408387;1.000203;-678.343592;-676.194410;0.000005;
2;4;-1/5.000000;-1003.005271;0.000015;0.396027;1.000173;-678.343592;-676.197861;0.000006;
2;4;-1/10.000000;-1003.003805;0.000015;0.396332;1.000143;-678.343592;-676.200169;0.000006;
2;4;-1/20.000000;-1003.003532;0.000014;0.405237;1.000172;-678.343592;-676.197784;0.000006;

