FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-252.207991;-252.207991;-;
0;-;0.300000;-1000.172723;-;-;-;-252.207991;-251.834876;-;
0;-;0.500000;-1001.371578;-;-;-;-252.207991;-251.586133;-;
0;-;0.700000;-1002.570434;-;-;-;-252.207991;-251.337389;-;
0;-;1.000000;-1004.368717;-;-;-;-252.207991;-250.964274;-;
1;0;0.000000;-1001.255090;-;-;-;-252.207991;-251.610302;-;
1;1;0.500000;-1001.357017;-;-;-;-252.207991;-251.589154;-;
1;1;2.000000;-1001.313341;-;-;-;-252.207991;-251.598216;-;
1;1;5.000000;-1001.226082;-;-;-;-252.207991;-251.616321;-;
1;1;10.000000;-1001.081270;-;-;-;-252.207991;-251.646367;-;
1;2;0.500000;-1001.628435;-;-;-;-252.207991;-251.532839;-;
1;2;2.000000;-1002.655533;-;-;-;-252.207991;-251.319732;-;
1;2;5.000000;-1003.863451;-;-;-;-252.207991;-251.069108;-;
1;2;10.000000;-1004.319934;-;-;-;-252.207991;-250.974396;-;
1;3;0.500000;-1000.884149;-;-;-;-252.207991;-251.687266;-;
1;3;2.000000;-999.889328;-;-;-;-252.207991;-251.893676;-;
1;3;5.000000;-998.783285;-;-;-;-252.207991;-252.123162;-;
1;3;10.000000;-998.407425;-;-;-;-252.207991;-252.201147;-;
1;4;2.000000;-1002.751395;-;-;-;-252.207991;-251.299842;-;
1;4;5.000000;-1004.142051;-;-;-;-252.207991;-251.011303;-;
1;4;10.000000;-1004.360146;-;-;-;-252.207991;-250.966052;-;
1;5;2.000000;-999.758784;-;-;-;-252.207991;-251.920762;-;
1;5;5.000000;-998.528080;-;-;-;-252.207991;-252.176113;-;
1;5;10.000000;-998.378378;-;-;-;-252.207991;-252.207174;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-252.207991;-250.831676;0.000001;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-252.207991;-250.831676;0.000001;
2;2;-1/0.500000;-1002.997806;0.000015;0.401064;1.000245;-252.207991;-250.831958;0.000001;
2;2;-1/2.000000;-1002.998716;0.000014;0.406967;1.000182;-252.207991;-250.831704;0.000001;
2;2;-1/5.000000;-1002.993401;0.000015;0.377232;1.000098;-252.207991;-250.832238;0.000001;
2;2;-1/10.000000;-1002.983661;0.000015;0.400187;1.000029;-252.207991;-250.834734;0.000001;
2;2;-1/20.000000;-1002.963809;0.000016;0.399292;1.000155;-252.207991;-250.838405;0.000001;
2;2;-1/40.000000;-1002.926053;0.000020;0.370945;1.000102;-252.207991;-250.845702;0.000001;
2;2;-1/80.000000;-1002.841080;0.000023;0.353253;1.000099;-252.207991;-250.862986;0.000002;
2;3;-1/1.000000;-1002.793504;0.000020;0.370467;1.000069;-252.207991;-250.871490;0.000002;
2;3;-1/2.000000;-1002.786193;0.000019;0.369619;1.000100;-252.207991;-250.871583;0.000002;
2;3;-1/5.000000;-1002.762655;0.000022;0.348297;1.000050;-252.207991;-250.877823;0.000002;
2;3;-1/10.000000;-1002.725015;0.000021;0.355153;1.000221;-252.207991;-250.884956;0.000002;
2;3;-1/20.000000;-1002.637362;0.000025;0.317108;1.000240;-252.207991;-250.903903;0.000002;
2;4;-1/1.000000;-1002.995526;0.000015;0.391408;1.000086;-252.207991;-250.830928;0.000001;
2;4;-1/2.000000;-1002.996986;0.000014;0.416757;1.000122;-252.207991;-250.831696;0.000001;
2;4;-1/5.000000;-1002.998411;0.000015;0.384128;1.000180;-252.207991;-250.831619;0.000001;
2;4;-1/10.000000;-1003.001470;0.000015;0.405110;1.000062;-252.207991;-250.831340;0.000001;
2;4;-1/20.000000;-1003.001676;0.000014;0.417429;1.000087;-252.207991;-250.830647;0.000001;

