FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-446.750149;-446.750149;-;
0;-;0.300000;-1000.172723;-;-;-;-446.750149;-445.816556;-;
0;-;0.500000;-1001.371578;-;-;-;-446.750149;-445.194160;-;
0;-;0.700000;-1002.570434;-;-;-;-446.750149;-444.571764;-;
0;-;1.000000;-1004.368717;-;-;-;-446.750149;-443.638170;-;
1;0;0.000000;-1000.998787;-;-;-;-446.750149;-445.387697;-;
1;1;0.500000;-1001.324983;-;-;-;-446.750149;-445.218350;-;
1;1;2.000000;-1001.185423;-;-;-;-446.750149;-445.290804;-;
1;1;5.000000;-1000.909309;-;-;-;-446.750149;-445.434151;-;
1;1;10.000000;-1000.468522;-;-;-;-446.750149;-445.662989;-;
1;2;0.500000;-1001.369550;-;-;-;-446.750149;-445.195213;-;
1;2;2.000000;-1002.418821;-;-;-;-446.750149;-444.650475;-;
1;2;5.000000;-1003.733323;-;-;-;-446.750149;-443.968040;-;
1;2;10.000000;-1004.293761;-;-;-;-446.750149;-443.677084;-;
1;3;0.500000;-1000.635617;-;-;-;-446.750149;-445.576240;-;
1;3;2.000000;-999.688269;-;-;-;-446.750149;-446.068063;-;
1;3;5.000000;-998.696763;-;-;-;-446.750149;-446.582812;-;
1;3;10.000000;-998.395854;-;-;-;-446.750149;-446.739032;-;
1;4;2.000000;-1002.474172;-;-;-;-446.750149;-444.621739;-;
1;4;5.000000;-1004.032084;-;-;-;-446.750149;-443.812936;-;
1;4;10.000000;-1004.349812;-;-;-;-446.750149;-443.647985;-;
1;5;2.000000;-999.523402;-;-;-;-446.750149;-446.153656;-;
1;5;5.000000;-998.470858;-;-;-;-446.750149;-446.700093;-;
1;5;10.000000;-998.375991;-;-;-;-446.750149;-446.749344;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-446.750149;-444.302882;0.000006;
2;1;-1/1.000000;-1002.991689;0.000015;0.388159;1.000114;-446.750149;-444.308061;0.000006;
2;2;-1/0.500000;-1002.997577;0.000015;0.393826;1.000144;-446.750149;-444.304347;0.000006;
2;2;-1/2.000000;-1002.991692;0.000015;0.379864;1.000112;-446.750149;-444.307809;0.000006;
2;2;-1/5.000000;-1002.970487;0.000017;0.390337;1.000250;-446.750149;-444.320653;0.000006;
2;2;-1/10.000000;-1002.944197;0.000017;0.364866;1.000162;-446.750149;-444.336820;0.000006;
2;2;-1/20.000000;-1002.878405;0.000021;0.378444;1.000065;-446.750149;-444.375285;0.000008;
2;2;-1/40.000000;-1002.726944;0.000029;0.313959;1.000169;-446.750149;-444.465340;0.000010;
2;2;-1/80.000000;-1002.322999;0.000064;0.199690;1.000119;-446.750149;-444.698970;0.000021;
2;3;-1/1.000000;-1002.779387;0.000020;0.380459;1.000202;-446.750149;-444.435156;0.000008;
2;3;-1/2.000000;-1002.751292;0.000021;0.356574;1.000091;-446.750149;-444.451673;0.000008;
2;3;-1/5.000000;-1002.675374;0.000023;0.339756;1.000056;-446.750149;-444.496835;0.000008;
2;3;-1/10.000000;-1002.545706;0.000026;0.303692;1.000067;-446.750149;-444.573251;0.000009;
2;3;-1/20.000000;-1002.286912;0.000033;0.236972;1.000163;-446.750149;-444.724207;0.000010;
2;4;-1/1.000000;-1002.976259;0.000016;0.387327;1.000304;-446.750149;-444.317248;0.000006;
2;4;-1/2.000000;-1002.988626;0.000016;0.384898;1.000131;-446.750149;-444.309307;0.000006;
2;4;-1/5.000000;-1002.994251;0.000016;0.376677;1.000157;-446.750149;-444.305948;0.000006;
2;4;-1/10.000000;-1002.997884;0.000015;0.384971;1.000157;-446.750149;-444.304124;0.000006;
2;4;-1/20.000000;-1002.996050;0.000015;0.397134;1.000200;-446.750149;-444.305114;0.000006;

