FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-681.097109;-681.097109;-;
0;-;0.300000;-1000.172723;-;-;-;-681.097109;-679.562766;-;
0;-;0.500000;-1001.371578;-;-;-;-681.097109;-678.539872;-;
0;-;0.700000;-1002.570434;-;-;-;-681.097109;-677.516977;-;
0;-;1.000000;-1004.368717;-;-;-;-681.097109;-675.982635;-;
1;0;0.000000;-1001.694745;-;-;-;-681.097109;-678.264137;-;
1;1;0.500000;-1001.411972;-;-;-;-681.097109;-678.505407;-;
1;1;2.000000;-1001.533005;-;-;-;-681.097109;-678.402138;-;
1;1;5.000000;-1001.773109;-;-;-;-681.097109;-678.197275;-;
1;1;10.000000;-1002.160480;-;-;-;-681.097109;-677.866760;-;
1;2;0.500000;-1002.059834;-;-;-;-681.097109;-677.952633;-;
1;2;2.000000;-1003.017289;-;-;-;-681.097109;-677.135708;-;
1;2;5.000000;-1004.031053;-;-;-;-681.097109;-676.270738;-;
1;2;10.000000;-1004.345430;-;-;-;-681.097109;-676.002503;-;
1;3;0.500000;-1001.323050;-;-;-;-681.097109;-678.581277;-;
1;3;2.000000;-1000.276911;-;-;-;-681.097109;-679.473871;-;
1;3;5.000000;-998.982421;-;-;-;-681.097109;-680.578363;-;
1;3;10.000000;-998.443418;-;-;-;-681.097109;-681.038254;-;
1;4;2.000000;-1003.175892;-;-;-;-681.097109;-677.000384;-;
1;4;5.000000;-1004.262831;-;-;-;-681.097109;-676.072979;-;
1;4;10.000000;-1004.366846;-;-;-;-681.097109;-675.984230;-;
1;5;2.000000;-1000.213599;-;-;-;-681.097109;-679.527890;-;
1;5;5.000000;-998.687007;-;-;-;-681.097109;-680.830418;-;
1;5;10.000000;-998.390738;-;-;-;-681.097109;-681.083202;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-681.097109;-676.858225;0.000012;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-681.097109;-676.858225;0.000012;
2;2;-1/0.500000;-1003.004417;0.000014;0.399515;1.000082;-681.097109;-676.857991;0.000011;
2;2;-1/2.000000;-1003.007739;0.000014;0.392664;1.000070;-681.097109;-676.856471;0.000012;
2;2;-1/5.000000;-1003.023774;0.000014;0.380814;1.000197;-681.097109;-676.848195;0.000011;
2;2;-1/10.000000;-1003.048414;0.000013;0.405141;1.000057;-681.097109;-676.836297;0.000010;
2;2;-1/20.000000;-1003.088377;0.000011;0.399005;1.000191;-681.097109;-676.819094;0.000009;
2;2;-1/40.000000;-1003.164875;0.000009;0.386344;1.000131;-681.097109;-676.789358;0.000007;
2;2;-1/80.000000;-1003.284788;0.000006;0.315851;1.000083;-681.097109;-676.742720;0.000005;
2;3;-1/1.000000;-1003.063820;0.000012;0.393020;1.000054;-681.097109;-676.828366;0.000010;
2;3;-1/2.000000;-1003.069791;0.000011;0.387566;1.000090;-681.097109;-676.827078;0.000009;
2;3;-1/5.000000;-1003.086749;0.000011;0.396306;1.000123;-681.097109;-676.819166;0.000009;
2;3;-1/10.000000;-1003.112016;0.000010;0.390129;1.000230;-681.097109;-676.808620;0.000009;
2;3;-1/20.000000;-1003.160978;0.000008;0.414969;1.000026;-681.097109;-676.788355;0.000007;
2;4;-1/1.000000;-1003.006544;0.000014;0.394682;1.000229;-681.097109;-676.854619;0.000011;
2;4;-1/2.000000;-1003.006602;0.000014;0.400685;1.000272;-681.097109;-676.854199;0.000011;
2;4;-1/5.000000;-1003.002392;0.000014;0.407756;1.000272;-681.097109;-676.856867;0.000011;
2;4;-1/10.000000;-1003.000890;0.000015;0.395026;1.000148;-681.097109;-676.856827;0.000012;
2;4;-1/20.000000;-1002.999941;0.000015;0.398169;1.000110;-681.097109;-676.859486;0.000013;

