FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-347.994495;-347.994495;-;
0;-;0.300000;-1000.172723;-;-;-;-347.994495;-347.041930;-;
0;-;0.500000;-1001.371578;-;-;-;-347.994495;-346.406887;-;
0;-;0.700000;-1002.570434;-;-;-;-347.994495;-345.771844;-;
0;-;1.000000;-1004.368717;-;-;-;-347.994495;-344.819278;-;
1;0;0.000000;-1000.822405;-;-;-;-347.994495;-346.697788;-;
1;1;0.500000;-1001.302944;-;-;-;-347.994495;-346.443243;-;
1;1;2.000000;-1001.097757;-;-;-;-347.994495;-346.551932;-;
1;1;5.000000;-1000.696870;-;-;-;-347.994495;-346.764286;-;
1;1;10.000000;-1000.087248;-;-;-;-347.994495;-347.087207;-;
1;2;0.500000;-1001.188147;-;-;-;-347.994495;-346.504052;-;
1;2;2.000000;-1002.243755;-;-;-;-347.994495;-345.944888;-;
1;2;5.000000;-1003.626169;-;-;-;-347.994495;-345.212612;-;
1;2;10.000000;-1004.268024;-;-;-;-347.994495;-344.872616;-;
1;3;0.500000;-1000.467642;-;-;-;-347.994495;-346.885709;-;
1;3;2.000000;-999.559561;-;-;-;-347.994495;-347.366727;-;
1;3;5.000000;-998.647101;-;-;-;-347.994495;-347.850064;-;
1;3;10.000000;-998.390326;-;-;-;-347.994495;-347.986080;-;
1;4;2.000000;-1002.270662;-;-;-;-347.994495;-345.930635;-;
1;4;5.000000;-1003.934269;-;-;-;-347.994495;-345.049409;-;
1;4;10.000000;-1004.337229;-;-;-;-347.994495;-344.835958;-;
1;5;2.000000;-999.374149;-;-;-;-347.994495;-347.464941;-;
1;5;5.000000;-998.442529;-;-;-;-347.994495;-347.958428;-;
1;5;10.000000;-998.375213;-;-;-;-347.994495;-347.994086;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-347.994495;-345.010119;0.000005;
2;1;-1/1.000000;-1002.988783;0.000015;0.395726;1.000067;-347.994495;-345.013100;0.000005;
2;2;-1/0.500000;-1002.998013;0.000014;0.398221;1.000195;-347.994495;-345.009125;0.000005;
2;2;-1/2.000000;-1002.986245;0.000016;0.380902;1.000207;-347.994495;-345.014699;0.000006;
2;2;-1/5.000000;-1002.959359;0.000016;0.398785;1.000159;-347.994495;-345.025573;0.000006;
2;2;-1/10.000000;-1002.912500;0.000020;0.370693;1.000113;-347.994495;-345.044210;0.000007;
2;2;-1/20.000000;-1002.807232;0.000025;0.345440;1.000055;-347.994495;-345.087264;0.000009;
2;2;-1/40.000000;-1002.553152;0.000042;0.249213;1.000361;-347.994495;-345.199333;0.000019;
2;2;-1/80.000000;-1001.831522;0.000106;0.127253;1.000426;-347.994495;-345.576165;0.000063;
2;3;-1/1.000000;-1002.764316;0.000021;0.355274;1.000144;-347.994495;-345.101336;0.000009;
2;3;-1/2.000000;-1002.729240;0.000022;0.357384;1.000039;-347.994495;-345.113858;0.000009;
2;3;-1/5.000000;-1002.608695;0.000024;0.320361;1.000130;-347.994495;-345.165173;0.000012;
2;3;-1/10.000000;-1002.420975;0.000029;0.278718;1.000116;-347.994495;-345.252800;0.000016;
2;3;-1/20.000000;-1002.047948;0.000037;0.194166;1.000137;-347.994495;-345.437101;0.000028;
2;4;-1/1.000000;-1002.965482;0.000016;0.402438;1.000189;-347.994495;-345.021822;0.000006;
2;4;-1/2.000000;-1002.981608;0.000015;0.401202;1.000254;-347.994495;-345.016331;0.000006;
2;4;-1/5.000000;-1002.995737;0.000015;0.384312;1.000141;-347.994495;-345.011091;0.000005;
2;4;-1/10.000000;-1002.998916;0.000015;0.386694;1.000082;-347.994495;-345.010866;0.000005;
2;4;-1/20.000000;-1002.999686;0.000014;0.397613;1.000070;-347.994495;-345.008804;0.000005;

