FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-143.511258;-;-;-;-142.093897;-140.442917;-;
0;-;0.300000;-148.384654;-;-;-;-142.093897;-140.442917;-;
0;-;0.500000;-151.633584;-;-;-;-142.093897;-140.442917;-;
0;-;0.700000;-154.882515;-;-;-;-142.093897;-140.442917;-;
0;-;1.000000;-159.755910;-;-;-;-142.093897;-140.442917;-;
1;0;0.000000;-157.492445;-;-;-;-142.093897;-140.442917;-;
1;1;0.500000;-152.363963;-;-;-;-142.093897;-140.442917;-;
1;1;2.000000;-154.442274;-;-;-;-142.093897;-140.442917;-;
1;1;5.000000;-157.458146;-;-;-;-142.093897;-140.442917;-;
1;1;10.000000;-159.326635;-;-;-;-142.093897;-140.442917;-;
1;2;0.500000;-157.949145;-;-;-;-142.093897;-140.442917;-;
1;2;2.000000;-158.938793;-;-;-;-142.093897;-140.442917;-;
1;2;5.000000;-159.644932;-;-;-;-142.093897;-140.442917;-;
1;2;10.000000;-159.753677;-;-;-;-142.093897;-140.442917;-;
1;3;0.500000;-156.977524;-;-;-;-142.093897;-140.442917;-;
1;3;2.000000;-155.186632;-;-;-;-142.093897;-140.442917;-;
1;3;5.000000;-151.549645;-;-;-;-142.093897;-140.442917;-;
1;3;10.000000;-147.543271;-;-;-;-142.093897;-140.442917;-;
1;4;2.000000;-159.440528;-;-;-;-142.093897;-140.442917;-;
1;4;5.000000;-159.755057;-;-;-;-142.093897;-140.442917;-;
1;4;10.000000;-159.755910;-;-;-;-142.093897;-140.442917;-;
1;5;2.000000;-155.544361;-;-;-;-142.093897;-140.442917;-;
1;5;5.000000;-151.182726;-;-;-;-142.093897;-140.442917;-;
1;5;10.000000;-147.134076;-;-;-;-142.093897;-140.442917;-;
2;0;0/0.000000;-156.662786;0.000055;0.023865;1.002345;-142.093897;-140.469387;0.000000;
2;1;-1/1.000000;-156.662786;0.000055;0.023865;1.002345;-142.093897;-140.469387;0.000000;
2;2;-1/0.500000;-156.673768;0.000030;0.023010;1.001496;-142.093897;-140.470057;0.000000;
2;2;-1/2.000000;-156.674704;0.000036;0.023750;1.001546;-142.093897;-140.469813;0.000000;
2;2;-1/5.000000;-156.680563;0.000049;0.024402;1.001883;-142.093897;-140.470355;0.000000;
2;2;-1/10.000000;-156.705931;0.000025;0.023134;1.002777;-142.093897;-140.470535;0.000000;
2;2;-1/20.000000;-156.734000;0.000021;0.023840;1.001585;-142.093897;-140.470391;0.000000;
2;2;-1/40.000000;-156.786278;0.000019;0.022853;1.001714;-142.093897;-140.471402;0.000000;
2;2;-1/80.000000;-156.880012;0.000022;0.015795;1.001246;-142.093897;-140.471980;0.000000;
2;3;-1/1.000000;-156.673115;0.000038;0.027347;1.002265;-142.093897;-140.470176;0.000000;
2;3;-1/2.000000;-156.678767;0.000036;0.021539;1.002615;-142.093897;-140.469906;0.000000;
2;3;-1/5.000000;-156.689096;0.000082;0.020927;1.001992;-142.093897;-140.470276;0.000000;
2;3;-1/10.000000;-156.713800;0.000028;0.020519;1.002834;-142.093897;-140.470256;0.000000;
2;3;-1/20.000000;-156.749503;0.000021;0.026186;1.002706;-142.093897;-140.471281;0.000000;
2;4;-1/1.000000;-156.672721;0.000047;0.021499;1.001402;-142.093897;-140.470020;0.000000;
2;4;-1/2.000000;-156.671039;0.000033;0.025210;1.001507;-142.093897;-140.469374;0.000000;
2;4;-1/5.000000;-156.670995;0.000047;0.025812;1.001516;-142.093897;-140.469913;0.000000;
2;4;-1/10.000000;-156.666482;0.000040;0.020966;1.001914;-142.093897;-140.470058;0.000000;
2;4;-1/20.000000;-156.660449;0.000036;0.031412;1.002289;-142.093897;-140.469619;0.000000;

