FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-461.006135;-461.006135;-;
0;-;0.300000;-1000.172723;-;-;-;-461.006135;-459.672902;-;
0;-;0.500000;-1001.371578;-;-;-;-461.006135;-458.784081;-;
0;-;0.700000;-1002.570434;-;-;-;-461.006135;-457.895259;-;
0;-;1.000000;-1004.368717;-;-;-;-461.006135;-456.562027;-;
1;0;0.000000;-1001.255788;-;-;-;-461.006135;-458.869927;-;
1;1;0.500000;-1001.357104;-;-;-;-461.006135;-458.794811;-;
1;1;2.000000;-1001.313690;-;-;-;-461.006135;-458.826998;-;
1;1;5.000000;-1001.226953;-;-;-;-461.006135;-458.891305;-;
1;1;10.000000;-1001.083000;-;-;-;-461.006135;-458.998031;-;
1;2;0.500000;-1001.629133;-;-;-;-461.006135;-458.593131;-;
1;2;2.000000;-1002.656151;-;-;-;-461.006135;-457.831709;-;
1;2;5.000000;-1003.863769;-;-;-;-461.006135;-456.936390;-;
1;2;10.000000;-1004.319991;-;-;-;-461.006135;-456.598151;-;
1;3;0.500000;-1000.884834;-;-;-;-461.006135;-459.144949;-;
1;3;2.000000;-999.889900;-;-;-;-461.006135;-459.882585;-;
1;3;5.000000;-998.783547;-;-;-;-461.006135;-460.702826;-;
1;3;10.000000;-998.407464;-;-;-;-461.006135;-460.981651;-;
1;4;2.000000;-1002.752121;-;-;-;-461.006135;-457.760558;-;
1;4;5.000000;-1004.142305;-;-;-;-461.006135;-456.729886;-;
1;4;10.000000;-1004.360165;-;-;-;-461.006135;-456.568367;-;
1;5;2.000000;-999.759455;-;-;-;-461.006135;-459.979295;-;
1;5;5.000000;-998.528266;-;-;-;-461.006135;-460.892089;-;
1;5;10.000000;-998.378387;-;-;-;-461.006135;-461.003208;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-461.006135;-457.418122;0.000008;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-461.006135;-457.418122;0.000008;
2;2;-1/0.500000;-1003.002340;0.000014;0.381571;1.000193;-461.006135;-457.415898;0.000007;
2;2;-1/2.000000;-1002.995352;0.000015;0.372090;1.000183;-461.006135;-457.420009;0.000008;
2;2;-1/5.000000;-1002.991585;0.000015;0.394980;1.000196;-461.006135;-457.422621;0.000008;
2;2;-1/10.000000;-1002.983609;0.000016;0.395348;1.000177;-461.006135;-457.424792;0.000008;
2;2;-1/20.000000;-1002.965842;0.000017;0.377968;1.000274;-461.006135;-457.436314;0.000009;
2;2;-1/40.000000;-1002.929469;0.000019;0.375535;1.000102;-461.006135;-457.457381;0.000010;
2;2;-1/80.000000;-1002.843479;0.000023;0.348707;1.000180;-461.006135;-457.509003;0.000012;
2;3;-1/1.000000;-1002.795387;0.000022;0.372879;1.000055;-461.006135;-457.532866;0.000011;
2;3;-1/2.000000;-1002.785236;0.000021;0.363142;1.000118;-461.006135;-457.540884;0.000012;
2;3;-1/5.000000;-1002.763897;0.000021;0.357683;1.000121;-461.006135;-457.553172;0.000012;
2;3;-1/10.000000;-1002.722752;0.000022;0.345349;1.000038;-461.006135;-457.577305;0.000012;
2;3;-1/20.000000;-1002.642568;0.000024;0.325052;1.000351;-461.006135;-457.625541;0.000014;
2;4;-1/1.000000;-1002.990739;0.000016;0.375262;1.000132;-461.006135;-457.422146;0.000008;
2;4;-1/2.000000;-1002.993771;0.000015;0.387856;1.000071;-461.006135;-457.419802;0.000008;
2;4;-1/5.000000;-1002.998390;0.000016;0.382970;1.000124;-461.006135;-457.419313;0.000008;
2;4;-1/10.000000;-1002.999147;0.000015;0.393948;1.000184;-461.006135;-457.418241;0.000008;
2;4;-1/20.000000;-1002.999579;0.000015;0.389026;1.000099;-461.006135;-457.417349;0.000008;

