FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-803.695247;-803.695247;-;
0;-;0.300000;-1000.172723;-;-;-;-803.695247;-802.200224;-;
0;-;0.500000;-1001.371578;-;-;-;-803.695247;-801.203542;-;
0;-;0.700000;-1002.570434;-;-;-;-803.695247;-800.206860;-;
0;-;1.000000;-1004.368717;-;-;-;-803.695247;-798.711837;-;
1;0;0.000000;-1002.047581;-;-;-;-803.695247;-800.641539;-;
1;1;0.500000;-1001.456056;-;-;-;-803.695247;-801.133310;-;
1;1;2.000000;-1001.708154;-;-;-;-803.695247;-800.923726;-;
1;1;5.000000;-1002.194882;-;-;-;-803.695247;-800.519078;-;
1;1;10.000000;-1002.902654;-;-;-;-803.695247;-799.930664;-;
1;2;0.500000;-1002.394781;-;-;-;-803.695247;-800.352890;-;
1;2;2.000000;-1003.271574;-;-;-;-803.695247;-799.623959;-;
1;2;5.000000;-1004.127509;-;-;-;-803.695247;-798.912367;-;
1;2;10.000000;-1004.355912;-;-;-;-803.695247;-798.722482;-;
1;3;0.500000;-1001.687109;-;-;-;-803.695247;-800.941222;-;
1;3;2.000000;-1000.631808;-;-;-;-803.695247;-801.818558;-;
1;3;5.000000;-999.204387;-;-;-;-803.695247;-803.005261;-;
1;3;10.000000;-998.498923;-;-;-;-803.695247;-803.591757;-;
1;4;2.000000;-1003.469914;-;-;-;-803.695247;-799.459066;-;
1;4;5.000000;-1004.316530;-;-;-;-803.695247;-798.755222;-;
1;4;10.000000;-1004.368262;-;-;-;-803.695247;-798.712214;-;
1;5;2.000000;-1000.625248;-;-;-;-803.695247;-801.824012;-;
1;5;5.000000;-998.892334;-;-;-;-803.695247;-803.264690;-;
1;5;10.000000;-998.419185;-;-;-;-803.695247;-803.658048;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-803.695247;-800.193446;0.000009;
2;1;-1/1.000000;-1003.017450;0.000014;0.385011;1.000126;-803.695247;-800.186142;0.000009;
2;2;-1/0.500000;-1003.007873;0.000014;0.406145;1.000192;-803.695247;-800.190388;0.000009;
2;2;-1/2.000000;-1003.021688;0.000013;0.375608;1.000120;-803.695247;-800.181491;0.000008;
2;2;-1/5.000000;-1003.048958;0.000012;0.411350;1.000101;-803.695247;-800.171540;0.000008;
2;2;-1/10.000000;-1003.096603;0.000011;0.410192;1.000162;-803.695247;-800.147758;0.000007;
2;2;-1/20.000000;-1003.171677;0.000008;0.376632;1.000188;-803.695247;-800.112856;0.000006;
2;2;-1/40.000000;-1003.291535;0.000006;0.312322;1.000113;-803.695247;-800.064227;0.000006;
2;2;-1/80.000000;-1003.448375;0.000003;0.205803;1.000364;-803.695247;-800.000997;0.000007;
2;3;-1/1.000000;-1003.072284;0.000011;0.416715;1.000032;-803.695247;-800.159697;0.000007;
2;3;-1/2.000000;-1003.085290;0.000011;0.403936;1.000083;-803.695247;-800.152300;0.000007;
2;3;-1/5.000000;-1003.119396;0.000009;0.416392;1.000013;-803.695247;-800.136360;0.000006;
2;3;-1/10.000000;-1003.166679;0.000008;0.404687;1.000084;-803.695247;-800.116645;0.000006;
2;3;-1/20.000000;-1003.248107;0.000006;0.338674;1.000219;-803.695247;-800.079395;0.000006;
2;4;-1/1.000000;-1003.014697;0.000014;0.407990;1.000065;-803.695247;-800.186771;0.000008;
2;4;-1/2.000000;-1003.007784;0.000014;0.403936;1.000172;-803.695247;-800.189238;0.000009;
2;4;-1/5.000000;-1003.003082;0.000014;0.410972;1.000049;-803.695247;-800.193312;0.000009;
2;4;-1/10.000000;-1003.003710;0.000014;0.410296;1.000078;-803.695247;-800.190859;0.000009;
2;4;-1/20.000000;-1002.999226;0.000015;0.386259;1.000085;-803.695247;-800.193350;0.000009;

