FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-340.569281;-339.784138;-;
0;-;0.300000;-1000.172723;-;-;-;-340.569281;-338.871299;-;
0;-;0.500000;-1001.371578;-;-;-;-340.569281;-338.262740;-;
0;-;0.700000;-1002.570434;-;-;-;-340.569281;-337.654180;-;
0;-;1.000000;-1004.368717;-;-;-;-340.569281;-336.741341;-;
1;0;0.000000;-1000.708484;-;-;-;-340.569281;-338.599338;-;
1;1;0.500000;-1001.288713;-;-;-;-340.569281;-338.304804;-;
1;1;2.000000;-1001.041377;-;-;-;-340.569281;-338.430356;-;
1;1;5.000000;-1000.563215;-;-;-;-340.569281;-338.673079;-;
1;1;10.000000;-999.864484;-;-;-;-340.569281;-339.027767;-;
1;2;0.500000;-1001.069557;-;-;-;-340.569281;-338.416051;-;
1;2;2.000000;-1002.125082;-;-;-;-340.569281;-337.880248;-;
1;2;5.000000;-1003.548093;-;-;-;-340.569281;-337.157904;-;
1;2;10.000000;-1004.246892;-;-;-;-340.569281;-336.803182;-;
1;3;0.500000;-1000.360457;-;-;-;-340.569281;-338.776002;-;
1;3;2.000000;-999.480368;-;-;-;-340.569281;-339.222750;-;
1;3;5.000000;-998.618699;-;-;-;-340.569281;-339.660148;-;
1;3;10.000000;-998.387529;-;-;-;-340.569281;-339.777494;-;
1;4;2.000000;-1002.133701;-;-;-;-340.569281;-337.875873;-;
1;4;5.000000;-1003.859859;-;-;-;-340.569281;-336.999646;-;
1;4;10.000000;-1004.325519;-;-;-;-340.569281;-336.763269;-;
1;5;2.000000;-999.283267;-;-;-;-340.569281;-339.322802;-;
1;5;5.000000;-998.428093;-;-;-;-340.569281;-339.756903;-;
1;5;10.000000;-998.374920;-;-;-;-340.569281;-339.783895;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-340.569281;-338.799870;0.000005;
2;1;-1/1.000000;-1002.983175;0.000016;0.405676;1.000170;-340.569281;-338.809384;0.000004;
2;2;-1/0.500000;-1002.993015;0.000015;0.385368;1.000165;-340.569281;-338.802624;0.000005;
2;2;-1/2.000000;-1002.979843;0.000016;0.394616;1.000121;-340.569281;-338.807129;0.000004;
2;2;-1/5.000000;-1002.949615;0.000016;0.399902;1.000211;-340.569281;-338.817057;0.000004;
2;2;-1/10.000000;-1002.891851;0.000020;0.369505;1.000137;-340.569281;-338.838269;0.000005;
2;2;-1/20.000000;-1002.763833;0.000026;0.341399;1.000037;-340.569281;-338.880239;0.000005;
2;2;-1/40.000000;-1002.416492;0.000054;0.215088;1.000265;-340.569281;-338.985778;0.000005;
2;2;-1/80.000000;-1001.481733;0.000147;0.093470;1.000734;-340.569281;-339.226215;0.000007;
2;3;-1/1.000000;-1002.757747;0.000023;0.351744;1.000121;-340.569281;-338.885268;0.000004;
2;3;-1/2.000000;-1002.712792;0.000023;0.345619;1.000121;-340.569281;-338.901051;0.000004;
2;3;-1/5.000000;-1002.567058;0.000027;0.295463;1.000166;-340.569281;-338.946767;0.000004;
2;3;-1/10.000000;-1002.341337;0.000031;0.253948;1.000163;-340.569281;-339.017393;0.000004;
2;3;-1/20.000000;-1001.907619;0.000043;0.165873;1.000361;-340.569281;-339.134693;0.000005;
2;4;-1/1.000000;-1002.963970;0.000015;0.395962;1.000113;-340.569281;-338.813246;0.000004;
2;4;-1/2.000000;-1002.983114;0.000015;0.395713;1.000190;-340.569281;-338.806729;0.000004;
2;4;-1/5.000000;-1002.990523;0.000015;0.391027;1.000108;-340.569281;-338.803351;0.000004;
2;4;-1/10.000000;-1002.997629;0.000015;0.375477;1.000068;-340.569281;-338.800078;0.000005;
2;4;-1/20.000000;-1003.000644;0.000014;0.399925;1.000053;-340.569281;-338.798471;0.000005;

