FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-169.502718;-;-;-;-71.651168;-70.014148;-;
0;-;0.300000;-175.877721;-;-;-;-71.651168;-70.014148;-;
0;-;0.500000;-180.127723;-;-;-;-71.651168;-70.014148;-;
0;-;0.700000;-184.377725;-;-;-;-71.651168;-70.014148;-;
0;-;1.000000;-190.752729;-;-;-;-71.651168;-70.014148;-;
1;0;0.000000;-178.803692;-;-;-;-71.651168;-70.014148;-;
1;1;0.500000;-179.962233;-;-;-;-71.651168;-70.014148;-;
1;1;2.000000;-179.466563;-;-;-;-71.651168;-70.014148;-;
1;1;5.000000;-178.485941;-;-;-;-71.651168;-70.014148;-;
1;1;10.000000;-176.920732;-;-;-;-71.651168;-70.014148;-;
1;2;0.500000;-180.118011;-;-;-;-71.651168;-70.014148;-;
1;2;2.000000;-183.837871;-;-;-;-71.651168;-70.014148;-;
1;2;5.000000;-188.498834;-;-;-;-71.651168;-70.014148;-;
1;2;10.000000;-190.486698;-;-;-;-71.651168;-70.014148;-;
1;3;0.500000;-177.516333;-;-;-;-71.651168;-70.014148;-;
1;3;2.000000;-174.158454;-;-;-;-71.651168;-70.014148;-;
1;3;5.000000;-170.644623;-;-;-;-71.651168;-70.014148;-;
1;3;10.000000;-169.578544;-;-;-;-71.651168;-70.014148;-;
1;4;2.000000;-184.033698;-;-;-;-71.651168;-70.014148;-;
1;4;5.000000;-189.558114;-;-;-;-71.651168;-70.014148;-;
1;4;10.000000;-190.685571;-;-;-;-71.651168;-70.014148;-;
1;5;2.000000;-173.573686;-;-;-;-71.651168;-70.014148;-;
1;5;5.000000;-169.844072;-;-;-;-71.651168;-70.014148;-;
1;5;10.000000;-169.508201;-;-;-;-71.651168;-70.014148;-;
2;0;0/0.000000;-180.409726;0.000139;0.005527;1.007873;-71.651168;-70.024141;0.000000;
2;1;-1/1.000000;-180.409726;0.000139;0.005527;1.007873;-71.651168;-70.024141;0.000000;
2;2;-1/0.500000;-180.412115;0.000240;0.004170;1.016404;-71.651168;-70.023626;0.000000;
2;2;-1/2.000000;-180.418096;0.000228;0.004681;1.012403;-71.651168;-70.023946;0.000000;
2;2;-1/5.000000;-180.400767;0.000127;0.005140;1.008899;-71.651168;-70.023719;0.000000;
2;2;-1/10.000000;-180.406371;0.000370;0.001584;1.038714;-71.651168;-70.023740;0.000000;
2;2;-1/20.000000;-180.389157;0.000130;0.006189;1.011042;-71.651168;-70.024110;0.000000;
2;2;-1/40.000000;-180.372115;0.000163;0.004749;1.013551;-71.651168;-70.023767;0.000000;
2;2;-1/80.000000;-180.368897;0.000133;0.005038;1.026029;-71.651168;-70.023978;0.000000;
2;3;-1/1.000000;-180.387541;0.000146;0.003651;1.017030;-71.651168;-70.024025;0.000000;
2;3;-1/2.000000;-180.394684;0.000485;0.003620;1.022698;-71.651168;-70.023834;0.000000;
2;3;-1/5.000000;-180.393166;0.000102;0.004483;1.028215;-71.651168;-70.023942;0.000000;
2;3;-1/10.000000;-180.402971;0.000243;0.004187;1.013204;-71.651168;-70.023714;0.000000;
2;3;-1/20.000000;-180.392922;0.000264;0.004285;1.022485;-71.651168;-70.023905;0.000000;
2;4;-1/1.000000;-180.407817;0.000261;0.004834;1.016582;-71.651168;-70.024039;0.000000;
2;4;-1/2.000000;-180.394568;0.000168;0.006142;1.017430;-71.651168;-70.023756;0.000000;
2;4;-1/5.000000;-180.399305;0.000198;0.005055;1.020912;-71.651168;-70.023985;0.000000;
2;4;-1/10.000000;-180.401400;0.000154;0.005810;1.016354;-71.651168;-70.023706;0.000000;
2;4;-1/20.000000;-180.413339;0.000240;0.004209;1.017767;-71.651168;-70.024045;0.000000;

