FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-542.070628;-;-;-;-74.001807;-69.184247;-;
0;-;0.300000;-542.862596;-;-;-;-74.001807;-69.184247;-;
0;-;0.500000;-543.390575;-;-;-;-74.001807;-69.184247;-;
0;-;0.700000;-543.918554;-;-;-;-74.001807;-69.184247;-;
0;-;1.000000;-544.710523;-;-;-;-74.001807;-69.184247;-;
1;0;0.000000;-542.476138;-;-;-;-74.001807;-69.184247;-;
1;1;0.500000;-543.276556;-;-;-;-74.001807;-69.184247;-;
1;1;2.000000;-542.950806;-;-;-;-74.001807;-69.184247;-;
1;1;5.000000;-542.467503;-;-;-;-74.001807;-69.184247;-;
1;1;10.000000;-542.150766;-;-;-;-74.001807;-69.184247;-;
1;2;0.500000;-542.566637;-;-;-;-74.001807;-69.184247;-;
1;2;2.000000;-542.878196;-;-;-;-74.001807;-69.184247;-;
1;2;5.000000;-543.495422;-;-;-;-74.001807;-69.184247;-;
1;2;10.000000;-544.142453;-;-;-;-74.001807;-69.184247;-;
1;3;0.500000;-542.395489;-;-;-;-74.001807;-69.184247;-;
1;3;2.000000;-542.219226;-;-;-;-74.001807;-69.184247;-;
1;3;5.000000;-542.091321;-;-;-;-74.001807;-69.184247;-;
1;3;10.000000;-542.071065;-;-;-;-74.001807;-69.184247;-;
1;4;2.000000;-542.819359;-;-;-;-74.001807;-69.184247;-;
1;4;5.000000;-543.563840;-;-;-;-74.001807;-69.184247;-;
1;4;10.000000;-544.212442;-;-;-;-74.001807;-69.184247;-;
1;5;2.000000;-542.132918;-;-;-;-74.001807;-69.184247;-;
1;5;5.000000;-542.070854;-;-;-;-74.001807;-69.184247;-;
1;5;10.000000;-542.070628;-;-;-;-74.001807;-69.184247;-;
2;0;0/0.000000;-543.403753;0.000007;0.970255;1.000045;-74.001807;-70.683078;0.000029;
2;1;-1/1.000000;-543.259243;0.000006;0.976356;1.000053;-74.001807;-70.691382;0.000029;
2;2;-1/0.500000;-543.367850;0.000007;0.973501;1.000046;-74.001807;-70.684617;0.000029;
2;2;-1/2.000000;-543.262820;0.000007;0.977389;1.000056;-74.001807;-70.687108;0.000029;
2;2;-1/5.000000;-543.071817;0.000006;0.967175;1.000042;-74.001807;-70.677868;0.000030;
2;2;-1/10.000000;-542.833664;0.000004;0.929994;1.000033;-74.001807;-70.617708;0.000031;
2;2;-1/20.000000;-542.573365;0.000002;0.674517;1.000078;-74.001807;-70.390068;0.000037;
2;2;-1/40.000000;-542.351846;0.000001;0.367355;1.000021;-74.001807;-69.946039;0.000036;
2;2;-1/80.000000;-542.212591;0.000000;0.301768;0.999997;-74.001807;-69.573868;0.000012;
2;3;-1/1.000000;-543.086699;0.000005;0.973051;1.000040;-74.001807;-70.693413;0.000030;
2;3;-1/2.000000;-543.000585;0.000004;0.966678;1.000051;-74.001807;-70.686586;0.000030;
2;3;-1/5.000000;-542.824472;0.000003;0.921860;1.000038;-74.001807;-70.643956;0.000032;
2;3;-1/10.000000;-542.656681;0.000002;0.737216;1.000030;-74.001807;-70.524150;0.000037;
2;3;-1/20.000000;-542.474985;0.000001;0.458201;1.000019;-74.001807;-70.239496;0.000046;
2;4;-1/1.000000;-543.251057;0.000006;0.977724;1.000047;-74.001807;-70.694340;0.000029;
2;4;-1/2.000000;-543.323083;0.000007;0.979289;1.000052;-74.001807;-70.690133;0.000029;
2;4;-1/5.000000;-543.370194;0.000007;0.973426;1.000046;-74.001807;-70.686091;0.000029;
2;4;-1/10.000000;-543.386775;0.000007;0.972565;1.000045;-74.001807;-70.684755;0.000029;
2;4;-1/20.000000;-543.395231;0.000007;0.971137;1.000045;-74.001807;-70.683963;0.000029;

