FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-150.814581;-;-;-;-39.000000;-37.429440;-;
0;-;0.300000;-155.301450;-;-;-;-39.000000;-37.429440;-;
0;-;0.500000;-158.292696;-;-;-;-39.000000;-37.429440;-;
0;-;0.700000;-161.283943;-;-;-;-39.000000;-37.429440;-;
0;-;1.000000;-165.770812;-;-;-;-39.000000;-37.429440;-;
1;0;0.000000;-154.528498;-;-;-;-39.000000;-37.429440;-;
1;1;0.500000;-157.822792;-;-;-;-39.000000;-37.429440;-;
1;1;2.000000;-156.449355;-;-;-;-39.000000;-37.429440;-;
1;1;5.000000;-154.123627;-;-;-;-39.000000;-37.429440;-;
1;1;10.000000;-151.931634;-;-;-;-39.000000;-37.429440;-;
1;2;0.500000;-155.252806;-;-;-;-39.000000;-37.429440;-;
1;2;2.000000;-157.585148;-;-;-;-39.000000;-37.429440;-;
1;2;5.000000;-161.521758;-;-;-;-39.000000;-37.429440;-;
1;2;10.000000;-164.522941;-;-;-;-39.000000;-37.429440;-;
1;3;0.500000;-153.862363;-;-;-;-39.000000;-37.429440;-;
1;3;2.000000;-152.320228;-;-;-;-39.000000;-37.429440;-;
1;3;5.000000;-151.064282;-;-;-;-39.000000;-37.429440;-;
1;3;10.000000;-150.822036;-;-;-;-39.000000;-37.429440;-;
1;4;2.000000;-157.320179;-;-;-;-39.000000;-37.429440;-;
1;4;5.000000;-162.181677;-;-;-;-39.000000;-37.429440;-;
1;4;10.000000;-164.909506;-;-;-;-39.000000;-37.429440;-;
1;5;2.000000;-151.736817;-;-;-;-39.000000;-37.429440;-;
1;5;5.000000;-150.828702;-;-;-;-39.000000;-37.429440;-;
1;5;10.000000;-150.814594;-;-;-;-39.000000;-37.429440;-;
2;0;0/0.000000;-156.168332;0.000017;0.031986;1.003073;-39.000000;-37.444215;0.000000;
2;1;-1/1.000000;-156.168332;0.000017;0.031986;1.003073;-39.000000;-37.444215;0.000000;
2;2;-1/0.500000;-156.163761;0.000022;0.034049;1.002346;-39.000000;-37.444349;0.000000;
2;2;-1/2.000000;-156.164225;0.000017;0.025445;1.002559;-39.000000;-37.444191;0.000000;
2;2;-1/5.000000;-156.155768;0.000018;0.030937;1.002665;-39.000000;-37.444451;0.000000;
2;2;-1/10.000000;-156.150859;0.000018;0.032609;1.003782;-39.000000;-37.444381;0.000000;
2;2;-1/20.000000;-156.130462;0.000020;0.033751;1.002737;-39.000000;-37.444567;0.000000;
2;2;-1/40.000000;-156.099622;0.000024;0.027571;1.002617;-39.000000;-37.444327;0.000000;
2;2;-1/80.000000;-156.029818;0.000026;0.028137;1.003924;-39.000000;-37.444573;0.000000;
2;3;-1/1.000000;-156.157798;0.000022;0.032535;1.002768;-39.000000;-37.444285;0.000000;
2;3;-1/2.000000;-156.153205;0.000022;0.030798;1.002598;-39.000000;-37.444401;0.000000;
2;3;-1/5.000000;-156.146999;0.000019;0.031842;1.002772;-39.000000;-37.444458;0.000000;
2;3;-1/10.000000;-156.135342;0.000019;0.025674;1.002990;-39.000000;-37.444270;0.000000;
2;3;-1/20.000000;-156.108237;0.000021;0.027317;1.002496;-39.000000;-37.444362;0.000000;
2;4;-1/1.000000;-156.163046;0.000017;0.032356;1.002157;-39.000000;-37.444201;0.000000;
2;4;-1/2.000000;-156.162701;0.000021;0.025756;1.002495;-39.000000;-37.444299;0.000000;
2;4;-1/5.000000;-156.165966;0.000017;0.033087;1.002428;-39.000000;-37.444153;0.000000;
2;4;-1/10.000000;-156.165832;0.000018;0.024510;1.002698;-39.000000;-37.444283;0.000000;
2;4;-1/20.000000;-156.165064;0.000018;0.032765;1.002377;-39.000000;-37.444196;0.000000;

