FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-655.571556;-655.237649;-;
0;-;0.300000;-1000.172723;-;-;-;-655.571556;-654.061970;-;
0;-;0.500000;-1001.371578;-;-;-;-655.571556;-653.278184;-;
0;-;0.700000;-1002.570434;-;-;-;-655.571556;-652.494398;-;
0;-;1.000000;-1004.368717;-;-;-;-655.571556;-651.318720;-;
1;0;0.000000;-1002.469551;-;-;-;-655.571556;-652.560353;-;
1;1;0.500000;-1001.508729;-;-;-;-655.571556;-653.188518;-;
1;1;2.000000;-1001.914506;-;-;-;-655.571556;-652.923230;-;
1;1;5.000000;-1002.655528;-;-;-;-655.571556;-652.438766;-;
1;1;10.000000;-1003.541293;-;-;-;-655.571556;-651.859672;-;
1;2;0.500000;-1002.782626;-;-;-;-655.571556;-652.355672;-;
1;2;2.000000;-1003.538875;-;-;-;-655.571556;-651.861252;-;
1;2;5.000000;-1004.211141;-;-;-;-655.571556;-651.421739;-;
1;2;10.000000;-1004.362521;-;-;-;-655.571556;-651.322770;-;
1;3;0.500000;-1002.136807;-;-;-;-655.571556;-652.777894;-;
1;3;2.000000;-1001.114928;-;-;-;-655.571556;-653.445977;-;
1;3;5.000000;-999.571677;-;-;-;-655.571556;-654.454921;-;
1;3;10.000000;-998.626389;-;-;-;-655.571556;-655.072930;-;
1;4;2.000000;-1003.767004;-;-;-;-655.571556;-651.712106;-;
1;4;5.000000;-1004.349580;-;-;-;-655.571556;-651.331231;-;
1;4;10.000000;-1004.368656;-;-;-;-655.571556;-651.318760;-;
1;5;2.000000;-1001.172098;-;-;-;-655.571556;-653.408600;-;
1;5;5.000000;-999.266474;-;-;-;-655.571556;-654.654457;-;
1;5;10.000000;-998.507187;-;-;-;-655.571556;-655.150862;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-655.571556;-653.543714;0.000006;
2;1;-1/1.000000;-1003.025029;0.000014;0.357281;1.000314;-655.571556;-653.529469;0.000006;
2;2;-1/0.500000;-1003.007189;0.000014;0.409826;1.000197;-655.571556;-653.540234;0.000005;
2;2;-1/2.000000;-1003.032065;0.000014;0.402712;1.000211;-655.571556;-653.528091;0.000005;
2;2;-1/5.000000;-1003.076490;0.000012;0.394874;1.000213;-655.571556;-653.505749;0.000005;
2;2;-1/10.000000;-1003.142845;0.000009;0.402689;1.000098;-655.571556;-653.471242;0.000005;
2;2;-1/20.000000;-1003.253231;0.000006;0.345972;1.000124;-655.571556;-653.413054;0.000005;
2;2;-1/40.000000;-1003.401987;0.000004;0.235367;1.000145;-655.571556;-653.329688;0.000007;
2;2;-1/80.000000;-1003.561683;0.000003;0.114201;1.000372;-655.571556;-653.223694;0.000015;
2;3;-1/1.000000;-1003.078382;0.000011;0.399202;1.000243;-655.571556;-653.506649;0.000005;
2;3;-1/2.000000;-1003.099659;0.000010;0.411242;1.000089;-655.571556;-653.494716;0.000005;
2;3;-1/5.000000;-1003.149702;0.000008;0.392713;1.000016;-655.571556;-653.468667;0.000005;
2;3;-1/10.000000;-1003.219949;0.000006;0.369551;1.000101;-655.571556;-653.432329;0.000005;
2;3;-1/20.000000;-1003.326903;0.000005;0.296567;1.000290;-655.571556;-653.373445;0.000006;
2;4;-1/1.000000;-1003.024266;0.000013;0.409722;1.000164;-655.571556;-653.532656;0.000005;
2;4;-1/2.000000;-1003.013879;0.000014;0.399846;1.000068;-655.571556;-653.536812;0.000006;
2;4;-1/5.000000;-1003.004060;0.000015;0.390604;1.000117;-655.571556;-653.541755;0.000005;
2;4;-1/10.000000;-1003.000672;0.000014;0.405781;1.000122;-655.571556;-653.544549;0.000005;
2;4;-1/20.000000;-1003.004401;0.000014;0.413667;1.000189;-655.571556;-653.543150;0.000005;

