FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-175.993491;-;-;-;-422.491196;-411.801476;-;
0;-;0.300000;-193.154177;-;-;-;-422.491196;-411.801476;-;
0;-;0.500000;-204.594634;-;-;-;-422.491196;-411.801476;-;
0;-;0.700000;-216.035091;-;-;-;-422.491196;-411.801476;-;
0;-;1.000000;-233.195776;-;-;-;-422.491196;-411.801476;-;
1;0;0.000000;-198.388863;-;-;-;-422.491196;-411.801476;-;
1;1;0.500000;-203.819103;-;-;-;-422.491196;-411.801476;-;
1;1;2.000000;-201.503865;-;-;-;-422.491196;-411.801476;-;
1;1;5.000000;-197.022194;-;-;-;-422.491196;-411.801476;-;
1;1;10.000000;-190.441835;-;-;-;-422.491196;-411.801476;-;
1;2;0.500000;-201.840050;-;-;-;-422.491196;-411.801476;-;
1;2;2.000000;-211.914444;-;-;-;-422.491196;-411.801476;-;
1;2;5.000000;-225.451911;-;-;-;-422.491196;-411.801476;-;
1;2;10.000000;-232.057812;-;-;-;-422.491196;-411.801476;-;
1;3;0.500000;-195.060001;-;-;-;-422.491196;-411.801476;-;
1;3;2.000000;-186.630554;-;-;-;-422.491196;-411.801476;-;
1;3;5.000000;-178.353562;-;-;-;-422.491196;-411.801476;-;
1;3;10.000000;-176.121151;-;-;-;-422.491196;-411.801476;-;
1;4;2.000000;-212.016182;-;-;-;-422.491196;-411.801476;-;
1;4;5.000000;-228.424066;-;-;-;-422.491196;-411.801476;-;
1;4;10.000000;-232.797729;-;-;-;-422.491196;-411.801476;-;
1;5;2.000000;-184.761544;-;-;-;-422.491196;-411.801476;-;
1;5;5.000000;-176.519675;-;-;-;-422.491196;-411.801476;-;
1;5;10.000000;-175.998331;-;-;-;-422.491196;-411.801476;-;
2;0;0/0.000000;-212.246535;0.000709;0.343020;1.000075;-422.491196;-412.476263;0.000035;
2;1;-1/1.000000;-212.120140;0.000715;0.348765;1.000107;-422.491196;-412.475147;0.000034;
2;2;-1/0.500000;-212.215202;0.000707;0.346614;1.000093;-422.491196;-412.475611;0.000034;
2;2;-1/2.000000;-212.122655;0.000709;0.352484;1.000096;-422.491196;-412.475051;0.000034;
2;2;-1/5.000000;-211.942973;0.000733;0.347325;1.000110;-422.491196;-412.474099;0.000034;
2;2;-1/10.000000;-211.618067;0.000780;0.341221;1.000102;-422.491196;-412.470144;0.000034;
2;2;-1/20.000000;-210.954864;0.000892;0.348886;1.000054;-422.491196;-412.462827;0.000032;
2;2;-1/40.000000;-209.503173;0.001123;0.348158;1.000083;-422.491196;-412.442216;0.000031;
2;2;-1/80.000000;-206.135131;0.001859;0.249784;1.000157;-422.491196;-412.382435;0.000025;
2;3;-1/1.000000;-211.307891;0.000771;0.337614;1.000066;-422.491196;-412.467210;0.000033;
2;3;-1/2.000000;-211.142721;0.000784;0.348538;1.000150;-422.491196;-412.465232;0.000033;
2;3;-1/5.000000;-210.634025;0.000803;0.336272;1.000105;-422.491196;-412.461171;0.000032;
2;3;-1/10.000000;-209.807247;0.000876;0.347473;1.000054;-422.491196;-412.448779;0.000031;
2;3;-1/20.000000;-208.167226;0.000958;0.339386;1.000071;-422.491196;-412.419502;0.000027;
2;4;-1/1.000000;-212.080528;0.000713;0.351584;1.000105;-422.491196;-412.474110;0.000034;
2;4;-1/2.000000;-212.163106;0.000712;0.344172;1.000071;-422.491196;-412.475630;0.000034;
2;4;-1/5.000000;-212.214247;0.000700;0.348166;1.000100;-422.491196;-412.475112;0.000035;
2;4;-1/10.000000;-212.233994;0.000706;0.339762;1.000089;-422.491196;-412.474893;0.000035;
2;4;-1/20.000000;-212.242740;0.000710;0.343383;1.000077;-422.491196;-412.475406;0.000034;

