FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-726.421181;-;-;-;-334.123077;-330.276507;-;
0;-;0.300000;-737.544339;-;-;-;-334.123077;-331.138084;-;
0;-;0.500000;-744.959778;-;-;-;-334.123077;-331.712468;-;
0;-;0.700000;-752.375217;-;-;-;-334.123077;-332.286852;-;
0;-;1.000000;-763.498375;-;-;-;-334.123077;-333.148429;-;
1;0;0.000000;-758.627396;-;-;-;-334.123077;-332.771133;-;
1;1;0.500000;-746.663410;-;-;-;-334.123077;-331.844428;-;
1;1;2.000000;-751.499997;-;-;-;-334.123077;-332.219060;-;
1;1;5.000000;-758.430607;-;-;-;-334.123077;-332.755890;-;
1;1;10.000000;-762.591739;-;-;-;-334.123077;-333.078203;-;
1;2;0.500000;-759.618034;-;-;-;-334.123077;-332.847866;-;
1;2;2.000000;-761.754509;-;-;-;-334.123077;-333.013353;-;
1;2;5.000000;-763.264778;-;-;-;-334.123077;-333.130335;-;
1;2;10.000000;-763.493796;-;-;-;-334.123077;-333.148074;-;
1;3;0.500000;-757.507508;-;-;-;-334.123077;-332.684389;-;
1;3;2.000000;-753.590237;-;-;-;-334.123077;-332.380965;-;
1;3;5.000000;-745.523541;-;-;-;-334.123077;-331.756136;-;
1;3;10.000000;-736.386776;-;-;-;-334.123077;-331.048421;-;
1;4;2.000000;-762.858455;-;-;-;-334.123077;-333.098862;-;
1;4;5.000000;-763.496924;-;-;-;-334.123077;-333.148317;-;
1;4;10.000000;-763.498375;-;-;-;-334.123077;-333.148429;-;
1;5;2.000000;-754.396337;-;-;-;-334.123077;-332.443404;-;
1;5;5.000000;-744.755763;-;-;-;-334.123077;-331.696665;-;
1;5;10.000000;-735.487587;-;-;-;-334.123077;-330.978772;-;
2;0;0/0.000000;-748.807359;0.005607;0.063682;1.001298;-334.123077;-330.955477;0.000014;
2;1;-1/1.000000;-749.782755;0.003870;0.082622;1.001004;-334.123077;-331.003483;0.000013;
2;2;-1/0.500000;-749.081470;0.005263;0.066723;1.001270;-334.123077;-330.969294;0.000014;
2;2;-1/2.000000;-749.889797;0.004159;0.079540;1.001045;-334.123077;-331.010927;0.000014;
2;2;-1/5.000000;-751.345578;0.002371;0.121892;1.000741;-334.123077;-331.093479;0.000014;
2;2;-1/10.000000;-753.315738;0.001137;0.207205;1.000373;-334.123077;-331.225710;0.000014;
2;2;-1/20.000000;-755.932345;0.000370;0.473806;1.000061;-334.123077;-331.464819;0.000015;
2;2;-1/40.000000;-758.537851;0.000124;0.861278;1.000009;-334.123077;-331.849836;0.000016;
2;2;-1/80.000000;-760.591897;0.000044;0.900519;0.999996;-334.123077;-332.344450;0.000011;
2;3;-1/1.000000;-750.854383;0.002164;0.127072;1.000645;-334.123077;-331.059664;0.000013;
2;3;-1/2.000000;-751.537666;0.001613;0.156976;1.000504;-334.123077;-331.098716;0.000013;
2;3;-1/5.000000;-753.154674;0.000828;0.255883;1.000293;-334.123077;-331.203905;0.000013;
2;3;-1/10.000000;-754.972360;0.000398;0.449582;1.000108;-334.123077;-331.353098;0.000014;
2;3;-1/20.000000;-757.088942;0.000183;0.744116;1.000040;-334.123077;-331.597217;0.000015;
2;4;-1/1.000000;-749.764011;0.003728;0.084510;1.000979;-334.123077;-331.001978;0.000013;
2;4;-1/2.000000;-749.300319;0.004581;0.073177;1.001188;-334.123077;-330.979127;0.000013;
2;4;-1/5.000000;-749.006886;0.005193;0.067064;1.001259;-334.123077;-330.965048;0.000013;
2;4;-1/10.000000;-748.908126;0.005394;0.065361;1.001286;-334.123077;-330.960259;0.000014;
2;4;-1/20.000000;-748.858000;0.005500;0.064510;1.001294;-334.123077;-330.957858;0.000014;

