FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-811.346562;-807.686045;0.000010;
2;1;-1/1.000000;-1003.015561;0.000014;0.401324;1.000097;-811.346562;-807.677094;0.000009;
2;2;-1/0.500000;-1003.008110;0.000014;0.406009;1.000060;-811.346562;-807.683668;0.000009;
2;2;-1/2.000000;-1003.020507;0.000014;0.397647;1.000143;-811.346562;-807.676007;0.000009;
2;2;-1/5.000000;-1003.048136;0.000012;0.386557;1.000273;-811.346562;-807.660573;0.000008;
2;2;-1/10.000000;-1003.095599;0.000011;0.391319;1.000153;-811.346562;-807.639669;0.000008;
2;2;-1/20.000000;-1003.175894;0.000008;0.382329;1.000259;-811.346562;-807.604198;0.000007;
2;2;-1/40.000000;-1003.297340;0.000005;0.315469;1.000187;-811.346562;-807.550405;0.000006;
2;2;-1/80.000000;-1003.454391;0.000003;0.196846;1.000214;-811.346562;-807.482697;0.000008;
2;3;-1/1.000000;-1003.071338;0.000011;0.401220;1.000148;-811.346562;-807.652757;0.000008;
2;3;-1/2.000000;-1003.085246;0.000011;0.391667;1.000084;-811.346562;-807.645022;0.000007;
2;3;-1/5.000000;-1003.120505;0.000009;0.405568;1.000356;-811.346562;-807.628340;0.000007;
2;3;-1/10.000000;-1003.169961;0.000008;0.400160;1.000160;-811.346562;-807.605176;0.000007;
2;3;-1/20.000000;-1003.250930;0.000006;0.368704;1.000201;-811.346562;-807.568808;0.000006;
2;4;-1/1.000000;-1003.015291;0.000014;0.407760;1.000133;-811.346562;-807.678258;0.000009;
2;4;-1/2.000000;-1003.009962;0.000014;0.404673;1.000117;-811.346562;-807.680678;0.000009;
2;4;-1/5.000000;-1003.005720;0.000014;0.400755;1.000219;-811.346562;-807.682842;0.000010;
2;4;-1/10.000000;-1002.998578;0.000015;0.385019;1.000091;-811.346562;-807.687145;0.000010;
2;4;-1/20.000000;-1003.002057;0.000014;0.400396;1.000044;-811.346562;-807.684214;0.000009;

