FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-109.922237;-;-;-;-42.185562;-40.486592;-;
0;-;0.300000;-119.044688;-;-;-;-42.185562;-40.486592;-;
0;-;0.500000;-125.126323;-;-;-;-42.185562;-40.486592;-;
0;-;0.700000;-131.207957;-;-;-;-42.185562;-40.486592;-;
0;-;1.000000;-140.330408;-;-;-;-42.185562;-40.486592;-;
1;0;0.000000;-117.472611;-;-;-;-42.185562;-40.486592;-;
1;1;0.500000;-124.170869;-;-;-;-42.185562;-40.486592;-;
1;1;2.000000;-121.378283;-;-;-;-42.185562;-40.486592;-;
1;1;5.000000;-116.649525;-;-;-;-42.185562;-40.486592;-;
1;1;10.000000;-112.192984;-;-;-;-42.185562;-40.486592;-;
1;2;0.500000;-118.945165;-;-;-;-42.185562;-40.486592;-;
1;2;2.000000;-123.686992;-;-;-;-42.185562;-40.486592;-;
1;2;5.000000;-131.690663;-;-;-;-42.185562;-40.486592;-;
1;2;10.000000;-137.792843;-;-;-;-42.185562;-40.486592;-;
1;3;0.500000;-116.118332;-;-;-;-42.185562;-40.486592;-;
1;3;2.000000;-112.983149;-;-;-;-42.185562;-40.486592;-;
1;3;5.000000;-110.429850;-;-;-;-42.185562;-40.486592;-;
1;3;10.000000;-109.937392;-;-;-;-42.185562;-40.486592;-;
1;4;2.000000;-123.148220;-;-;-;-42.185562;-40.486592;-;
1;4;5.000000;-133.032293;-;-;-;-42.185562;-40.486592;-;
1;4;10.000000;-138.578823;-;-;-;-42.185562;-40.486592;-;
1;5;2.000000;-111.797001;-;-;-;-42.185562;-40.486592;-;
1;5;5.000000;-109.950937;-;-;-;-42.185562;-40.486592;-;
1;5;10.000000;-109.922264;-;-;-;-42.185562;-40.486592;-;
2;0;0/0.000000;-123.193661;0.000650;0.014656;1.005922;-42.185562;-40.496843;0.000000;
2;1;-1/1.000000;-123.204246;0.000793;0.012634;1.005789;-42.185562;-40.496503;0.000000;
2;2;-1/0.500000;-123.212857;0.000842;0.010121;1.010592;-42.185562;-40.497014;0.000000;
2;2;-1/2.000000;-123.214058;0.000998;0.012115;1.006514;-42.185562;-40.496560;0.000000;
2;2;-1/5.000000;-123.138607;0.000460;0.008687;1.009677;-42.185562;-40.497201;0.000000;
2;2;-1/10.000000;-123.152903;0.000619;0.012174;1.011782;-42.185562;-40.496629;0.000000;
2;2;-1/20.000000;-123.092840;0.000399;0.010811;1.010531;-42.185562;-40.496693;0.000000;
2;2;-1/40.000000;-122.987772;0.000343;0.005502;1.007016;-42.185562;-40.496879;0.000000;
2;2;-1/80.000000;-122.828090;0.000218;0.010832;1.007385;-42.185562;-40.496940;0.000000;
2;3;-1/1.000000;-123.183242;0.000725;0.012706;1.008551;-42.185562;-40.496593;0.000000;
2;3;-1/2.000000;-123.147477;0.000579;0.007022;1.015028;-42.185562;-40.496769;0.000000;
2;3;-1/5.000000;-123.139218;0.000743;0.007413;1.010030;-42.185562;-40.496378;0.000000;
2;3;-1/10.000000;-123.070161;0.000459;0.004799;1.008758;-42.185562;-40.496460;0.000000;
2;3;-1/20.000000;-122.993094;0.000281;0.010055;1.005595;-42.185562;-40.496665;0.000000;
2;4;-1/1.000000;-123.211744;0.000937;0.009839;1.007311;-42.185562;-40.496475;0.000000;
2;4;-1/2.000000;-123.201565;0.001023;0.006675;1.010641;-42.185562;-40.496523;0.000000;
2;4;-1/5.000000;-123.220947;0.000788;0.009632;1.010391;-42.185562;-40.496882;0.000000;
2;4;-1/10.000000;-123.207210;0.000872;0.008742;1.008617;-42.185562;-40.496272;0.000000;
2;4;-1/20.000000;-123.194204;0.000555;0.013267;1.009162;-42.185562;-40.496712;0.000000;

