FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-286.635219;-;-;-;-144.716670;-142.231740;-;
0;-;0.300000;-298.340213;-;-;-;-144.716670;-142.231740;-;
0;-;0.500000;-306.143542;-;-;-;-144.716670;-142.231740;-;
0;-;0.700000;-313.946871;-;-;-;-144.716670;-142.231740;-;
0;-;1.000000;-325.651865;-;-;-;-144.716670;-142.231740;-;
1;0;0.000000;-309.357626;-;-;-;-144.716670;-142.231740;-;
1;1;0.500000;-306.545246;-;-;-;-144.716670;-142.231740;-;
1;1;2.000000;-307.746959;-;-;-;-144.716670;-142.231740;-;
1;1;5.000000;-310.105295;-;-;-;-144.716670;-142.231740;-;
1;1;10.000000;-313.753214;-;-;-;-144.716670;-142.231740;-;
1;2;0.500000;-311.685690;-;-;-;-144.716670;-142.231740;-;
1;2;2.000000;-317.680179;-;-;-;-144.716670;-142.231740;-;
1;2;5.000000;-323.780694;-;-;-;-144.716670;-142.231740;-;
1;2;10.000000;-325.538281;-;-;-;-144.716670;-142.231740;-;
1;3;0.500000;-306.964886;-;-;-;-144.716670;-142.231740;-;
1;3;2.000000;-300.101529;-;-;-;-144.716670;-142.231740;-;
1;3;5.000000;-291.238311;-;-;-;-144.716670;-142.231740;-;
1;3;10.000000;-287.232627;-;-;-;-144.716670;-142.231740;-;
1;4;2.000000;-318.847020;-;-;-;-144.716670;-142.231740;-;
1;4;5.000000;-325.156220;-;-;-;-144.716670;-142.231740;-;
1;4;10.000000;-325.645569;-;-;-;-144.716670;-142.231740;-;
1;5;2.000000;-299.868232;-;-;-;-144.716670;-142.231740;-;
1;5;5.000000;-289.249016;-;-;-;-144.716670;-142.231740;-;
1;5;10.000000;-286.810322;-;-;-;-144.716670;-142.231740;-;
2;0;0/0.000000;-315.721570;0.000220;0.043744;1.001313;-144.716670;-142.273538;0.000000;
2;1;-1/1.000000;-315.730407;0.000209;0.052432;1.001471;-144.716670;-142.272738;0.000000;
2;2;-1/0.500000;-315.726601;0.000202;0.049441;1.000725;-144.716670;-142.273459;0.000001;
2;2;-1/2.000000;-315.736032;0.000186;0.063222;1.001429;-144.716670;-142.273638;0.000001;
2;2;-1/5.000000;-315.751148;0.000190;0.057852;1.001322;-144.716670;-142.272628;0.000000;
2;2;-1/10.000000;-315.759434;0.000206;0.052324;1.001419;-144.716670;-142.273716;0.000001;
2;2;-1/20.000000;-315.808921;0.000193;0.060290;1.001283;-144.716670;-142.273286;0.000001;
2;2;-1/40.000000;-315.884479;0.000221;0.047238;1.001188;-144.716670;-142.273389;0.000001;
2;2;-1/80.000000;-316.054103;0.000160;0.069616;1.000840;-144.716670;-142.274063;0.000001;
2;3;-1/1.000000;-315.772272;0.000195;0.057233;1.000839;-144.716670;-142.273982;0.000001;
2;3;-1/2.000000;-315.769877;0.000187;0.064184;1.001076;-144.716670;-142.273722;0.000001;
2;3;-1/5.000000;-315.783168;0.000199;0.056283;1.001055;-144.716670;-142.273931;0.000001;
2;3;-1/10.000000;-315.811487;0.000199;0.054982;1.001217;-144.716670;-142.273777;0.000001;
2;3;-1/20.000000;-315.874464;0.000183;0.063883;1.001038;-144.716670;-142.273886;0.000001;
2;4;-1/1.000000;-315.730661;0.000217;0.046342;1.001067;-144.716670;-142.273409;0.000001;
2;4;-1/2.000000;-315.722724;0.000217;0.047519;1.001316;-144.716670;-142.273080;0.000001;
2;4;-1/5.000000;-315.726341;0.000184;0.059651;1.000831;-144.716670;-142.274004;0.000001;
2;4;-1/10.000000;-315.741951;0.000189;0.054165;1.000945;-144.716670;-142.273584;0.000001;
2;4;-1/20.000000;-315.722298;0.000201;0.054180;1.000877;-144.716670;-142.272668;0.000000;

