FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-445.230769;-;-;-;-7.333333;-1.538462;-;
0;-;0.300000;-447.669270;-;-;-;-7.333333;-1.175000;-;
0;-;0.500000;-449.294936;-;-;-;-7.333333;-0.932692;-;
0;-;0.700000;-450.920603;-;-;-;-7.333333;-0.690385;-;
0;-;1.000000;-453.359103;-;-;-;-7.333333;-0.326923;-;
1;0;0.000000;-445.315845;-;-;-;-7.333333;-1.525781;-;
1;1;0.500000;-448.800018;-;-;-;-7.333333;-1.006461;-;
1;1;2.000000;-447.450430;-;-;-;-7.333333;-1.207618;-;
1;1;5.000000;-445.877860;-;-;-;-7.333333;-1.442012;-;
1;1;10.000000;-445.291129;-;-;-;-7.333333;-1.529465;-;
1;2;0.500000;-445.338597;-;-;-;-7.333333;-1.522390;-;
1;2;2.000000;-445.425508;-;-;-;-7.333333;-1.509436;-;
1;2;5.000000;-445.648022;-;-;-;-7.333333;-1.476270;-;
1;2;10.000000;-446.038557;-;-;-;-7.333333;-1.418060;-;
1;3;0.500000;-445.296513;-;-;-;-7.333333;-1.528662;-;
1;3;2.000000;-445.257682;-;-;-;-7.333333;-1.534450;-;
1;3;5.000000;-445.233732;-;-;-;-7.333333;-1.538020;-;
1;3;10.000000;-445.230810;-;-;-;-7.333333;-1.538455;-;
1;4;2.000000;-445.400031;-;-;-;-7.333333;-1.513233;-;
1;4;5.000000;-445.647338;-;-;-;-7.333333;-1.476371;-;
1;4;10.000000;-446.042558;-;-;-;-7.333333;-1.417463;-;
1;5;2.000000;-445.231660;-;-;-;-7.333333;-1.538329;-;
1;5;5.000000;-445.230769;-;-;-;-7.333333;-1.538462;-;
1;5;10.000000;-445.230769;-;-;-;-7.333333;-1.538462;-;
2;0;0/0.000000;-449.877693;0.000013;0.477808;1.000140;-7.333333;-1.070327;0.000011;
2;1;-1/1.000000;-449.789762;0.000014;0.472162;1.000131;-7.333333;-1.083467;0.000011;
2;2;-1/0.500000;-449.858646;0.000014;0.476621;1.000138;-7.333333;-1.073113;0.000011;
2;2;-1/2.000000;-449.800437;0.000014;0.472528;1.000132;-7.333333;-1.081294;0.000011;
2;2;-1/5.000000;-449.676805;0.000017;0.463424;1.000135;-7.333333;-1.096936;0.000011;
2;2;-1/10.000000;-449.443223;0.000024;0.369994;1.000160;-7.333333;-1.119948;0.000011;
2;2;-1/20.000000;-448.838768;0.000057;0.220102;1.000257;-7.333333;-1.160499;0.000009;
2;2;-1/40.000000;-447.476039;0.000082;0.116380;1.000563;-7.333333;-1.260927;0.000005;
2;2;-1/80.000000;-446.365929;0.000024;0.106761;1.000668;-7.333333;-1.393168;0.000001;
2;3;-1/1.000000;-449.699526;0.000015;0.465338;1.000135;-7.333333;-1.095691;0.000011;
2;3;-1/2.000000;-449.610640;0.000016;0.455113;1.000141;-7.333333;-1.106195;0.000011;
2;3;-1/5.000000;-449.335623;0.000022;0.361254;1.000168;-7.333333;-1.131221;0.000011;
2;3;-1/10.000000;-448.844951;0.000038;0.252055;1.000280;-7.333333;-1.160668;0.000009;
2;3;-1/20.000000;-447.931412;0.000054;0.157537;1.000428;-7.333333;-1.216441;0.000006;
2;4;-1/1.000000;-449.789447;0.000014;0.472152;1.000131;-7.333333;-1.083529;0.000011;
2;4;-1/2.000000;-449.833443;0.000014;0.475074;1.000136;-7.333333;-1.077093;0.000011;
2;4;-1/5.000000;-449.859922;0.000013;0.476761;1.000138;-7.333333;-1.073078;0.000011;
2;4;-1/10.000000;-449.868797;0.000013;0.477214;1.000139;-7.333333;-1.071714;0.000011;
2;4;-1/20.000000;-449.873243;0.000013;0.477509;1.000139;-7.333333;-1.071025;0.000011;

