FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-934.388889;-;-;-;-2.611111;-2.611111;-;
0;-;0.300000;-935.080918;-;-;-;-2.611111;-2.245169;-;
0;-;0.500000;-935.542271;-;-;-;-2.611111;-2.001208;-;
0;-;0.700000;-936.003623;-;-;-;-2.611111;-1.757246;-;
0;-;1.000000;-936.695652;-;-;-;-2.611111;-1.391304;-;
1;0;0.000000;-934.401088;-;-;-;-2.611111;-2.604660;-;
1;1;0.500000;-935.400346;-;-;-;-2.611111;-2.076257;-;
1;1;2.000000;-935.014082;-;-;-;-2.611111;-2.280512;-;
1;1;5.000000;-934.568200;-;-;-;-2.611111;-2.516292;-;
1;1;10.000000;-934.405160;-;-;-;-2.611111;-2.602507;-;
1;2;0.500000;-934.404371;-;-;-;-2.611111;-2.602924;-;
1;2;2.000000;-934.416957;-;-;-;-2.611111;-2.596269;-;
1;2;5.000000;-934.449494;-;-;-;-2.611111;-2.579063;-;
1;2;10.000000;-934.507717;-;-;-;-2.611111;-2.548275;-;
1;3;0.500000;-934.398304;-;-;-;-2.611111;-2.606133;-;
1;3;2.000000;-934.392728;-;-;-;-2.611111;-2.609081;-;
1;3;5.000000;-934.389308;-;-;-;-2.611111;-2.610889;-;
1;3;10.000000;-934.388895;-;-;-;-2.611111;-2.611108;-;
1;4;2.000000;-934.413223;-;-;-;-2.611111;-2.598243;-;
1;4;5.000000;-934.449243;-;-;-;-2.611111;-2.579196;-;
1;4;10.000000;-934.508018;-;-;-;-2.611111;-2.548116;-;
1;5;2.000000;-934.388953;-;-;-;-2.611111;-2.611077;-;
1;5;5.000000;-934.388889;-;-;-;-2.611111;-2.611111;-;
1;5;10.000000;-934.388889;-;-;-;-2.611111;-2.611111;-;
2;0;0/0.000000;-935.948770;0.000002;0.944542;1.000027;-2.611111;-0.457686;0.000015;
2;1;-1/1.000000;-935.837939;0.000003;0.940480;1.000022;-2.611111;-0.512507;0.000016;
2;2;-1/0.500000;-935.930344;0.000002;0.944410;1.000027;-2.611111;-0.467423;0.000016;
2;2;-1/2.000000;-935.869677;0.000003;0.940137;1.000029;-2.611111;-0.507430;0.000017;
2;2;-1/5.000000;-935.722285;0.000004;0.906409;1.000038;-2.611111;-0.642995;0.000018;
2;2;-1/10.000000;-935.421348;0.000004;0.802165;1.000061;-2.611111;-1.016906;0.000019;
2;2;-1/20.000000;-934.968486;0.000002;0.700594;1.000081;-2.611111;-1.695001;0.000010;
2;2;-1/40.000000;-934.679205;0.000001;0.696014;1.000078;-2.611111;-2.151909;0.000003;
2;2;-1/80.000000;-934.534054;0.000000;0.695922;1.000077;-2.611111;-2.381497;0.000001;
2;3;-1/1.000000;-935.725601;0.000003;0.926790;1.000021;-2.611111;-0.608807;0.000018;
2;3;-1/2.000000;-935.618616;0.000003;0.908761;1.000024;-2.611111;-0.728694;0.000018;
2;3;-1/5.000000;-935.346818;0.000003;0.852184;1.000044;-2.611111;-1.105453;0.000016;
2;3;-1/10.000000;-935.069605;0.000002;0.803612;1.000061;-2.611111;-1.535250;0.000010;
2;3;-1/20.000000;-934.818057;0.000001;0.760497;1.000068;-2.611111;-1.932523;0.000005;
2;4;-1/1.000000;-935.837295;0.000003;0.940492;1.000021;-2.611111;-0.512584;0.000016;
2;4;-1/2.000000;-935.892986;0.000002;0.945733;1.000024;-2.611111;-0.479213;0.000016;
2;4;-1/5.000000;-935.926443;0.000002;0.945466;1.000025;-2.611111;-0.464771;0.000016;
2;4;-1/10.000000;-935.937604;0.000002;0.945023;1.000026;-2.611111;-0.460966;0.000016;
2;4;-1/20.000000;-935.943186;0.000002;0.944788;1.000026;-2.611111;-0.459260;0.000015;

