FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-213.169089;-;-;-;-67.007194;-65.403274;-;
0;-;0.300000;-217.805832;-;-;-;-67.007194;-65.403274;-;
0;-;0.500000;-220.896994;-;-;-;-67.007194;-65.403274;-;
0;-;0.700000;-223.988155;-;-;-;-67.007194;-65.403274;-;
0;-;1.000000;-228.624898;-;-;-;-67.007194;-65.403274;-;
1;0;0.000000;-219.626084;-;-;-;-67.007194;-65.403274;-;
1;1;0.500000;-220.738152;-;-;-;-67.007194;-65.403274;-;
1;1;2.000000;-220.262967;-;-;-;-67.007194;-65.403274;-;
1;1;5.000000;-219.330364;-;-;-;-67.007194;-65.403274;-;
1;1;10.000000;-217.887418;-;-;-;-67.007194;-65.403274;-;
1;2;0.500000;-220.574001;-;-;-;-67.007194;-65.403274;-;
1;2;2.000000;-223.292744;-;-;-;-67.007194;-65.403274;-;
1;2;5.000000;-226.802891;-;-;-;-67.007194;-65.403274;-;
1;2;10.000000;-228.388597;-;-;-;-67.007194;-65.403274;-;
1;3;0.500000;-218.703744;-;-;-;-67.007194;-65.403274;-;
1;3;2.000000;-216.328601;-;-;-;-67.007194;-65.403274;-;
1;3;5.000000;-213.910952;-;-;-;-67.007194;-65.403274;-;
1;3;10.000000;-213.214152;-;-;-;-67.007194;-65.403274;-;
1;4;2.000000;-223.385532;-;-;-;-67.007194;-65.403274;-;
1;4;5.000000;-227.590806;-;-;-;-67.007194;-65.403274;-;
1;4;10.000000;-228.555710;-;-;-;-67.007194;-65.403274;-;
1;5;2.000000;-215.866637;-;-;-;-67.007194;-65.403274;-;
1;5;5.000000;-213.365781;-;-;-;-67.007194;-65.403274;-;
1;5;10.000000;-213.171592;-;-;-;-67.007194;-65.403274;-;
2;0;0/0.000000;-219.158276;0.000148;0.021253;1.003082;-67.007194;-65.417446;0.000000;
2;1;-1/1.000000;-219.156310;0.000141;0.024621;1.002698;-67.007194;-65.417465;0.000000;
2;2;-1/0.500000;-219.163577;0.000164;0.021957;1.004949;-67.007194;-65.417276;0.000000;
2;2;-1/2.000000;-219.148356;0.000140;0.022735;1.004196;-67.007194;-65.417378;0.000000;
2;2;-1/5.000000;-219.156363;0.000147;0.022318;1.003665;-67.007194;-65.417507;0.000000;
2;2;-1/10.000000;-219.142448;0.000144;0.021039;1.003302;-67.007194;-65.417527;0.000000;
2;2;-1/20.000000;-219.117798;0.000134;0.020183;1.002948;-67.007194;-65.417482;0.000000;
2;2;-1/40.000000;-219.073098;0.000103;0.025249;1.003903;-67.007194;-65.417331;0.000000;
2;2;-1/80.000000;-219.003423;0.000087;0.022976;1.002935;-67.007194;-65.417241;0.000000;
2;3;-1/1.000000;-219.134142;0.000142;0.023434;1.003199;-67.007194;-65.417328;0.000000;
2;3;-1/2.000000;-219.131615;0.000133;0.022808;1.002589;-67.007194;-65.417433;0.000000;
2;3;-1/5.000000;-219.121336;0.000124;0.021394;1.004495;-67.007194;-65.417367;0.000000;
2;3;-1/10.000000;-219.101842;0.000129;0.022090;1.002534;-67.007194;-65.417171;0.000000;
2;3;-1/20.000000;-219.072584;0.000121;0.023474;1.004207;-67.007194;-65.417329;0.000000;
2;4;-1/1.000000;-219.154877;0.000149;0.021891;1.002681;-67.007194;-65.417372;0.000000;
2;4;-1/2.000000;-219.157016;0.000142;0.022190;1.002876;-67.007194;-65.417299;0.000000;
2;4;-1/5.000000;-219.172712;0.000152;0.022271;1.003420;-67.007194;-65.417518;0.000000;
2;4;-1/10.000000;-219.158775;0.000135;0.024429;1.003757;-67.007194;-65.417387;0.000000;
2;4;-1/20.000000;-219.159019;0.000152;0.021547;1.002972;-67.007194;-65.417784;0.000000;

