FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-131.193159;-;-;-;-24.662921;-23.337871;-;
0;-;0.300000;-132.288051;-;-;-;-24.662921;-23.337871;-;
0;-;0.500000;-133.017979;-;-;-;-24.662921;-23.337871;-;
0;-;0.700000;-133.747907;-;-;-;-24.662921;-23.337871;-;
0;-;1.000000;-134.842799;-;-;-;-24.662921;-23.337871;-;
1;0;0.000000;-131.872460;-;-;-;-24.662921;-23.337871;-;
1;1;0.500000;-132.875082;-;-;-;-24.662921;-23.337871;-;
1;1;2.000000;-132.463315;-;-;-;-24.662921;-23.337871;-;
1;1;5.000000;-131.822020;-;-;-;-24.662921;-23.337871;-;
1;1;10.000000;-131.344758;-;-;-;-24.662921;-23.337871;-;
1;2;0.500000;-132.017429;-;-;-;-24.662921;-23.337871;-;
1;2;2.000000;-132.505102;-;-;-;-24.662921;-23.337871;-;
1;2;5.000000;-133.418739;-;-;-;-24.662921;-23.337871;-;
1;2;10.000000;-134.275518;-;-;-;-24.662921;-23.337871;-;
1;3;0.500000;-131.741865;-;-;-;-24.662921;-23.337871;-;
1;3;2.000000;-131.450788;-;-;-;-24.662921;-23.337871;-;
1;3;5.000000;-131.231190;-;-;-;-24.662921;-23.337871;-;
1;3;10.000000;-131.194059;-;-;-;-24.662921;-23.337871;-;
1;4;2.000000;-132.425324;-;-;-;-24.662921;-23.337871;-;
1;4;5.000000;-133.539543;-;-;-;-24.662921;-23.337871;-;
1;4;10.000000;-134.377417;-;-;-;-24.662921;-23.337871;-;
1;5;2.000000;-131.319596;-;-;-;-24.662921;-23.337871;-;
1;5;5.000000;-131.193974;-;-;-;-24.662921;-23.337871;-;
1;5;10.000000;-131.193159;-;-;-;-24.662921;-23.337871;-;
2;0;0/0.000000;-133.046499;0.000012;0.090894;1.001317;-24.662921;-23.413848;0.000001;
2;1;-1/1.000000;-133.019675;0.000013;0.083467;1.001528;-24.662921;-23.414420;0.000001;
2;2;-1/0.500000;-133.043311;0.000013;0.092824;1.001642;-24.662921;-23.413925;0.000001;
2;2;-1/2.000000;-133.022786;0.000013;0.077948;1.001381;-24.662921;-23.413751;0.000001;
2;2;-1/5.000000;-132.978221;0.000013;0.081507;1.002424;-24.662921;-23.411238;0.000001;
2;2;-1/10.000000;-132.909306;0.000013;0.060586;1.001531;-24.662921;-23.407180;0.000001;
2;2;-1/20.000000;-132.778282;0.000015;0.066165;1.001390;-24.662921;-23.401705;0.000001;
2;2;-1/40.000000;-132.554126;0.000018;0.025907;1.001483;-24.662921;-23.389065;0.000000;
2;2;-1/80.000000;-132.233819;0.000024;0.010292;1.010660;-24.662921;-23.372399;0.000000;
2;3;-1/1.000000;-132.968405;0.000013;0.075236;1.001381;-24.662921;-23.410265;0.000001;
2;3;-1/2.000000;-132.955358;0.000011;0.077339;1.001225;-24.662921;-23.409846;0.000001;
2;3;-1/5.000000;-132.874837;0.000012;0.069629;1.001260;-24.662921;-23.407505;0.000001;
2;3;-1/10.000000;-132.771421;0.000011;0.060443;1.001320;-24.662921;-23.401333;0.000001;
2;3;-1/20.000000;-132.596452;0.000013;0.036675;1.002933;-24.662921;-23.390919;0.000000;
2;4;-1/1.000000;-133.015996;0.000012;0.079593;1.001579;-24.662921;-23.412470;0.000001;
2;4;-1/2.000000;-133.032352;0.000013;0.073176;1.001166;-24.662921;-23.412390;0.000001;
2;4;-1/5.000000;-133.043247;0.000012;0.087992;1.001061;-24.662921;-23.411785;0.000001;
2;4;-1/10.000000;-133.048731;0.000012;0.094429;1.001542;-24.662921;-23.413879;0.000001;
2;4;-1/20.000000;-133.048555;0.000015;0.073467;1.001154;-24.662921;-23.413847;0.000001;

