FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-297.104360;-;-;-;-165.063158;-161.779908;-;
0;-;0.300000;-299.807466;-;-;-;-165.063158;-161.779908;-;
0;-;0.500000;-301.609537;-;-;-;-165.063158;-161.779908;-;
0;-;0.700000;-303.411607;-;-;-;-165.063158;-161.779908;-;
0;-;1.000000;-306.114713;-;-;-;-165.063158;-161.779908;-;
1;0;0.000000;-301.634254;-;-;-;-165.063158;-161.779908;-;
1;1;0.500000;-301.612626;-;-;-;-165.063158;-161.779908;-;
1;1;2.000000;-301.621895;-;-;-;-165.063158;-161.779908;-;
1;1;5.000000;-301.640433;-;-;-;-165.063158;-161.779908;-;
1;1;10.000000;-301.671326;-;-;-;-165.063158;-161.779908;-;
1;2;0.500000;-302.194214;-;-;-;-165.063158;-161.779908;-;
1;2;2.000000;-303.712431;-;-;-;-165.063158;-161.779908;-;
1;2;5.000000;-305.441348;-;-;-;-165.063158;-161.779908;-;
1;2;10.000000;-306.056051;-;-;-;-165.063158;-161.779908;-;
1;3;0.500000;-301.073783;-;-;-;-165.063158;-161.779908;-;
1;3;2.000000;-299.548708;-;-;-;-165.063158;-161.779908;-;
1;3;5.000000;-297.798153;-;-;-;-165.063158;-161.779908;-;
1;3;10.000000;-297.166354;-;-;-;-165.063158;-161.779908;-;
1;4;2.000000;-303.886774;-;-;-;-165.063158;-161.779908;-;
1;4;5.000000;-305.840779;-;-;-;-165.063158;-161.779908;-;
1;4;10.000000;-306.106385;-;-;-;-165.063158;-161.779908;-;
1;5;2.000000;-299.381733;-;-;-;-165.063158;-161.779908;-;
1;5;5.000000;-297.393743;-;-;-;-165.063158;-161.779908;-;
1;5;10.000000;-297.113654;-;-;-;-165.063158;-161.779908;-;
2;0;0/0.000000;-301.286521;0.000029;0.525521;1.000146;-165.063158;-162.108208;0.000004;
2;1;-1/1.000000;-301.286840;0.000029;0.554205;1.000141;-165.063158;-162.107874;0.000004;
2;2;-1/0.500000;-301.286157;0.000029;0.557794;1.000140;-165.063158;-162.108041;0.000004;
2;2;-1/2.000000;-301.285496;0.000029;0.556615;1.000131;-165.063158;-162.107776;0.000004;
2;2;-1/5.000000;-301.288023;0.000029;0.549478;1.000126;-165.063158;-162.107888;0.000004;
2;2;-1/10.000000;-301.291199;0.000029;0.551593;1.000140;-165.063158;-162.107943;0.000004;
2;2;-1/20.000000;-301.296496;0.000029;0.529640;1.000102;-165.063158;-162.108064;0.000004;
2;2;-1/40.000000;-301.305360;0.000028;0.555445;1.000112;-165.063158;-162.107885;0.000004;
2;2;-1/80.000000;-301.324863;0.000028;0.564738;1.000091;-165.063158;-162.108058;0.000004;
2;3;-1/1.000000;-301.473682;0.000028;0.577724;1.000116;-165.063158;-162.109638;0.000004;
2;3;-1/2.000000;-301.475742;0.000028;0.582241;1.000122;-165.063158;-162.109647;0.000004;
2;3;-1/5.000000;-301.478373;0.000028;0.577571;1.000130;-165.063158;-162.109563;0.000004;
2;3;-1/10.000000;-301.482938;0.000028;0.575642;1.000117;-165.063158;-162.109246;0.000004;
2;3;-1/20.000000;-301.493700;0.000028;0.582254;1.000105;-165.063158;-162.109660;0.000004;
2;4;-1/1.000000;-301.286658;0.000029;0.553941;1.000156;-165.063158;-162.107658;0.000004;
2;4;-1/2.000000;-301.285676;0.000028;0.552474;1.000128;-165.063158;-162.108057;0.000004;
2;4;-1/5.000000;-301.285502;0.000028;0.551549;1.000148;-165.063158;-162.108147;0.000004;
2;4;-1/10.000000;-301.287166;0.000029;0.529186;1.000155;-165.063158;-162.107850;0.000004;
2;4;-1/20.000000;-301.285971;0.000029;0.552793;1.000152;-165.063158;-162.108400;0.000004;

