FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-118.195893;-;-;-;-17.777778;-16.557178;-;
0;-;0.300000;-120.168512;-;-;-;-17.777778;-16.557178;-;
0;-;0.500000;-121.483591;-;-;-;-17.777778;-16.557178;-;
0;-;0.700000;-122.798670;-;-;-;-17.777778;-16.557178;-;
0;-;1.000000;-124.771289;-;-;-;-17.777778;-16.557178;-;
1;0;0.000000;-119.153586;-;-;-;-17.777778;-16.557178;-;
1;1;0.500000;-121.193100;-;-;-;-17.777778;-16.557178;-;
1;1;2.000000;-120.365019;-;-;-;-17.777778;-16.557178;-;
1;1;5.000000;-119.151453;-;-;-;-17.777778;-16.557178;-;
1;1;10.000000;-118.380655;-;-;-;-17.777778;-16.557178;-;
1;2;0.500000;-119.369621;-;-;-;-17.777778;-16.557178;-;
1;2;2.000000;-120.117606;-;-;-;-17.777778;-16.557178;-;
1;2;5.000000;-121.620034;-;-;-;-17.777778;-16.557178;-;
1;2;10.000000;-123.239086;-;-;-;-17.777778;-16.557178;-;
1;3;0.500000;-118.961573;-;-;-;-17.777778;-16.557178;-;
1;3;2.000000;-118.543916;-;-;-;-17.777778;-16.557178;-;
1;3;5.000000;-118.243685;-;-;-;-17.777778;-16.557178;-;
1;3;10.000000;-118.196876;-;-;-;-17.777778;-16.557178;-;
1;4;2.000000;-119.971792;-;-;-;-17.777778;-16.557178;-;
1;4;5.000000;-121.778291;-;-;-;-17.777778;-16.557178;-;
1;4;10.000000;-123.408932;-;-;-;-17.777778;-16.557178;-;
1;5;2.000000;-118.335379;-;-;-;-17.777778;-16.557178;-;
1;5;5.000000;-118.196324;-;-;-;-17.777778;-16.557178;-;
1;5;10.000000;-118.195893;-;-;-;-17.777778;-16.557178;-;
2;0;0/0.000000;-119.929205;0.000018;0.685048;1.000125;-17.777778;-16.733113;0.000001;
2;1;-1/1.000000;-119.839961;0.000015;0.656645;1.000114;-17.777778;-16.732748;0.000001;
2;2;-1/0.500000;-119.898594;0.000017;0.677563;1.000100;-17.777778;-16.732364;0.000001;
2;2;-1/2.000000;-119.818706;0.000014;0.662162;1.000208;-17.777778;-16.732435;0.000001;
2;2;-1/5.000000;-119.684618;0.000011;0.641397;1.000117;-17.777778;-16.730599;0.000001;
2;2;-1/10.000000;-119.516061;0.000008;0.636602;1.000142;-17.777778;-16.725222;0.000001;
2;2;-1/20.000000;-119.287995;0.000005;0.508326;1.000129;-17.777778;-16.709023;0.000001;
2;2;-1/40.000000;-119.029641;0.000003;0.279205;1.000328;-17.777778;-16.677356;0.000001;
2;2;-1/80.000000;-118.763360;0.000003;0.103807;1.001129;-17.777778;-16.634491;0.000000;
2;3;-1/1.000000;-119.746989;0.000012;0.645900;1.000097;-17.777778;-16.732246;0.000001;
2;3;-1/2.000000;-119.692037;0.000011;0.653152;1.000085;-17.777778;-16.731705;0.000001;
2;3;-1/5.000000;-119.556052;0.000008;0.636823;1.000173;-17.777778;-16.727871;0.000001;
2;3;-1/10.000000;-119.395181;0.000005;0.586869;1.000181;-17.777778;-16.719207;0.000001;
2;3;-1/20.000000;-119.193443;0.000004;0.432474;1.000207;-17.777778;-16.700533;0.000001;
2;4;-1/1.000000;-119.844288;0.000015;0.670443;1.000139;-17.777778;-16.732520;0.000001;
2;4;-1/2.000000;-119.884518;0.000016;0.674588;1.000188;-17.777778;-16.732452;0.000001;
2;4;-1/5.000000;-119.909514;0.000018;0.669843;1.000069;-17.777778;-16.732595;0.000001;
2;4;-1/10.000000;-119.918009;0.000017;0.667299;1.000096;-17.777778;-16.732385;0.000001;
2;4;-1/20.000000;-119.923869;0.000018;0.675395;1.000176;-17.777778;-16.732421;0.000001;

