FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-585.820521;-;-;-;-136.177352;-132.027252;-;
0;-;0.300000;-598.931959;-;-;-;-136.177352;-132.027252;-;
0;-;0.500000;-607.672917;-;-;-;-136.177352;-132.027252;-;
0;-;0.700000;-616.413876;-;-;-;-136.177352;-132.027252;-;
0;-;1.000000;-629.525314;-;-;-;-136.177352;-132.027252;-;
1;0;0.000000;-600.161387;-;-;-;-136.177352;-132.027252;-;
1;1;0.500000;-606.734554;-;-;-;-136.177352;-132.027252;-;
1;1;2.000000;-603.953701;-;-;-;-136.177352;-132.027252;-;
1;1;5.000000;-598.821625;-;-;-;-136.177352;-132.027252;-;
1;1;10.000000;-592.465356;-;-;-;-136.177352;-132.027252;-;
1;2;0.500000;-602.627714;-;-;-;-136.177352;-132.027252;-;
1;2;2.000000;-610.143573;-;-;-;-136.177352;-132.027252;-;
1;2;5.000000;-621.291982;-;-;-;-136.177352;-132.027252;-;
1;2;10.000000;-627.884830;-;-;-;-136.177352;-132.027252;-;
1;3;0.500000;-597.832111;-;-;-;-136.177352;-132.027252;-;
1;3;2.000000;-592.165635;-;-;-;-136.177352;-132.027252;-;
1;3;5.000000;-587.053434;-;-;-;-136.177352;-132.027252;-;
1;3;10.000000;-585.871339;-;-;-;-136.177352;-132.027252;-;
1;4;2.000000;-609.796581;-;-;-;-136.177352;-132.027252;-;
1;4;5.000000;-623.541827;-;-;-;-136.177352;-132.027252;-;
1;4;10.000000;-628.706134;-;-;-;-136.177352;-132.027252;-;
1;5;2.000000;-590.526193;-;-;-;-136.177352;-132.027252;-;
1;5;5.000000;-585.986770;-;-;-;-136.177352;-132.027252;-;
1;5;10.000000;-585.821153;-;-;-;-136.177352;-132.027252;-;
2;0;0/0.000000;-596.990827;0.002230;0.122228;1.000103;-136.177352;-132.715492;0.000009;
2;1;-1/1.000000;-596.128200;0.001908;0.121583;1.000101;-136.177352;-132.723686;0.000010;
2;2;-1/0.500000;-596.742691;0.002143;0.122010;1.000102;-136.177352;-132.717821;0.000009;
2;2;-1/2.000000;-596.044036;0.001900;0.121303;1.000101;-136.177352;-132.724120;0.000010;
2;2;-1/5.000000;-594.840530;0.001495;0.119968;1.000101;-136.177352;-132.733697;0.000010;
2;2;-1/10.000000;-593.309396;0.001013;0.118113;1.000096;-136.177352;-132.742574;0.000010;
2;2;-1/20.000000;-591.411012;0.000520;0.114577;1.000086;-136.177352;-132.743432;0.000011;
2;2;-1/40.000000;-589.663853;0.000207;0.106775;1.000063;-136.177352;-132.718152;0.000010;
2;2;-1/80.000000;-588.390612;0.000077;0.090896;1.000048;-136.177352;-132.647036;0.000009;
2;3;-1/1.000000;-594.524932;0.001278;0.120777;1.000099;-136.177352;-132.738042;0.000010;
2;3;-1/2.000000;-594.086920;0.001136;0.120435;1.000097;-136.177352;-132.741220;0.000010;
2;3;-1/5.000000;-593.044351;0.000833;0.119337;1.000091;-136.177352;-132.747074;0.000010;
2;3;-1/10.000000;-591.869488;0.000553;0.117332;1.000086;-136.177352;-132.749362;0.000011;
2;3;-1/20.000000;-590.514260;0.000304;0.113274;1.000076;-136.177352;-132.740847;0.000011;
2;4;-1/1.000000;-596.208464;0.001899;0.121893;1.000102;-136.177352;-132.723356;0.000010;
2;4;-1/2.000000;-596.582942;0.002054;0.122104;1.000102;-136.177352;-132.719658;0.000009;
2;4;-1/5.000000;-596.823390;0.002157;0.122175;1.000103;-136.177352;-132.717212;0.000009;
2;4;-1/10.000000;-596.906354;0.002193;0.122202;1.000103;-136.177352;-132.716362;0.000009;
2;4;-1/20.000000;-596.948388;0.002211;0.122216;1.000103;-136.177352;-132.715931;0.000009;

