FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-152.470678;-;-;-;-121.396129;-119.543279;-;
0;-;0.300000;-156.975002;-;-;-;-121.396129;-119.543279;-;
0;-;0.500000;-159.977886;-;-;-;-121.396129;-119.543279;-;
0;-;0.700000;-162.980769;-;-;-;-121.396129;-119.543279;-;
0;-;1.000000;-167.485094;-;-;-;-121.396129;-119.543279;-;
1;0;0.000000;-162.307912;-;-;-;-121.396129;-119.543279;-;
1;1;0.500000;-160.268993;-;-;-;-121.396129;-119.543279;-;
1;1;2.000000;-161.133636;-;-;-;-121.396129;-119.543279;-;
1;1;5.000000;-162.752583;-;-;-;-121.396129;-119.543279;-;
1;1;10.000000;-164.860305;-;-;-;-121.396129;-119.543279;-;
1;2;0.500000;-163.130168;-;-;-;-121.396129;-119.543279;-;
1;2;2.000000;-165.151583;-;-;-;-121.396129;-119.543279;-;
1;2;5.000000;-167.015827;-;-;-;-121.396129;-119.543279;-;
1;2;10.000000;-167.464342;-;-;-;-121.396129;-119.543279;-;
1;3;0.500000;-161.442094;-;-;-;-121.396129;-119.543279;-;
1;3;2.000000;-158.833482;-;-;-;-121.396129;-119.543279;-;
1;3;5.000000;-155.064642;-;-;-;-121.396129;-119.543279;-;
1;3;10.000000;-152.947547;-;-;-;-121.396129;-119.543279;-;
1;4;2.000000;-165.699929;-;-;-;-121.396129;-119.543279;-;
1;4;5.000000;-167.411907;-;-;-;-121.396129;-119.543279;-;
1;4;10.000000;-167.484737;-;-;-;-121.396129;-119.543279;-;
1;5;2.000000;-158.915895;-;-;-;-121.396129;-119.543279;-;
1;5;5.000000;-154.283400;-;-;-;-121.396129;-119.543279;-;
1;5;10.000000;-152.689531;-;-;-;-121.396129;-119.543279;-;
2;0;0/0.000000;-160.531820;0.000053;0.024745;1.003479;-121.396129;-119.573686;0.000000;
2;1;-1/1.000000;-160.545152;0.000047;0.026766;1.002349;-121.396129;-119.573713;0.000000;
2;2;-1/0.500000;-160.542971;0.000039;0.030251;1.003132;-121.396129;-119.572996;0.000000;
2;2;-1/2.000000;-160.544278;0.000040;0.028126;1.002318;-121.396129;-119.574109;0.000000;
2;2;-1/5.000000;-160.550442;0.000040;0.028289;1.002864;-121.396129;-119.573177;0.000000;
2;2;-1/10.000000;-160.557073;0.000047;0.027452;1.005626;-121.396129;-119.574130;0.000000;
2;2;-1/20.000000;-160.579270;0.000048;0.029418;1.002292;-121.396129;-119.574522;0.000000;
2;2;-1/40.000000;-160.615017;0.000036;0.027244;1.002328;-121.396129;-119.573819;0.000000;
2;2;-1/80.000000;-160.674872;0.000032;0.025398;1.001984;-121.396129;-119.575456;0.000000;
2;3;-1/1.000000;-160.554304;0.000042;0.025072;1.002717;-121.396129;-119.574047;0.000000;
2;3;-1/2.000000;-160.564983;0.000032;0.031670;1.001996;-121.396129;-119.574038;0.000000;
2;3;-1/5.000000;-160.568622;0.000049;0.028723;1.002480;-121.396129;-119.573479;0.000000;
2;3;-1/10.000000;-160.592392;0.000031;0.028459;1.002709;-121.396129;-119.573734;0.000000;
2;3;-1/20.000000;-160.615657;0.000034;0.027520;1.004757;-121.396129;-119.574671;0.000000;
2;4;-1/1.000000;-160.548394;0.000041;0.029446;1.002092;-121.396129;-119.573852;0.000000;
2;4;-1/2.000000;-160.539885;0.000049;0.026675;1.003710;-121.396129;-119.573595;0.000000;
2;4;-1/5.000000;-160.540370;0.000041;0.029345;1.003018;-121.396129;-119.573793;0.000000;
2;4;-1/10.000000;-160.544324;0.000048;0.026994;1.004201;-121.396129;-119.573067;0.000000;
2;4;-1/20.000000;-160.541870;0.000047;0.030880;1.001782;-121.396129;-119.573299;0.000000;

