FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-131.193164;-;-;-;-24.662924;-23.337874;-;
0;-;0.300000;-132.288054;-;-;-;-24.662924;-23.337874;-;
0;-;0.500000;-133.017981;-;-;-;-24.662924;-23.337874;-;
0;-;0.700000;-133.747908;-;-;-;-24.662924;-23.337874;-;
0;-;1.000000;-134.842799;-;-;-;-24.662924;-23.337874;-;
1;0;0.000000;-131.872464;-;-;-;-24.662924;-23.337874;-;
1;1;0.500000;-132.875085;-;-;-;-24.662924;-23.337874;-;
1;1;2.000000;-132.463318;-;-;-;-24.662924;-23.337874;-;
1;1;5.000000;-131.822025;-;-;-;-24.662924;-23.337874;-;
1;1;10.000000;-131.344763;-;-;-;-24.662924;-23.337874;-;
1;2;0.500000;-132.017433;-;-;-;-24.662924;-23.337874;-;
1;2;2.000000;-132.505105;-;-;-;-24.662924;-23.337874;-;
1;2;5.000000;-133.418741;-;-;-;-24.662924;-23.337874;-;
1;2;10.000000;-134.275519;-;-;-;-24.662924;-23.337874;-;
1;3;0.500000;-131.741869;-;-;-;-24.662924;-23.337874;-;
1;3;2.000000;-131.450793;-;-;-;-24.662924;-23.337874;-;
1;3;5.000000;-131.231195;-;-;-;-24.662924;-23.337874;-;
1;3;10.000000;-131.194064;-;-;-;-24.662924;-23.337874;-;
1;4;2.000000;-132.425327;-;-;-;-24.662924;-23.337874;-;
1;4;5.000000;-133.539544;-;-;-;-24.662924;-23.337874;-;
1;4;10.000000;-134.377417;-;-;-;-24.662924;-23.337874;-;
1;5;2.000000;-131.319601;-;-;-;-24.662924;-23.337874;-;
1;5;5.000000;-131.193979;-;-;-;-24.662924;-23.337874;-;
1;5;10.000000;-131.193164;-;-;-;-24.662924;-23.337874;-;
2;0;0/0.000000;-133.051329;0.000012;0.064334;1.002476;-24.662924;-23.413829;0.000001;
2;1;-1/1.000000;-133.021546;0.000012;0.087575;1.001396;-24.662924;-23.412389;0.000001;
2;2;-1/0.500000;-133.043148;0.000013;0.085194;1.001606;-24.662924;-23.413651;0.000001;
2;2;-1/2.000000;-133.020887;0.000012;0.096120;1.001457;-24.662924;-23.412761;0.000001;
2;2;-1/5.000000;-132.976579;0.000012;0.072564;1.001691;-24.662924;-23.410944;0.000001;
2;2;-1/10.000000;-132.907183;0.000013;0.068501;1.000961;-24.662924;-23.407735;0.000001;
2;2;-1/20.000000;-132.778003;0.000015;0.052818;1.003496;-24.662924;-23.401140;0.000001;
2;2;-1/40.000000;-132.561373;0.000016;0.022042;1.000828;-24.662924;-23.389331;0.000000;
2;2;-1/80.000000;-132.229386;0.000020;0.010033;1.004399;-24.662924;-23.372553;0.000000;
2;3;-1/1.000000;-132.973833;0.000012;0.080377;1.001350;-24.662924;-23.411086;0.000001;
2;3;-1/2.000000;-132.948231;0.000012;0.091076;1.000829;-24.662924;-23.409870;0.000001;
2;3;-1/5.000000;-132.871160;0.000012;0.055310;1.001624;-24.662924;-23.405894;0.000001;
2;3;-1/10.000000;-132.766972;0.000012;0.059124;1.001197;-24.662924;-23.400906;0.000001;
2;3;-1/20.000000;-132.598087;0.000011;0.033143;1.001950;-24.662924;-23.391651;0.000000;
2;4;-1/1.000000;-133.021529;0.000012;0.089670;1.000785;-24.662924;-23.412584;0.000001;
2;4;-1/2.000000;-133.030855;0.000012;0.077688;1.000800;-24.662924;-23.412178;0.000001;
2;4;-1/5.000000;-133.040195;0.000014;0.076190;1.001428;-24.662924;-23.413433;0.000001;
2;4;-1/10.000000;-133.043262;0.000013;0.097983;1.001218;-24.662924;-23.414144;0.000001;
2;4;-1/20.000000;-133.051824;0.000012;0.096010;1.000947;-24.662924;-23.414054;0.000001;

