FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
0;-;0.300000;-254.781909;-;-;-;-8.450980;-7.276710;-;
0;-;0.500000;-255.842413;-;-;-;-8.450980;-7.276710;-;
0;-;0.700000;-256.902917;-;-;-;-8.450980;-7.276710;-;
0;-;1.000000;-258.493673;-;-;-;-8.450980;-7.276710;-;
1;0;0.000000;-253.572765;-;-;-;-8.450980;-7.276710;-;
1;1;0.500000;-255.559785;-;-;-;-8.450980;-7.276710;-;
1;1;2.000000;-254.772165;-;-;-;-8.450980;-7.276710;-;
1;1;5.000000;-253.749266;-;-;-;-8.450980;-7.276710;-;
1;1;10.000000;-253.263529;-;-;-;-8.450980;-7.276710;-;
1;2;0.500000;-253.667464;-;-;-;-8.450980;-7.276710;-;
1;2;2.000000;-254.013250;-;-;-;-8.450980;-7.276710;-;
1;2;5.000000;-254.804508;-;-;-;-8.450980;-7.276710;-;
1;2;10.000000;-255.911955;-;-;-;-8.450980;-7.276710;-;
1;3;0.500000;-253.490635;-;-;-;-8.450980;-7.276710;-;
1;3;2.000000;-253.319636;-;-;-;-8.450980;-7.276710;-;
1;3;5.000000;-253.206732;-;-;-;-8.450980;-7.276710;-;
1;3;10.000000;-253.191407;-;-;-;-8.450980;-7.276710;-;
1;4;2.000000;-253.926912;-;-;-;-8.450980;-7.276710;-;
1;4;5.000000;-254.843637;-;-;-;-8.450980;-7.276710;-;
1;4;10.000000;-255.981138;-;-;-;-8.450980;-7.276710;-;
1;5;2.000000;-253.218617;-;-;-;-8.450980;-7.276710;-;
1;5;5.000000;-253.191163;-;-;-;-8.450980;-7.276710;-;
1;5;10.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
2;0;0/0.000000;-255.660349;0.000013;0.442014;1.000152;-8.450980;-7.382401;0.000000;
2;1;-1/1.000000;-255.590169;0.000012;0.418321;1.000122;-8.450980;-7.381537;0.000000;
2;2;-1/0.500000;-255.641900;0.000013;0.431172;1.000131;-8.450980;-7.382191;0.000000;
2;2;-1/2.000000;-255.587230;0.000013;0.409070;1.000125;-8.450980;-7.381319;0.000000;
2;2;-1/5.000000;-255.477479;0.000012;0.382106;1.000156;-8.450980;-7.379482;0.000000;
2;2;-1/10.000000;-255.305948;0.000012;0.324271;1.000271;-8.450980;-7.374649;0.000000;
2;2;-1/20.000000;-254.990299;0.000013;0.237076;1.000243;-8.450980;-7.361887;0.000000;
2;2;-1/40.000000;-254.506726;0.000016;0.126783;1.000465;-8.450980;-7.336797;0.000000;
2;2;-1/80.000000;-253.956236;0.000011;0.062925;1.001024;-8.450980;-7.309794;0.000000;
2;3;-1/1.000000;-255.512953;0.000012;0.400420;1.000199;-8.450980;-7.380509;0.000000;
2;3;-1/2.000000;-255.451570;0.000011;0.361262;1.000318;-8.450980;-7.379361;0.000000;
2;3;-1/5.000000;-255.287856;0.000010;0.330132;1.000206;-8.450980;-7.374869;0.000000;
2;3;-1/10.000000;-255.058971;0.000010;0.257873;1.000124;-8.450980;-7.366003;0.000000;
2;3;-1/20.000000;-254.717816;0.000011;0.169602;1.000304;-8.450980;-7.348392;0.000000;
2;4;-1/1.000000;-255.590645;0.000012;0.417880;1.000126;-8.450980;-7.381704;0.000000;
2;4;-1/2.000000;-255.624928;0.000013;0.433590;1.000132;-8.450980;-7.382146;0.000000;
2;4;-1/5.000000;-255.646566;0.000013;0.441101;1.000178;-8.450980;-7.382311;0.000000;
2;4;-1/10.000000;-255.653698;0.000013;0.439785;1.000141;-8.450980;-7.382266;0.000000;
2;4;-1/20.000000;-255.657186;0.000013;0.435158;1.000133;-8.450980;-7.382292;0.000000;

