FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-207.143012;-;-;-;-51.886628;-50.282708;-;
0;-;0.300000;-215.119112;-;-;-;-51.886628;-50.282708;-;
0;-;0.500000;-220.436512;-;-;-;-51.886628;-50.282708;-;
0;-;0.700000;-225.753912;-;-;-;-51.886628;-50.282708;-;
0;-;1.000000;-233.730012;-;-;-;-51.886628;-50.282708;-;
1;0;0.000000;-215.743876;-;-;-;-51.886628;-50.282708;-;
1;1;0.500000;-219.850313;-;-;-;-51.886628;-50.282708;-;
1;1;2.000000;-218.114259;-;-;-;-51.886628;-50.282708;-;
1;1;5.000000;-214.923932;-;-;-;-51.886628;-50.282708;-;
1;1;10.000000;-211.029069;-;-;-;-51.886628;-50.282708;-;
1;2;0.500000;-217.234404;-;-;-;-51.886628;-50.282708;-;
1;2;2.000000;-221.791043;-;-;-;-51.886628;-50.282708;-;
1;2;5.000000;-228.599854;-;-;-;-51.886628;-50.282708;-;
1;2;10.000000;-232.684690;-;-;-;-51.886628;-50.282708;-;
1;3;0.500000;-214.338342;-;-;-;-51.886628;-50.282708;-;
1;3;2.000000;-210.928988;-;-;-;-51.886628;-50.282708;-;
1;3;5.000000;-207.871735;-;-;-;-51.886628;-50.282708;-;
1;3;10.000000;-207.172473;-;-;-;-51.886628;-50.282708;-;
1;4;2.000000;-221.562371;-;-;-;-51.886628;-50.282708;-;
1;4;5.000000;-229.962870;-;-;-;-51.886628;-50.282708;-;
1;4;10.000000;-233.196242;-;-;-;-51.886628;-50.282708;-;
1;5;2.000000;-209.925382;-;-;-;-51.886628;-50.282708;-;
1;5;5.000000;-207.237208;-;-;-;-51.886628;-50.282708;-;
1;5;10.000000;-207.143346;-;-;-;-51.886628;-50.282708;-;
2;0;0/0.000000;-220.554085;0.000150;0.007677;1.010490;-51.886628;-50.296996;0.000000;
2;1;-1/1.000000;-220.552670;0.000162;0.006782;1.014391;-51.886628;-50.296996;0.000000;
2;2;-1/0.500000;-220.546855;0.000126;0.007587;1.008659;-51.886628;-50.297149;0.000000;
2;2;-1/2.000000;-220.551861;0.000121;0.008300;1.009977;-51.886628;-50.296951;0.000000;
2;2;-1/5.000000;-220.545012;0.000113;0.008042;1.008695;-51.886628;-50.296899;0.000000;
2;2;-1/10.000000;-220.544524;0.000150;0.006318;1.009237;-51.886628;-50.296639;0.000000;
2;2;-1/20.000000;-220.535122;0.000166;0.007389;1.015377;-51.886628;-50.297059;0.000000;
2;2;-1/40.000000;-220.511484;0.000117;0.008779;1.010531;-51.886628;-50.297115;0.000000;
2;2;-1/80.000000;-220.481294;0.000186;0.007170;1.014492;-51.886628;-50.297116;0.000000;
2;3;-1/1.000000;-220.540721;0.000113;0.008310;1.005885;-51.886628;-50.297118;0.000000;
2;3;-1/2.000000;-220.545286;0.000120;0.008216;1.009322;-51.886628;-50.296902;0.000000;
2;3;-1/5.000000;-220.539955;0.000132;0.007347;1.010516;-51.886628;-50.297247;0.000000;
2;3;-1/10.000000;-220.528189;0.000163;0.006418;1.018632;-51.886628;-50.296741;0.000000;
2;3;-1/20.000000;-220.509702;0.000219;0.007098;1.012921;-51.886628;-50.296979;0.000000;
2;4;-1/1.000000;-220.545748;0.000130;0.007030;1.012071;-51.886628;-50.296751;0.000000;
2;4;-1/2.000000;-220.547192;0.000141;0.007689;1.013987;-51.886628;-50.296854;0.000000;
2;4;-1/5.000000;-220.548959;0.000165;0.007772;1.022495;-51.886628;-50.296959;0.000000;
2;4;-1/10.000000;-220.551154;0.000162;0.006974;1.009472;-51.886628;-50.296962;0.000000;
2;4;-1/20.000000;-220.554804;0.000153;0.006110;1.012025;-51.886628;-50.296860;0.000000;

