FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-190.045991;-;-;-;-40.377778;-37.811498;-;
0;-;0.300000;-193.323428;-;-;-;-40.377778;-37.811498;-;
0;-;0.500000;-195.508386;-;-;-;-40.377778;-37.811498;-;
0;-;0.700000;-197.693345;-;-;-;-40.377778;-37.811498;-;
0;-;1.000000;-200.970782;-;-;-;-40.377778;-37.811498;-;
1;0;0.000000;-191.764895;-;-;-;-40.377778;-37.811498;-;
1;1;0.500000;-195.041591;-;-;-;-40.377778;-37.811498;-;
1;1;2.000000;-193.706614;-;-;-;-40.377778;-37.811498;-;
1;1;5.000000;-191.714600;-;-;-;-40.377778;-37.811498;-;
1;1;10.000000;-190.389842;-;-;-;-40.377778;-37.811498;-;
1;2;0.500000;-192.146573;-;-;-;-40.377778;-37.811498;-;
1;2;2.000000;-193.457075;-;-;-;-40.377778;-37.811498;-;
1;2;5.000000;-196.036591;-;-;-;-40.377778;-37.811498;-;
1;2;10.000000;-198.706033;-;-;-;-40.377778;-37.811498;-;
1;3;0.500000;-191.424337;-;-;-;-40.377778;-37.811498;-;
1;3;2.000000;-190.678355;-;-;-;-40.377778;-37.811498;-;
1;3;5.000000;-190.134637;-;-;-;-40.377778;-37.811498;-;
1;3;10.000000;-190.047887;-;-;-;-40.377778;-37.811498;-;
1;4;2.000000;-193.213346;-;-;-;-40.377778;-37.811498;-;
1;4;5.000000;-196.329096;-;-;-;-40.377778;-37.811498;-;
1;4;10.000000;-198.998639;-;-;-;-40.377778;-37.811498;-;
1;5;2.000000;-190.316443;-;-;-;-40.377778;-37.811498;-;
1;5;5.000000;-190.047045;-;-;-;-40.377778;-37.811498;-;
1;5;10.000000;-190.045991;-;-;-;-40.377778;-37.811498;-;
2;0;0/0.000000;-197.450972;0.000053;0.334376;1.000315;-40.377778;-38.026103;0.000003;
2;1;-1/1.000000;-197.281348;0.000057;0.333955;1.000275;-40.377778;-38.020370;0.000003;
2;2;-1/0.500000;-197.421104;0.000056;0.298973;1.000270;-40.377778;-38.026634;0.000003;
2;2;-1/2.000000;-197.326510;0.000057;0.322499;1.000320;-40.377778;-38.021244;0.000003;
2;2;-1/5.000000;-197.104431;0.000066;0.320167;1.000279;-40.377778;-38.010702;0.000003;
2;2;-1/10.000000;-196.713296;0.000082;0.262344;1.000152;-40.377778;-37.995212;0.000002;
2;2;-1/20.000000;-195.766870;0.000127;0.142275;1.000147;-40.377778;-37.959737;0.000001;
2;2;-1/40.000000;-193.957275;0.000146;0.041751;1.000124;-40.377778;-37.905321;0.000000;
2;2;-1/80.000000;-192.199715;0.000136;0.009001;1.002277;-40.377778;-37.860846;0.000000;
2;3;-1/1.000000;-196.962877;0.000056;0.315180;1.000239;-40.377778;-38.004621;0.000002;
2;3;-1/2.000000;-196.774628;0.000059;0.296373;1.000164;-40.377778;-37.996176;0.000002;
2;3;-1/5.000000;-196.222722;0.000065;0.221166;1.000116;-40.377778;-37.974000;0.000001;
2;3;-1/10.000000;-195.425190;0.000080;0.120489;1.000054;-40.377778;-37.947225;0.000001;
2;3;-1/20.000000;-194.235682;0.000081;0.048747;1.000133;-40.377778;-37.912177;0.000000;
2;4;-1/1.000000;-197.248440;0.000053;0.325418;1.000326;-40.377778;-38.017487;0.000002;
2;4;-1/2.000000;-197.347380;0.000054;0.319978;1.000168;-40.377778;-38.023144;0.000003;
2;4;-1/5.000000;-197.412651;0.000054;0.328833;1.000199;-40.377778;-38.025149;0.000003;
2;4;-1/10.000000;-197.421361;0.000056;0.332415;1.000079;-40.377778;-38.024380;0.000003;
2;4;-1/20.000000;-197.441063;0.000055;0.327274;1.000199;-40.377778;-38.026281;0.000003;

