FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-358.535421;-;-;-;-62.629822;-57.327272;-;
0;-;0.300000;-364.333521;-;-;-;-62.629822;-57.327272;-;
0;-;0.500000;-368.198921;-;-;-;-62.629822;-57.327272;-;
0;-;0.700000;-372.064321;-;-;-;-62.629822;-57.327272;-;
0;-;1.000000;-377.862421;-;-;-;-62.629822;-57.327272;-;
1;0;0.000000;-360.818184;-;-;-;-62.629822;-57.327272;-;
1;1;0.500000;-367.279122;-;-;-;-62.629822;-57.327272;-;
1;1;2.000000;-364.678069;-;-;-;-62.629822;-57.327272;-;
1;1;5.000000;-361.029457;-;-;-;-62.629822;-57.327272;-;
1;1;10.000000;-358.950583;-;-;-;-62.629822;-57.327272;-;
1;2;0.500000;-361.352241;-;-;-;-62.629822;-57.327272;-;
1;2;2.000000;-363.238223;-;-;-;-62.629822;-57.327272;-;
1;2;5.000000;-367.213442;-;-;-;-62.629822;-57.327272;-;
1;2;10.000000;-371.930939;-;-;-;-62.629822;-57.327272;-;
1;3;0.500000;-360.347844;-;-;-;-62.629822;-57.327272;-;
1;3;2.000000;-359.341465;-;-;-;-62.629822;-57.327272;-;
1;3;5.000000;-358.640963;-;-;-;-62.629822;-57.327272;-;
1;3;10.000000;-358.537402;-;-;-;-62.629822;-57.327272;-;
1;4;2.000000;-362.831324;-;-;-;-62.629822;-57.327272;-;
1;4;5.000000;-367.553101;-;-;-;-62.629822;-57.327272;-;
1;4;10.000000;-372.363271;-;-;-;-62.629822;-57.327272;-;
1;5;2.000000;-358.805044;-;-;-;-62.629822;-57.327272;-;
1;5;5.000000;-358.535865;-;-;-;-62.629822;-57.327272;-;
1;5;10.000000;-358.535421;-;-;-;-62.629822;-57.327272;-;
2;0;0/0.000000;-367.563893;0.000159;0.712071;1.000098;-62.629822;-58.342553;0.000018;
2;1;-1/1.000000;-367.198024;0.000146;0.704614;1.000107;-62.629822;-58.319050;0.000019;
2;2;-1/0.500000;-367.468155;0.000157;0.709448;1.000101;-62.629822;-58.336125;0.000018;
2;2;-1/2.000000;-367.190105;0.000151;0.700531;1.000105;-62.629822;-58.314042;0.000018;
2;2;-1/5.000000;-366.671249;0.000139;0.677463;1.000107;-62.629822;-58.259970;0.000018;
2;2;-1/10.000000;-365.919566;0.000124;0.620949;1.000132;-62.629822;-58.152956;0.000017;
2;2;-1/20.000000;-364.808834;0.000102;0.489956;1.000103;-62.629822;-57.952773;0.000014;
2;2;-1/40.000000;-363.400782;0.000104;0.274972;1.000052;-62.629822;-57.708852;0.000007;
2;2;-1/80.000000;-361.631871;0.000140;0.105500;1.000043;-62.629822;-57.528065;0.000002;
2;3;-1/1.000000;-366.777557;0.000130;0.690494;1.000104;-62.629822;-58.282682;0.000019;
2;3;-1/2.000000;-366.497156;0.000123;0.676805;1.000107;-62.629822;-58.249332;0.000018;
2;3;-1/5.000000;-365.812689;0.000104;0.614687;1.000142;-62.629822;-58.144891;0.000018;
2;3;-1/10.000000;-365.011161;0.000087;0.516188;1.000115;-62.629822;-57.993067;0.000015;
2;3;-1/20.000000;-363.990064;0.000076;0.398890;1.000066;-62.629822;-57.796174;0.000009;
2;4;-1/1.000000;-367.196444;0.000144;0.705713;1.000107;-62.629822;-58.320345;0.000019;
2;4;-1/2.000000;-367.374040;0.000151;0.709235;1.000106;-62.629822;-58.332400;0.000019;
2;4;-1/5.000000;-367.486216;0.000155;0.711176;1.000100;-62.629822;-58.338649;0.000019;
2;4;-1/10.000000;-367.524718;0.000157;0.711625;1.000102;-62.629822;-58.340675;0.000019;
2;4;-1/20.000000;-367.544359;0.000158;0.711986;1.000099;-62.629822;-58.341656;0.000018;

