FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-167.294076;-;-;-;-26.384605;-24.838365;-;
0;-;0.300000;-171.556193;-;-;-;-26.384605;-24.838365;-;
0;-;0.500000;-174.397604;-;-;-;-26.384605;-24.838365;-;
0;-;0.700000;-177.239015;-;-;-;-26.384605;-24.838365;-;
0;-;1.000000;-181.501131;-;-;-;-26.384605;-24.838365;-;
1;0;0.000000;-169.718328;-;-;-;-26.384605;-24.838365;-;
1;1;0.500000;-173.814012;-;-;-;-26.384605;-24.838365;-;
1;1;2.000000;-172.139050;-;-;-;-26.384605;-24.838365;-;
1;1;5.000000;-169.589084;-;-;-;-26.384605;-24.838365;-;
1;1;10.000000;-167.802553;-;-;-;-26.384605;-24.838365;-;
1;2;0.500000;-170.246929;-;-;-;-26.384605;-24.838365;-;
1;2;2.000000;-172.044788;-;-;-;-26.384605;-24.838365;-;
1;2;5.000000;-175.503453;-;-;-;-26.384605;-24.838365;-;
1;2;10.000000;-178.922749;-;-;-;-26.384605;-24.838365;-;
1;3;0.500000;-169.244585;-;-;-;-26.384605;-24.838365;-;
1;3;2.000000;-168.198523;-;-;-;-26.384605;-24.838365;-;
1;3;5.000000;-167.423905;-;-;-;-26.384605;-24.838365;-;
1;3;10.000000;-167.296984;-;-;-;-26.384605;-24.838365;-;
1;4;2.000000;-171.728912;-;-;-;-26.384605;-24.838365;-;
1;4;5.000000;-175.926363;-;-;-;-26.384605;-24.838365;-;
1;4;10.000000;-179.313623;-;-;-;-26.384605;-24.838365;-;
1;5;2.000000;-167.707744;-;-;-;-26.384605;-24.838365;-;
1;5;5.000000;-167.296131;-;-;-;-26.384605;-24.838365;-;
1;5;10.000000;-167.294076;-;-;-;-26.384605;-24.838365;-;
2;0;0/0.000000;-174.529690;0.000070;0.131248;1.001157;-26.384605;-24.923829;0.000001;
2;1;-1/1.000000;-174.478109;0.000069;0.108346;1.001252;-26.384605;-24.923190;0.000001;
2;2;-1/0.500000;-174.523035;0.000076;0.135724;1.000871;-26.384605;-24.925185;0.000001;
2;2;-1/2.000000;-174.489418;0.000071;0.126696;1.001154;-26.384605;-24.925294;0.000001;
2;2;-1/5.000000;-174.424306;0.000073;0.138397;1.001358;-26.384605;-24.924887;0.000001;
2;2;-1/10.000000;-174.306529;0.000077;0.137378;1.000826;-26.384605;-24.922882;0.000001;
2;2;-1/20.000000;-174.072926;0.000127;0.101415;1.001085;-26.384605;-24.920236;0.000001;
2;2;-1/40.000000;-173.498865;0.000657;0.031321;1.002657;-26.384605;-24.913298;0.000001;
2;2;-1/80.000000;-171.744177;0.002054;0.012288;1.007244;-26.384605;-24.890003;0.000001;
2;3;-1/1.000000;-174.415535;0.000070;0.113313;1.001520;-26.384605;-24.923594;0.000001;
2;3;-1/2.000000;-174.361679;0.000064;0.113753;1.001423;-26.384605;-24.922633;0.000001;
2;3;-1/5.000000;-174.249006;0.000069;0.122995;1.001226;-26.384605;-24.923436;0.000001;
2;3;-1/10.000000;-174.025450;0.000117;0.110677;1.001391;-26.384605;-24.921195;0.000001;
2;3;-1/20.000000;-173.573992;0.000326;0.053128;1.001152;-26.384605;-24.913739;0.000001;
2;4;-1/1.000000;-174.485110;0.000076;0.113705;1.001215;-26.384605;-24.924247;0.000001;
2;4;-1/2.000000;-174.508549;0.000067;0.104926;1.000995;-26.384605;-24.925251;0.000001;
2;4;-1/5.000000;-174.522411;0.000074;0.119573;1.001693;-26.384605;-24.924793;0.000001;
2;4;-1/10.000000;-174.526019;0.000075;0.106522;1.000832;-26.384605;-24.925528;0.000001;
2;4;-1/20.000000;-174.532433;0.000081;0.127995;1.000927;-26.384605;-24.924673;0.000001;

