FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.236396;0.000301;0.524478;1.000132;104.908187;109.223579;0.000022;
2;1;-1/1.000000;-1786.025678;0.000309;0.535767;1.000072;104.908187;109.236067;0.000022;
2;2;-1/0.500000;-1786.167776;0.000307;0.530458;1.000034;104.908187;109.228002;0.000023;
2;2;-1/2.000000;-1786.015627;0.000309;0.540612;1.000084;104.908187;109.234871;0.000022;
2;2;-1/5.000000;-1785.679317;0.000316;0.542085;1.000170;104.908187;109.245006;0.000023;
2;2;-1/10.000000;-1785.126048;0.000346;0.543698;1.000136;104.908187;109.266870;0.000021;
2;2;-1/20.000000;-1783.985315;0.000369;0.478765;1.000125;104.908187;109.301853;0.000020;
2;2;-1/40.000000;-1781.939471;0.000345;0.357898;1.000121;104.908187;109.317956;0.000020;
2;2;-1/80.000000;-1779.621396;0.000184;0.250709;1.000051;104.908187;109.217425;0.000029;
2;3;-1/1.000000;-1785.415577;0.000302;0.527013;1.000084;104.908187;109.259121;0.000022;
2;3;-1/2.000000;-1785.222487;0.000304;0.541532;1.000157;104.908187;109.271226;0.000021;
2;3;-1/5.000000;-1784.663404;0.000333;0.528494;1.000117;104.908187;109.288541;0.000020;
2;3;-1/10.000000;-1783.814019;0.000320;0.485351;1.000183;104.908187;109.310808;0.000019;
2;3;-1/20.000000;-1782.389327;0.000296;0.391740;1.000120;104.908187;109.333567;0.000019;
2;4;-1/1.000000;-1786.028449;0.000297;0.552241;1.000079;104.908187;109.230090;0.000023;
2;4;-1/2.000000;-1786.133481;0.000300;0.497391;1.000052;104.908187;109.225164;0.000024;
2;4;-1/5.000000;-1786.182686;0.000302;0.535162;1.000098;104.908187;109.228830;0.000022;
2;4;-1/10.000000;-1786.228590;0.000303;0.527261;1.000025;104.908187;109.223247;0.000023;
2;4;-1/20.000000;-1786.220137;0.000300;0.516515;1.000121;104.908187;109.227364;0.000023;

