FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-811.346562;-807.686847;0.000010;
2;1;-1/1.000000;-1003.012610;0.000014;0.396711;1.000089;-811.346562;-807.677720;0.000010;
2;2;-1/0.500000;-1002.999643;0.000015;0.409086;1.000048;-811.346562;-807.685136;0.000010;
2;2;-1/2.000000;-1003.019057;0.000014;0.389773;1.000053;-811.346562;-807.678004;0.000009;
2;2;-1/5.000000;-1003.046638;0.000013;0.408964;1.000063;-811.346562;-807.663230;0.000009;
2;2;-1/10.000000;-1003.088961;0.000011;0.406933;1.000066;-811.346562;-807.641854;0.000008;
2;2;-1/20.000000;-1003.170868;0.000008;0.389717;1.000026;-811.346562;-807.605071;0.000007;
2;2;-1/40.000000;-1003.292531;0.000005;0.327487;1.000113;-811.346562;-807.552101;0.000006;
2;2;-1/80.000000;-1003.451344;0.000004;0.193635;1.000272;-811.346562;-807.483208;0.000008;
2;3;-1/1.000000;-1003.068860;0.000011;0.413046;1.000118;-811.346562;-807.651703;0.000008;
2;3;-1/2.000000;-1003.081833;0.000011;0.421981;1.000066;-811.346562;-807.645705;0.000008;
2;3;-1/5.000000;-1003.114319;0.000010;0.404693;1.000139;-811.346562;-807.630725;0.000007;
2;3;-1/10.000000;-1003.166183;0.000008;0.398859;1.000041;-811.346562;-807.604315;0.000007;
2;3;-1/20.000000;-1003.247352;0.000006;0.359083;1.000110;-811.346562;-807.567290;0.000006;
2;4;-1/1.000000;-1003.009857;0.000014;0.395883;1.000034;-811.346562;-807.680575;0.000009;
2;4;-1/2.000000;-1003.005673;0.000014;0.408674;1.000124;-811.346562;-807.683631;0.000009;
2;4;-1/5.000000;-1003.000424;0.000015;0.394367;1.000106;-811.346562;-807.685697;0.000010;
2;4;-1/10.000000;-1002.999613;0.000014;0.396739;1.000185;-811.346562;-807.685375;0.000010;
2;4;-1/20.000000;-1002.996273;0.000016;0.376797;1.000039;-811.346562;-807.686854;0.000011;

