FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-134.187515;-;-;-;-4.500000;-1.836250;-;
0;-;0.300000;-135.813573;-;-;-;-4.500000;-1.836250;-;
0;-;0.500000;-136.897612;-;-;-;-4.500000;-1.836250;-;
0;-;0.700000;-137.981650;-;-;-;-4.500000;-1.836250;-;
0;-;1.000000;-139.607708;-;-;-;-4.500000;-1.836250;-;
1;0;0.000000;-134.279081;-;-;-;-4.500000;-1.836250;-;
1;1;0.500000;-136.571878;-;-;-;-4.500000;-1.836250;-;
1;1;2.000000;-135.681515;-;-;-;-4.500000;-1.836250;-;
1;1;5.000000;-134.631949;-;-;-;-4.500000;-1.836250;-;
1;1;10.000000;-134.230416;-;-;-;-4.500000;-1.836250;-;
1;2;0.500000;-134.303382;-;-;-;-4.500000;-1.836250;-;
1;2;2.000000;-134.395773;-;-;-;-4.500000;-1.836250;-;
1;2;5.000000;-134.629520;-;-;-;-4.500000;-1.836250;-;
1;2;10.000000;-135.030047;-;-;-;-4.500000;-1.836250;-;
1;3;0.500000;-134.258388;-;-;-;-4.500000;-1.836250;-;
1;3;2.000000;-134.216668;-;-;-;-4.500000;-1.836250;-;
1;3;5.000000;-134.190756;-;-;-;-4.500000;-1.836250;-;
1;3;10.000000;-134.187561;-;-;-;-4.500000;-1.836250;-;
1;4;2.000000;-134.369100;-;-;-;-4.500000;-1.836250;-;
1;4;5.000000;-134.630135;-;-;-;-4.500000;-1.836250;-;
1;4;10.000000;-135.036610;-;-;-;-4.500000;-1.836250;-;
1;5;2.000000;-134.189062;-;-;-;-4.500000;-1.836250;-;
1;5;5.000000;-134.187515;-;-;-;-4.500000;-1.836250;-;
1;5;10.000000;-134.187515;-;-;-;-4.500000;-1.836250;-;
2;0;0/0.000000;-137.380017;0.000013;0.794716;1.000034;-4.500000;-2.281204;0.000004;
2;1;-1/1.000000;-137.198084;0.000014;0.764512;1.000039;-4.500000;-2.305600;0.000005;
2;2;-1/0.500000;-137.340521;0.000014;0.786371;1.000026;-4.500000;-2.286762;0.000004;
2;2;-1/2.000000;-137.220807;0.000015;0.748835;1.000021;-4.500000;-2.299484;0.000005;
2;2;-1/5.000000;-136.952912;0.000020;0.594781;1.000038;-4.500000;-2.311957;0.000005;
2;2;-1/10.000000;-136.444259;0.000031;0.407910;1.000072;-4.500000;-2.288517;0.000006;
2;2;-1/20.000000;-135.568412;0.000029;0.272759;1.000150;-4.500000;-2.150707;0.000005;
2;2;-1/40.000000;-134.885334;0.000008;0.260721;1.000120;-4.500000;-1.996864;0.000002;
2;2;-1/80.000000;-134.536473;0.000002;0.260957;1.000114;-4.500000;-1.916570;0.000000;
2;3;-1/1.000000;-137.013136;0.000015;0.676475;1.000078;-4.500000;-2.320967;0.000005;
2;3;-1/2.000000;-136.842460;0.000017;0.617094;1.000023;-4.500000;-2.325357;0.000005;
2;3;-1/5.000000;-136.375204;0.000022;0.452977;1.000068;-4.500000;-2.296622;0.000006;
2;3;-1/10.000000;-135.802003;0.000021;0.336901;1.000087;-4.500000;-2.204060;0.000006;
2;3;-1/20.000000;-135.212905;0.000012;0.302477;1.000117;-4.500000;-2.072237;0.000003;
2;4;-1/1.000000;-137.197283;0.000014;0.762984;1.000011;-4.500000;-2.306229;0.000005;
2;4;-1/2.000000;-137.288000;0.000013;0.776747;1.000013;-4.500000;-2.294800;0.000004;
2;4;-1/5.000000;-137.342421;0.000013;0.785374;1.000011;-4.500000;-2.287830;0.000004;
2;4;-1/10.000000;-137.361677;0.000013;0.801968;1.000026;-4.500000;-2.284077;0.000004;
2;4;-1/20.000000;-137.370330;0.000013;0.791990;1.000028;-4.500000;-2.282877;0.000004;

