FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.240337;0.000300;0.526811;1.000095;104.908187;109.219897;0.000023;
2;1;-1/1.000000;-1786.020117;0.000314;0.542169;1.000179;104.908187;109.234961;0.000022;
2;2;-1/0.500000;-1786.176225;0.000298;0.531378;1.000046;104.908187;109.226738;0.000023;
2;2;-1/2.000000;-1786.008532;0.000309;0.545023;1.000108;104.908187;109.233123;0.000023;
2;2;-1/5.000000;-1785.685817;0.000323;0.523419;1.000044;104.908187;109.247353;0.000022;
2;2;-1/10.000000;-1785.122452;0.000339;0.542381;1.000230;104.908187;109.267885;0.000021;
2;2;-1/20.000000;-1783.994336;0.000378;0.483194;1.000124;104.908187;109.300076;0.000020;
2;2;-1/40.000000;-1781.955128;0.000362;0.344926;1.000110;104.908187;109.319531;0.000021;
2;2;-1/80.000000;-1779.621323;0.000189;0.241006;1.000094;104.908187;109.223380;0.000028;
2;3;-1/1.000000;-1785.404344;0.000305;0.538336;1.000190;104.908187;109.262989;0.000021;
2;3;-1/2.000000;-1785.228093;0.000303;0.535400;1.000130;104.908187;109.266397;0.000021;
2;3;-1/5.000000;-1784.660332;0.000315;0.518961;1.000042;104.908187;109.290114;0.000020;
2;3;-1/10.000000;-1783.810003;0.000325;0.488698;1.000218;104.908187;109.310883;0.000019;
2;3;-1/20.000000;-1782.377967;0.000299;0.366997;1.000190;104.908187;109.330891;0.000020;
2;4;-1/1.000000;-1786.027225;0.000300;0.543341;1.000097;104.908187;109.234989;0.000022;
2;4;-1/2.000000;-1786.134810;0.000303;0.530350;1.000079;104.908187;109.228245;0.000023;
2;4;-1/5.000000;-1786.175444;0.000305;0.536486;1.000054;104.908187;109.226802;0.000023;
2;4;-1/10.000000;-1786.205752;0.000314;0.531964;1.000082;104.908187;109.225429;0.000023;
2;4;-1/20.000000;-1786.212351;0.000303;0.528939;1.000007;104.908187;109.226835;0.000022;

