FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-408.725728;-;-;-;-733.691719;-723.877139;-;
0;-;0.300000;-431.977471;-;-;-;-733.691719;-723.877139;-;
0;-;0.500000;-447.478633;-;-;-;-733.691719;-723.877139;-;
0;-;0.700000;-462.979794;-;-;-;-733.691719;-723.877139;-;
0;-;1.000000;-486.231537;-;-;-;-733.691719;-723.877139;-;
1;0;0.000000;-465.944182;-;-;-;-733.691719;-723.877139;-;
1;1;0.500000;-449.784101;-;-;-;-733.691719;-723.877139;-;
1;1;2.000000;-456.540595;-;-;-;-733.691719;-723.877139;-;
1;1;5.000000;-468.169749;-;-;-;-733.691719;-723.877139;-;
1;1;10.000000;-479.680822;-;-;-;-733.691719;-723.877139;-;
1;2;0.500000;-469.525762;-;-;-;-733.691719;-723.877139;-;
1;2;2.000000;-477.886189;-;-;-;-733.691719;-723.877139;-;
1;2;5.000000;-484.811113;-;-;-;-733.691719;-723.877139;-;
1;2;10.000000;-486.186840;-;-;-;-733.691719;-723.877139;-;
1;3;0.500000;-462.067194;-;-;-;-733.691719;-723.877139;-;
1;3;2.000000;-449.699163;-;-;-;-733.691719;-723.877139;-;
1;3;5.000000;-429.280491;-;-;-;-733.691719;-723.877139;-;
1;3;10.000000;-414.379082;-;-;-;-733.691719;-723.877139;-;
1;4;2.000000;-480.921267;-;-;-;-733.691719;-723.877139;-;
1;4;5.000000;-486.136303;-;-;-;-733.691719;-723.877139;-;
1;4;10.000000;-486.231420;-;-;-;-733.691719;-723.877139;-;
1;5;2.000000;-450.967097;-;-;-;-733.691719;-723.877139;-;
1;5;5.000000;-425.721606;-;-;-;-733.691719;-723.877139;-;
1;5;10.000000;-412.452673;-;-;-;-733.691719;-723.877139;-;
2;0;0/0.000000;-471.476006;0.002278;0.353837;1.000155;-733.691719;-724.551477;0.000024;
2;1;-1/1.000000;-471.810166;0.001931;0.365936;1.000199;-733.691719;-724.555110;0.000024;
2;2;-1/0.500000;-471.589000;0.002157;0.355753;1.000151;-733.691719;-724.552682;0.000024;
2;2;-1/2.000000;-471.888005;0.001886;0.366484;1.000195;-733.691719;-724.556014;0.000024;
2;2;-1/5.000000;-472.440287;0.001465;0.369415;1.000217;-733.691719;-724.561972;0.000025;
2;2;-1/10.000000;-473.213529;0.001019;0.357005;1.000223;-733.691719;-724.574157;0.000027;
2;2;-1/20.000000;-474.336292;0.000622;0.349678;1.000239;-733.691719;-724.585012;0.000028;
2;2;-1/40.000000;-475.838821;0.000342;0.282493;1.000218;-733.691719;-724.609259;0.000034;
2;2;-1/80.000000;-477.602730;0.000224;0.177674;1.000134;-733.691719;-724.634085;0.000042;
2;3;-1/1.000000;-472.277394;0.001507;0.366808;1.000206;-733.691719;-724.559659;0.000025;
2;3;-1/2.000000;-472.492348;0.001347;0.364746;1.000182;-733.691719;-724.563548;0.000025;
2;3;-1/5.000000;-473.078181;0.001004;0.361780;1.000280;-733.691719;-724.570692;0.000026;
2;3;-1/10.000000;-473.827329;0.000707;0.356219;1.000256;-733.691719;-724.577537;0.000027;
2;3;-1/20.000000;-474.933137;0.000455;0.325831;1.000146;-733.691719;-724.594278;0.000031;
2;4;-1/1.000000;-471.756869;0.001986;0.363295;1.000214;-733.691719;-724.554471;0.000024;
2;4;-1/2.000000;-471.613986;0.002107;0.361714;1.000170;-733.691719;-724.552998;0.000024;
2;4;-1/5.000000;-471.535741;0.002185;0.356949;1.000165;-733.691719;-724.552136;0.000024;
2;4;-1/10.000000;-471.516588;0.002200;0.357038;1.000145;-733.691719;-724.551510;0.000024;
2;4;-1/20.000000;-471.495070;0.002233;0.355205;1.000165;-733.691719;-724.551867;0.000024;

