FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-408.725728;-;-;-;-733.691719;-723.877139;-;
0;-;0.300000;-431.977471;-;-;-;-733.691719;-723.877139;-;
0;-;0.500000;-447.478633;-;-;-;-733.691719;-723.877139;-;
0;-;0.700000;-462.979794;-;-;-;-733.691719;-723.877139;-;
0;-;1.000000;-486.231537;-;-;-;-733.691719;-723.877139;-;
1;0;0.000000;-465.944182;-;-;-;-733.691719;-723.877139;-;
1;1;0.500000;-449.784101;-;-;-;-733.691719;-723.877139;-;
1;1;2.000000;-456.540595;-;-;-;-733.691719;-723.877139;-;
1;1;5.000000;-468.169749;-;-;-;-733.691719;-723.877139;-;
1;1;10.000000;-479.680822;-;-;-;-733.691719;-723.877139;-;
1;2;0.500000;-469.525762;-;-;-;-733.691719;-723.877139;-;
1;2;2.000000;-477.886189;-;-;-;-733.691719;-723.877139;-;
1;2;5.000000;-484.811113;-;-;-;-733.691719;-723.877139;-;
1;2;10.000000;-486.186840;-;-;-;-733.691719;-723.877139;-;
1;3;0.500000;-462.067194;-;-;-;-733.691719;-723.877139;-;
1;3;2.000000;-449.699163;-;-;-;-733.691719;-723.877139;-;
1;3;5.000000;-429.280491;-;-;-;-733.691719;-723.877139;-;
1;3;10.000000;-414.379082;-;-;-;-733.691719;-723.877139;-;
1;4;2.000000;-480.921267;-;-;-;-733.691719;-723.877139;-;
1;4;5.000000;-486.136303;-;-;-;-733.691719;-723.877139;-;
1;4;10.000000;-486.231420;-;-;-;-733.691719;-723.877139;-;
1;5;2.000000;-450.967097;-;-;-;-733.691719;-723.877139;-;
1;5;5.000000;-425.721606;-;-;-;-733.691719;-723.877139;-;
1;5;10.000000;-412.452673;-;-;-;-733.691719;-723.877139;-;
2;0;0/0.000000;-471.474497;0.002280;0.353912;1.000153;-733.691719;-724.551508;0.000024;
2;1;-1/1.000000;-471.810169;0.001931;0.365932;1.000199;-733.691719;-724.555116;0.000024;
2;2;-1/0.500000;-471.589097;0.002157;0.355756;1.000150;-733.691719;-724.552681;0.000024;
2;2;-1/2.000000;-471.887409;0.001886;0.366506;1.000190;-733.691719;-724.556094;0.000024;
2;2;-1/5.000000;-472.440283;0.001465;0.369424;1.000217;-733.691719;-724.561969;0.000025;
2;2;-1/10.000000;-473.213507;0.001020;0.356997;1.000223;-733.691719;-724.574156;0.000027;
2;2;-1/20.000000;-474.336688;0.000622;0.349950;1.000241;-733.691719;-724.585073;0.000028;
2;2;-1/40.000000;-475.838807;0.000341;0.282841;1.000217;-733.691719;-724.609253;0.000034;
2;2;-1/80.000000;-477.601517;0.000225;0.178032;1.000131;-733.691719;-724.633797;0.000042;
2;3;-1/1.000000;-472.277407;0.001507;0.366807;1.000206;-733.691719;-724.559656;0.000025;
2;3;-1/2.000000;-472.492681;0.001347;0.364842;1.000182;-733.691719;-724.563576;0.000025;
2;3;-1/5.000000;-473.078175;0.001004;0.361742;1.000280;-733.691719;-724.570690;0.000026;
2;3;-1/10.000000;-473.826296;0.000709;0.356412;1.000255;-733.691719;-724.577380;0.000027;
2;3;-1/20.000000;-474.933136;0.000455;0.326054;1.000151;-733.691719;-724.594398;0.000031;
2;4;-1/1.000000;-471.756870;0.001986;0.363295;1.000214;-733.691719;-724.554471;0.000024;
2;4;-1/2.000000;-471.613998;0.002107;0.361719;1.000170;-733.691719;-724.552998;0.000024;
2;4;-1/5.000000;-471.537038;0.002183;0.357037;1.000166;-733.691719;-724.552123;0.000024;
2;4;-1/10.000000;-471.516529;0.002200;0.357134;1.000147;-733.691719;-724.551587;0.000024;
2;4;-1/20.000000;-471.495122;0.002233;0.355210;1.000165;-733.691719;-724.551868;0.000024;

