FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-129.560493;-;-;-;-8.398329;-6.998699;-;
0;-;0.300000;-132.797540;-;-;-;-8.398329;-7.006881;-;
0;-;0.500000;-134.955571;-;-;-;-8.398329;-7.012336;-;
0;-;0.700000;-137.113602;-;-;-;-8.398329;-7.017791;-;
0;-;1.000000;-140.350649;-;-;-;-8.398329;-7.025974;-;
1;0;0.000000;-130.207944;-;-;-;-8.398329;-7.000335;-;
1;1;0.500000;-134.364500;-;-;-;-8.398329;-7.010842;-;
1;1;2.000000;-132.723944;-;-;-;-8.398329;-7.006695;-;
1;1;5.000000;-130.636835;-;-;-;-8.398329;-7.001419;-;
1;1;10.000000;-129.691365;-;-;-;-8.398329;-6.999030;-;
1;2;0.500000;-130.371020;-;-;-;-8.398329;-7.000748;-;
1;2;2.000000;-130.971700;-;-;-;-8.398329;-7.002266;-;
1;2;5.000000;-132.376234;-;-;-;-8.398329;-7.005816;-;
1;2;10.000000;-134.429339;-;-;-;-8.398329;-7.011006;-;
1;3;0.500000;-130.067075;-;-;-;-8.398329;-6.999979;-;
1;3;2.000000;-129.775831;-;-;-;-8.398329;-6.999243;-;
1;3;5.000000;-129.586103;-;-;-;-8.398329;-6.998763;-;
1;3;10.000000;-129.560895;-;-;-;-8.398329;-6.998700;-;
1;4;2.000000;-130.816546;-;-;-;-8.398329;-7.001874;-;
1;4;5.000000;-132.431875;-;-;-;-8.398329;-7.005957;-;
1;4;10.000000;-134.539150;-;-;-;-8.398329;-7.011284;-;
1;5;2.000000;-129.599342;-;-;-;-8.398329;-6.998797;-;
1;5;5.000000;-129.560501;-;-;-;-8.398329;-6.998699;-;
1;5;10.000000;-129.560493;-;-;-;-8.398329;-6.998699;-;
2;0;0/0.000000;-132.872348;0.000030;0.144315;1.000881;-8.398329;-7.082060;0.000001;
2;1;-1/1.000000;-132.821722;0.000026;0.140565;1.001090;-8.398329;-7.083067;0.000001;
2;2;-1/0.500000;-132.856391;0.000030;0.139764;1.000653;-8.398329;-7.083003;0.000001;
2;2;-1/2.000000;-132.801329;0.000028;0.144701;1.000598;-8.398329;-7.083647;0.000001;
2;2;-1/5.000000;-132.723596;0.000024;0.138394;1.001317;-8.398329;-7.084615;0.000001;
2;2;-1/10.000000;-132.593473;0.000024;0.140701;1.000755;-8.398329;-7.085415;0.000001;
2;2;-1/20.000000;-132.384162;0.000020;0.109885;1.001102;-8.398329;-7.086013;0.000001;
2;2;-1/40.000000;-132.057012;0.000020;0.077225;1.001031;-8.398329;-7.085772;0.000001;
2;2;-1/80.000000;-131.554821;0.000035;0.038577;1.002915;-8.398329;-7.074169;0.000001;
2;3;-1/1.000000;-132.773990;0.000027;0.138880;1.001225;-8.398329;-7.083540;0.000001;
2;3;-1/2.000000;-132.737127;0.000025;0.124692;1.001255;-8.398329;-7.084295;0.000001;
2;3;-1/5.000000;-132.620731;0.000021;0.135469;1.000994;-8.398329;-7.084689;0.000001;
2;3;-1/10.000000;-132.468778;0.000019;0.116512;1.000789;-8.398329;-7.085850;0.000001;
2;3;-1/20.000000;-132.236649;0.000017;0.106253;1.001537;-8.398329;-7.086335;0.000001;
2;4;-1/1.000000;-132.827007;0.000028;0.139321;1.000909;-8.398329;-7.082929;0.000001;
2;4;-1/2.000000;-132.848097;0.000029;0.135599;1.000881;-8.398329;-7.082570;0.000001;
2;4;-1/5.000000;-132.864864;0.000030;0.124287;1.001059;-8.398329;-7.082844;0.000001;
2;4;-1/10.000000;-132.871336;0.000032;0.152174;1.001313;-8.398329;-7.082162;0.000001;
2;4;-1/20.000000;-132.871353;0.000031;0.143140;1.000989;-8.398329;-7.083108;0.000001;

