FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-141.936285;-;-;-;-59.098896;-57.396616;-;
0;-;0.300000;-156.940086;-;-;-;-59.098896;-57.396616;-;
0;-;0.500000;-166.942621;-;-;-;-59.098896;-57.396616;-;
0;-;0.700000;-176.945155;-;-;-;-59.098896;-57.396616;-;
0;-;1.000000;-191.948956;-;-;-;-59.098896;-57.396616;-;
1;0;0.000000;-159.299431;-;-;-;-59.098896;-57.396616;-;
1;1;0.500000;-165.987686;-;-;-;-59.098896;-57.396616;-;
1;1;2.000000;-163.150502;-;-;-;-59.098896;-57.396616;-;
1;1;5.000000;-157.827876;-;-;-;-59.098896;-57.396616;-;
1;1;10.000000;-150.851033;-;-;-;-59.098896;-57.396616;-;
1;2;0.500000;-162.191582;-;-;-;-59.098896;-57.396616;-;
1;2;2.000000;-170.891315;-;-;-;-59.098896;-57.396616;-;
1;2;5.000000;-183.413898;-;-;-;-59.098896;-57.396616;-;
1;2;10.000000;-190.397630;-;-;-;-59.098896;-57.396616;-;
1;3;0.500000;-156.550633;-;-;-;-59.098896;-57.396616;-;
1;3;2.000000;-149.782991;-;-;-;-59.098896;-57.396616;-;
1;3;5.000000;-143.521989;-;-;-;-59.098896;-57.396616;-;
1;3;10.000000;-142.007114;-;-;-;-59.098896;-57.396616;-;
1;4;2.000000;-170.634528;-;-;-;-59.098896;-57.396616;-;
1;4;5.000000;-186.018827;-;-;-;-59.098896;-57.396616;-;
1;4;10.000000;-191.245806;-;-;-;-59.098896;-57.396616;-;
1;5;2.000000;-147.964334;-;-;-;-59.098896;-57.396616;-;
1;5;5.000000;-142.188530;-;-;-;-59.098896;-57.396616;-;
1;5;10.000000;-141.937557;-;-;-;-59.098896;-57.396616;-;
2;0;0/0.000000;-178.810934;0.003521;0.003567;1.016893;-59.098896;-57.404570;0.000000;
2;1;-1/1.000000;-178.837535;0.002052;0.005000;1.007524;-59.098896;-57.404918;0.000000;
2;2;-1/0.500000;-178.862511;0.001137;0.003989;1.013340;-59.098896;-57.404717;0.000000;
2;2;-1/2.000000;-178.836204;0.001724;0.002807;1.026241;-59.098896;-57.404908;0.000000;
2;2;-1/5.000000;-178.796926;0.001616;0.006238;1.015763;-59.098896;-57.404516;0.000000;
2;2;-1/10.000000;-178.816430;0.001608;0.004954;1.015188;-59.098896;-57.404692;0.000000;
2;2;-1/20.000000;-178.764039;0.002491;0.004536;1.009273;-59.098896;-57.404808;0.000000;
2;2;-1/40.000000;-178.740559;0.002714;0.004573;1.013151;-59.098896;-57.404535;0.000000;
2;2;-1/80.000000;-178.592780;0.003870;0.003562;1.015796;-59.098896;-57.404723;0.000000;
2;3;-1/1.000000;-178.791159;0.002085;0.005115;1.015705;-59.098896;-57.404667;0.000000;
2;3;-1/2.000000;-178.771764;0.002159;0.005205;1.015120;-59.098896;-57.404621;0.000000;
2;3;-1/5.000000;-178.787765;0.001937;0.005512;1.011956;-59.098896;-57.404698;0.000000;
2;3;-1/10.000000;-178.696938;0.004052;0.003224;1.014739;-59.098896;-57.404770;0.000000;
2;3;-1/20.000000;-178.549843;0.005698;0.002811;1.011153;-59.098896;-57.404917;0.000000;
2;4;-1/1.000000;-178.822161;0.001261;0.007079;1.008305;-59.098896;-57.404750;0.000000;
2;4;-1/2.000000;-178.839437;0.001333;0.006669;1.014015;-59.098896;-57.404822;0.000000;
2;4;-1/5.000000;-178.806237;0.002312;0.004762;1.016159;-59.098896;-57.404935;0.000000;
2;4;-1/10.000000;-178.822260;0.001667;0.003942;1.016275;-59.098896;-57.404844;0.000000;
2;4;-1/20.000000;-178.792667;0.002881;0.003798;1.016199;-59.098896;-57.404971;0.000000;

