FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
0;-;0.300000;-254.781909;-;-;-;-8.450980;-7.276710;-;
0;-;0.500000;-255.842413;-;-;-;-8.450980;-7.276710;-;
0;-;0.700000;-256.902917;-;-;-;-8.450980;-7.276710;-;
0;-;1.000000;-258.493673;-;-;-;-8.450980;-7.276710;-;
1;0;0.000000;-253.572765;-;-;-;-8.450980;-7.276710;-;
1;1;0.500000;-255.559785;-;-;-;-8.450980;-7.276710;-;
1;1;2.000000;-254.772165;-;-;-;-8.450980;-7.276710;-;
1;1;5.000000;-253.749266;-;-;-;-8.450980;-7.276710;-;
1;1;10.000000;-253.263529;-;-;-;-8.450980;-7.276710;-;
1;2;0.500000;-253.667464;-;-;-;-8.450980;-7.276710;-;
1;2;2.000000;-254.013250;-;-;-;-8.450980;-7.276710;-;
1;2;5.000000;-254.804508;-;-;-;-8.450980;-7.276710;-;
1;2;10.000000;-255.911955;-;-;-;-8.450980;-7.276710;-;
1;3;0.500000;-253.490635;-;-;-;-8.450980;-7.276710;-;
1;3;2.000000;-253.319636;-;-;-;-8.450980;-7.276710;-;
1;3;5.000000;-253.206732;-;-;-;-8.450980;-7.276710;-;
1;3;10.000000;-253.191407;-;-;-;-8.450980;-7.276710;-;
1;4;2.000000;-253.926912;-;-;-;-8.450980;-7.276710;-;
1;4;5.000000;-254.843637;-;-;-;-8.450980;-7.276710;-;
1;4;10.000000;-255.981138;-;-;-;-8.450980;-7.276710;-;
1;5;2.000000;-253.218617;-;-;-;-8.450980;-7.276710;-;
1;5;5.000000;-253.191163;-;-;-;-8.450980;-7.276710;-;
1;5;10.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
2;0;0/0.000000;-255.659906;0.000013;0.446631;1.000115;-8.450980;-7.382549;0.000000;
2;1;-1/1.000000;-255.590768;0.000012;0.422402;1.000090;-8.450980;-7.381768;0.000000;
2;2;-1/0.500000;-255.641769;0.000013;0.435178;1.000168;-8.450980;-7.382159;0.000000;
2;2;-1/2.000000;-255.586601;0.000013;0.410132;1.000110;-8.450980;-7.381303;0.000000;
2;2;-1/5.000000;-255.479002;0.000012;0.390871;1.000201;-8.450980;-7.379476;0.000000;
2;2;-1/10.000000;-255.305486;0.000012;0.328906;1.000280;-8.450980;-7.374654;0.000000;
2;2;-1/20.000000;-254.990233;0.000013;0.235722;1.000263;-8.450980;-7.361809;0.000000;
2;2;-1/40.000000;-254.506938;0.000016;0.128180;1.000440;-8.450980;-7.336826;0.000000;
2;2;-1/80.000000;-253.956306;0.000011;0.062920;1.000990;-8.450980;-7.309793;0.000000;
2;3;-1/1.000000;-255.512895;0.000011;0.403818;1.000208;-8.450980;-7.380365;0.000000;
2;3;-1/2.000000;-255.451852;0.000011;0.359700;1.000273;-8.450980;-7.379367;0.000000;
2;3;-1/5.000000;-255.287827;0.000010;0.327324;1.000201;-8.450980;-7.374898;0.000000;
2;3;-1/10.000000;-255.059250;0.000010;0.257749;1.000107;-8.450980;-7.366050;0.000000;
2;3;-1/20.000000;-254.717646;0.000011;0.169672;1.000302;-8.450980;-7.348372;0.000000;
2;4;-1/1.000000;-255.590449;0.000012;0.421250;1.000154;-8.450980;-7.381612;0.000000;
2;4;-1/2.000000;-255.624893;0.000013;0.437321;1.000135;-8.450980;-7.382137;0.000000;
2;4;-1/5.000000;-255.646699;0.000013;0.438503;1.000131;-8.450980;-7.382091;0.000000;
2;4;-1/10.000000;-255.653103;0.000013;0.440403;1.000124;-8.450980;-7.382412;0.000000;
2;4;-1/20.000000;-255.657003;0.000013;0.440589;1.000122;-8.450980;-7.382379;0.000000;

