FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-811.346562;-807.686847;0.000010;
2;1;-1/1.000000;-1003.017478;0.000014;0.400137;1.000065;-811.346562;-807.677944;0.000009;
2;2;-1/0.500000;-1003.003549;0.000014;0.406691;1.000142;-811.346562;-807.683795;0.000009;
2;2;-1/2.000000;-1003.019043;0.000014;0.391628;1.000122;-811.346562;-807.676010;0.000010;
2;2;-1/5.000000;-1003.046811;0.000013;0.412528;1.000080;-811.346562;-807.664644;0.000009;
2;2;-1/10.000000;-1003.092392;0.000011;0.413518;1.000015;-811.346562;-807.640474;0.000008;
2;2;-1/20.000000;-1003.172291;0.000008;0.372655;1.000071;-811.346562;-807.600088;0.000007;
2;2;-1/40.000000;-1003.294260;0.000005;0.289657;1.000258;-811.346562;-807.549123;0.000007;
2;2;-1/80.000000;-1003.452722;0.000003;0.208933;1.000373;-811.346562;-807.484143;0.000008;
2;3;-1/1.000000;-1003.068809;0.000013;0.386842;1.000161;-811.346562;-807.652754;0.000009;
2;3;-1/2.000000;-1003.080497;0.000011;0.410934;1.000166;-811.346562;-807.646030;0.000008;
2;3;-1/5.000000;-1003.115476;0.000010;0.408610;1.000134;-811.346562;-807.630066;0.000007;
2;3;-1/10.000000;-1003.166047;0.000008;0.399372;1.000141;-811.346562;-807.605062;0.000007;
2;3;-1/20.000000;-1003.249051;0.000006;0.354447;1.000114;-811.346562;-807.567474;0.000006;
2;4;-1/1.000000;-1003.008244;0.000014;0.402144;1.000055;-811.346562;-807.681258;0.000009;
2;4;-1/2.000000;-1003.003910;0.000014;0.407180;1.000115;-811.346562;-807.684438;0.000009;
2;4;-1/5.000000;-1002.999542;0.000015;0.393078;1.000077;-811.346562;-807.685945;0.000010;
2;4;-1/10.000000;-1003.001860;0.000014;0.407996;1.000152;-811.346562;-807.683288;0.000010;
2;4;-1/20.000000;-1002.998143;0.000015;0.397556;1.000068;-811.346562;-807.685030;0.000010;

