FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-286.635180;-;-;-;-144.716667;-142.231737;-;
0;-;0.300000;-298.340187;-;-;-;-144.716667;-142.231737;-;
0;-;0.500000;-306.143525;-;-;-;-144.716667;-142.231737;-;
0;-;0.700000;-313.946863;-;-;-;-144.716667;-142.231737;-;
0;-;1.000000;-325.651870;-;-;-;-144.716667;-142.231737;-;
1;0;0.000000;-309.357612;-;-;-;-144.716667;-142.231737;-;
1;1;0.500000;-306.545229;-;-;-;-144.716667;-142.231737;-;
1;1;2.000000;-307.746943;-;-;-;-144.716667;-142.231737;-;
1;1;5.000000;-310.105282;-;-;-;-144.716667;-142.231737;-;
1;1;10.000000;-313.753204;-;-;-;-144.716667;-142.231737;-;
1;2;0.500000;-311.685678;-;-;-;-144.716667;-142.231737;-;
1;2;2.000000;-317.680175;-;-;-;-144.716667;-142.231737;-;
1;2;5.000000;-323.780697;-;-;-;-144.716667;-142.231737;-;
1;2;10.000000;-325.538286;-;-;-;-144.716667;-142.231737;-;
1;3;0.500000;-306.964869;-;-;-;-144.716667;-142.231737;-;
1;3;2.000000;-300.101504;-;-;-;-144.716667;-142.231737;-;
1;3;5.000000;-291.238276;-;-;-;-144.716667;-142.231737;-;
1;3;10.000000;-287.232589;-;-;-;-144.716667;-142.231737;-;
1;4;2.000000;-318.847017;-;-;-;-144.716667;-142.231737;-;
1;4;5.000000;-325.156224;-;-;-;-144.716667;-142.231737;-;
1;4;10.000000;-325.645573;-;-;-;-144.716667;-142.231737;-;
1;5;2.000000;-299.868207;-;-;-;-144.716667;-142.231737;-;
1;5;5.000000;-289.248980;-;-;-;-144.716667;-142.231737;-;
1;5;10.000000;-286.810283;-;-;-;-144.716667;-142.231737;-;
2;0;0/0.000000;-315.746167;0.000196;0.053458;1.002685;-144.716667;-142.272579;0.000000;
2;1;-1/1.000000;-315.745707;0.000205;0.051794;1.001886;-144.716667;-142.273413;0.000001;
2;2;-1/0.500000;-315.749655;0.000193;0.055958;1.001888;-144.716667;-142.272930;0.000000;
2;2;-1/2.000000;-315.754678;0.000197;0.047979;1.002307;-144.716667;-142.272533;0.000000;
2;2;-1/5.000000;-315.753504;0.000212;0.042179;1.002339;-144.716667;-142.273091;0.000001;
2;2;-1/10.000000;-315.784792;0.000197;0.052565;1.002478;-144.716667;-142.273178;0.000001;
2;2;-1/20.000000;-315.819263;0.000201;0.050066;1.002541;-144.716667;-142.272805;0.000001;
2;2;-1/40.000000;-315.904380;0.000180;0.050871;1.001656;-144.716667;-142.272783;0.000000;
2;2;-1/80.000000;-316.074312;0.000167;0.066592;1.001041;-144.716667;-142.273765;0.000001;
2;3;-1/1.000000;-315.777479;0.000195;0.047909;1.002920;-144.716667;-142.272664;0.000000;
2;3;-1/2.000000;-315.787658;0.000197;0.050903;1.001468;-144.716667;-142.272466;0.000000;
2;3;-1/5.000000;-315.802258;0.000194;0.051749;1.002167;-144.716667;-142.272395;0.000000;
2;3;-1/10.000000;-315.833438;0.000188;0.059213;1.001916;-144.716667;-142.272578;0.000000;
2;3;-1/20.000000;-315.878168;0.000187;0.052051;1.001452;-144.716667;-142.272882;0.000000;
2;4;-1/1.000000;-315.735648;0.000217;0.042020;1.002021;-144.716667;-142.272194;0.000000;
2;4;-1/2.000000;-315.749430;0.000189;0.052911;1.001527;-144.716667;-142.272777;0.000000;
2;4;-1/5.000000;-315.736562;0.000208;0.052154;1.001842;-144.716667;-142.272493;0.000000;
2;4;-1/10.000000;-315.735639;0.000228;0.042418;1.001848;-144.716667;-142.272202;0.000000;
2;4;-1/20.000000;-315.733833;0.000232;0.036031;1.002813;-144.716667;-142.272915;0.000001;

