FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-586.776388;-;-;-;-44.800000;-42.560000;-;
0;-;0.300000;-598.081183;-;-;-;-44.800000;-42.560000;-;
0;-;0.500000;-605.617713;-;-;-;-44.800000;-42.560000;-;
0;-;0.700000;-613.154243;-;-;-;-44.800000;-42.560000;-;
0;-;1.000000;-624.459038;-;-;-;-44.800000;-42.560000;-;
1;0;0.000000;-594.312918;-;-;-;-44.800000;-42.560000;-;
1;1;0.500000;-604.207257;-;-;-;-44.800000;-42.560000;-;
1;1;2.000000;-600.128997;-;-;-;-44.800000;-42.560000;-;
1;1;5.000000;-593.650665;-;-;-;-44.800000;-42.560000;-;
1;1;10.000000;-588.563520;-;-;-;-44.800000;-42.560000;-;
1;2;0.500000;-595.890130;-;-;-;-44.800000;-42.560000;-;
1;2;2.000000;-601.144054;-;-;-;-44.800000;-42.560000;-;
1;2;5.000000;-610.757952;-;-;-;-44.800000;-42.560000;-;
1;2;10.000000;-619.360725;-;-;-;-44.800000;-42.560000;-;
1;3;0.500000;-592.885512;-;-;-;-44.800000;-42.560000;-;
1;3;2.000000;-589.677170;-;-;-;-44.800000;-42.560000;-;
1;3;5.000000;-587.215625;-;-;-;-44.800000;-42.560000;-;
1;3;10.000000;-586.787318;-;-;-;-44.800000;-42.560000;-;
1;4;2.000000;-600.342142;-;-;-;-44.800000;-42.560000;-;
1;4;5.000000;-612.111187;-;-;-;-44.800000;-42.560000;-;
1;4;10.000000;-620.412894;-;-;-;-44.800000;-42.560000;-;
1;5;2.000000;-588.283694;-;-;-;-44.800000;-42.560000;-;
1;5;5.000000;-586.788446;-;-;-;-44.800000;-42.560000;-;
1;5;10.000000;-586.776392;-;-;-;-44.800000;-42.560000;-;
2;0;0/0.000000;-598.792340;0.000923;0.925630;1.000234;-44.800000;-42.934258;0.000003;
2;1;-1/1.000000;-597.853059;0.000739;0.922782;1.000190;-44.800000;-42.941437;0.000003;
2;2;-1/0.500000;-598.516579;0.000875;0.924558;1.000219;-44.800000;-42.936321;0.000003;
2;2;-1/2.000000;-597.756992;0.000745;0.920029;1.000199;-44.800000;-42.941566;0.000003;
2;2;-1/5.000000;-596.550039;0.000547;0.898607;1.000211;-44.800000;-42.948454;0.000003;
2;2;-1/10.000000;-595.187121;0.000348;0.856871;1.000243;-44.800000;-42.951126;0.000003;
2;2;-1/20.000000;-593.668025;0.000191;0.739280;1.000266;-44.800000;-42.940050;0.000003;
2;2;-1/40.000000;-592.149780;0.000146;0.443955;1.000188;-44.800000;-42.899334;0.000004;
2;2;-1/80.000000;-590.429770;0.000206;0.196924;1.000176;-44.800000;-42.802043;0.000004;
2;3;-1/1.000000;-596.793627;0.000531;0.909315;1.000208;-44.800000;-42.948489;0.000003;
2;3;-1/2.000000;-596.309121;0.000457;0.897998;1.000226;-44.800000;-42.951123;0.000003;
2;3;-1/5.000000;-595.262243;0.000314;0.872925;1.000230;-44.800000;-42.953650;0.000003;
2;3;-1/10.000000;-594.198763;0.000206;0.802543;1.000229;-44.800000;-42.949528;0.000003;
2;3;-1/20.000000;-593.007316;0.000136;0.627482;1.000233;-44.800000;-42.930570;0.000004;
2;4;-1/1.000000;-597.875251;0.000725;0.897453;1.000194;-44.800000;-42.941559;0.000003;
2;4;-1/2.000000;-598.301989;0.000813;0.925271;1.000205;-44.800000;-42.938386;0.000003;
2;4;-1/5.000000;-598.587060;0.000876;0.925767;1.000227;-44.800000;-42.935936;0.000003;
2;4;-1/10.000000;-598.688673;0.000900;0.924995;1.000233;-44.800000;-42.935129;0.000003;
2;4;-1/20.000000;-598.739374;0.000911;0.925461;1.000232;-44.800000;-42.934718;0.000003;

