FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
0;-;0.300000;-290.600000;-;-;-;-0.000000;0.000000;-;
0;-;0.500000;-341.000000;-;-;-;-0.000000;0.000000;-;
0;-;0.700000;-391.400000;-;-;-;-0.000000;0.000000;-;
0;-;1.000000;-467.000000;-;-;-;-0.000000;0.000000;-;
1;0;0.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;1;0.500000;-325.331522;-;-;-;-0.000000;0.000000;-;
1;1;2.000000;-282.773238;-;-;-;-0.000000;0.000000;-;
1;1;5.000000;-234.116261;-;-;-;-0.000000;0.000000;-;
1;1;10.000000;-216.686598;-;-;-;-0.000000;0.000000;-;
1;2;0.500000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;2;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;2;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;2;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;0.500000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;4;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;4;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;4;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;5;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;5;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;5;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
2;0;0/0.000000;-341.212081;0.133480;1.000000;0.999976;-0.000000;-0.000000;0.000000;
2;1;-1/1.000000;-299.265728;0.089095;1.000000;0.999970;-0.000000;-0.000000;0.000000;
2;2;-1/0.500000;-330.799223;0.131854;1.000000;0.999975;-0.000000;-0.000000;0.000000;
2;2;-1/2.000000;-301.884282;0.110638;1.000000;0.999970;-0.000000;-0.000000;0.000000;
2;2;-1/5.000000;-263.952242;0.053307;1.000000;0.999962;-0.000000;0.000000;0.000000;
2;2;-1/10.000000;-240.324153;0.015951;1.000000;0.999960;-0.000000;0.000000;0.000000;
2;2;-1/20.000000;-227.667125;0.004001;1.000000;0.999960;-0.000000;0.000000;0.000000;
2;2;-1/40.000000;-221.333563;0.001000;1.000000;0.999960;-0.000000;0.000000;0.000000;
2;2;-1/80.000000;-218.166781;0.000250;1.000000;0.999960;-0.000000;0.000000;0.000000;
2;3;-1/1.000000;-278.241182;0.060168;1.000000;0.999967;-0.000000;0.000000;0.000000;
2;3;-1/2.000000;-265.611374;0.042792;1.000000;0.999965;-0.000000;0.000000;0.000000;
2;3;-1/5.000000;-246.647623;0.019497;1.000000;0.999963;-0.000000;0.000000;0.000000;
2;3;-1/10.000000;-234.480799;0.008133;1.000000;0.999962;-0.000000;0.000000;0.000000;
2;3;-1/20.000000;-226.012759;0.002777;1.000000;0.999961;-0.000000;0.000000;0.000000;
2;4;-1/1.000000;-299.265728;0.089095;1.000000;0.999970;-0.000000;-0.000000;0.000000;
2;4;-1/2.000000;-316.061140;0.109915;1.000000;0.999973;-0.000000;-0.000000;0.000000;
2;4;-1/5.000000;-329.786151;0.124144;1.000000;0.999975;-0.000000;-0.000000;0.000000;
2;4;-1/10.000000;-335.228377;0.128903;1.000000;0.999975;-0.000000;-0.000000;0.000000;
2;4;-1/20.000000;-338.147615;0.131225;1.000000;0.999976;-0.000000;-0.000000;0.000000;

