FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-143.511258;-;-;-;-142.093897;-140.442917;-;
0;-;0.300000;-148.384654;-;-;-;-142.093897;-140.442917;-;
0;-;0.500000;-151.633584;-;-;-;-142.093897;-140.442917;-;
0;-;0.700000;-154.882515;-;-;-;-142.093897;-140.442917;-;
0;-;1.000000;-159.755910;-;-;-;-142.093897;-140.442917;-;
1;0;0.000000;-157.492445;-;-;-;-142.093897;-140.442917;-;
1;1;0.500000;-152.363963;-;-;-;-142.093897;-140.442917;-;
1;1;2.000000;-154.442274;-;-;-;-142.093897;-140.442917;-;
1;1;5.000000;-157.458146;-;-;-;-142.093897;-140.442917;-;
1;1;10.000000;-159.326635;-;-;-;-142.093897;-140.442917;-;
1;2;0.500000;-157.949145;-;-;-;-142.093897;-140.442917;-;
1;2;2.000000;-158.938793;-;-;-;-142.093897;-140.442917;-;
1;2;5.000000;-159.644932;-;-;-;-142.093897;-140.442917;-;
1;2;10.000000;-159.753677;-;-;-;-142.093897;-140.442917;-;
1;3;0.500000;-156.977524;-;-;-;-142.093897;-140.442917;-;
1;3;2.000000;-155.186632;-;-;-;-142.093897;-140.442917;-;
1;3;5.000000;-151.549645;-;-;-;-142.093897;-140.442917;-;
1;3;10.000000;-147.543271;-;-;-;-142.093897;-140.442917;-;
1;4;2.000000;-159.440528;-;-;-;-142.093897;-140.442917;-;
1;4;5.000000;-159.755057;-;-;-;-142.093897;-140.442917;-;
1;4;10.000000;-159.755910;-;-;-;-142.093897;-140.442917;-;
1;5;2.000000;-155.544361;-;-;-;-142.093897;-140.442917;-;
1;5;5.000000;-151.182726;-;-;-;-142.093897;-140.442917;-;
1;5;10.000000;-147.134076;-;-;-;-142.093897;-140.442917;-;
2;0;0/0.000000;-156.660526;0.000058;0.026434;1.002912;-142.093897;-140.469490;0.000000;
2;1;-1/1.000000;-156.660526;0.000058;0.026434;1.002912;-142.093897;-140.469490;0.000000;
2;2;-1/0.500000;-156.668171;0.000033;0.028146;1.001639;-142.093897;-140.469682;0.000000;
2;2;-1/2.000000;-156.672219;0.000037;0.020456;1.002347;-142.093897;-140.470096;0.000000;
2;2;-1/5.000000;-156.681386;0.000035;0.026599;1.001804;-142.093897;-140.470124;0.000000;
2;2;-1/10.000000;-156.702610;0.000037;0.019962;1.001192;-142.093897;-140.470497;0.000000;
2;2;-1/20.000000;-156.730724;0.000026;0.022422;1.002846;-142.093897;-140.470850;0.000000;
2;2;-1/40.000000;-156.787517;0.000029;0.023780;1.001516;-142.093897;-140.471162;0.000000;
2;2;-1/80.000000;-156.881084;0.000015;0.016888;1.002630;-142.093897;-140.472148;0.000000;
2;3;-1/1.000000;-156.673874;0.000068;0.021528;1.002424;-142.093897;-140.470348;0.000000;
2;3;-1/2.000000;-156.676512;0.000042;0.032668;1.003157;-142.093897;-140.469631;0.000000;
2;3;-1/5.000000;-156.690968;0.000032;0.027525;1.001950;-142.093897;-140.470122;0.000000;
2;3;-1/10.000000;-156.716585;0.000028;0.023929;1.001484;-142.093897;-140.471191;0.000000;
2;3;-1/20.000000;-156.747526;0.000021;0.027842;1.001312;-142.093897;-140.470719;0.000000;
2;4;-1/1.000000;-156.672776;0.000039;0.024795;1.001932;-142.093897;-140.470519;0.000000;
2;4;-1/2.000000;-156.671678;0.000038;0.033042;1.002488;-142.093897;-140.469904;0.000000;
2;4;-1/5.000000;-156.665485;0.000040;0.021862;1.001423;-142.093897;-140.469964;0.000000;
2;4;-1/10.000000;-156.669534;0.000039;0.027516;1.001729;-142.093897;-140.470313;0.000000;
2;4;-1/20.000000;-156.663078;0.000061;0.023852;1.002557;-142.093897;-140.470079;0.000000;

