FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-143.570207;-;-;-;-24.000000;-22.597160;-;
0;-;0.300000;-146.099145;-;-;-;-24.000000;-23.018012;-;
0;-;0.500000;-147.785103;-;-;-;-24.000000;-23.298580;-;
0;-;0.700000;-149.471062;-;-;-;-24.000000;-23.579148;-;
0;-;1.000000;-152.000000;-;-;-;-24.000000;-24.000000;-;
1;0;0.000000;-145.012389;-;-;-;-24.000000;-22.837160;-;
1;1;0.500000;-147.439293;-;-;-;-24.000000;-23.241032;-;
1;1;2.000000;-146.446669;-;-;-;-24.000000;-23.075845;-;
1;1;5.000000;-144.934494;-;-;-;-24.000000;-22.824197;-;
1;1;10.000000;-143.873208;-;-;-;-24.000000;-22.647584;-;
1;2;0.500000;-145.326660;-;-;-;-24.000000;-22.889459;-;
1;2;2.000000;-146.395210;-;-;-;-24.000000;-23.067282;-;
1;2;5.000000;-148.449287;-;-;-;-24.000000;-23.409110;-;
1;2;10.000000;-150.476895;-;-;-;-24.000000;-23.746533;-;
1;3;0.500000;-144.730691;-;-;-;-24.000000;-22.790281;-;
1;3;2.000000;-144.108513;-;-;-;-24.000000;-22.686742;-;
1;3;5.000000;-143.647540;-;-;-;-24.000000;-22.610029;-;
1;3;10.000000;-143.571942;-;-;-;-24.000000;-22.597449;-;
1;4;2.000000;-146.207840;-;-;-;-24.000000;-23.036100;-;
1;4;5.000000;-148.701048;-;-;-;-24.000000;-23.451006;-;
1;4;10.000000;-150.708974;-;-;-;-24.000000;-23.785154;-;
1;5;2.000000;-143.816938;-;-;-;-24.000000;-22.638220;-;
1;5;5.000000;-143.571442;-;-;-;-24.000000;-22.597366;-;
1;5;10.000000;-143.570207;-;-;-;-24.000000;-22.597160;-;
2;0;0/0.000000;-149.184656;0.000017;0.303817;1.000220;-24.000000;-22.714978;0.000001;
2;1;-1/1.000000;-149.126431;0.000018;0.310221;1.000209;-24.000000;-22.709386;0.000001;
2;2;-1/0.500000;-149.172986;0.000017;0.305262;1.000286;-24.000000;-22.714206;0.000001;
2;2;-1/2.000000;-149.132352;0.000018;0.277970;1.000262;-24.000000;-22.710501;0.000001;
2;2;-1/5.000000;-149.044464;0.000023;0.280317;1.000199;-24.000000;-22.705129;0.000001;
2;2;-1/10.000000;-148.868573;0.000035;0.263340;1.000124;-24.000000;-22.695330;0.000000;
2;2;-1/20.000000;-148.384734;0.000087;0.190032;1.000226;-24.000000;-22.679357;0.000000;
2;2;-1/40.000000;-146.969509;0.000200;0.101541;1.000488;-24.000000;-22.649664;0.000000;
2;2;-1/80.000000;-145.323479;0.000073;0.092725;1.000502;-24.000000;-22.623863;0.000000;
2;3;-1/1.000000;-148.990122;0.000023;0.290929;1.000090;-24.000000;-22.700361;0.000001;
2;3;-1/2.000000;-148.902710;0.000027;0.280441;1.000174;-24.000000;-22.695731;0.000000;
2;3;-1/5.000000;-148.616031;0.000042;0.243363;1.000136;-24.000000;-22.683135;0.000000;
2;3;-1/10.000000;-148.067864;0.000073;0.199020;1.000410;-24.000000;-22.669294;0.000000;
2;3;-1/20.000000;-147.058769;0.000094;0.142661;1.000247;-24.000000;-22.650789;0.000000;
2;4;-1/1.000000;-149.109069;0.000019;0.284437;1.000211;-24.000000;-22.708528;0.000001;
2;4;-1/2.000000;-149.147058;0.000018;0.293581;1.000246;-24.000000;-22.712009;0.000001;
2;4;-1/5.000000;-149.170035;0.000016;0.283307;1.000148;-24.000000;-22.713377;0.000001;
2;4;-1/10.000000;-149.177190;0.000016;0.271445;1.000421;-24.000000;-22.713957;0.000001;
2;4;-1/20.000000;-149.180675;0.000017;0.290152;1.000294;-24.000000;-22.714312;0.000001;

