FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-119.612166;-;-;-;-45.835411;-44.199081;-;
0;-;0.300000;-123.164240;-;-;-;-45.835411;-44.199081;-;
0;-;0.500000;-125.532289;-;-;-;-45.835411;-44.199081;-;
0;-;0.700000;-127.900338;-;-;-;-45.835411;-44.199081;-;
0;-;1.000000;-131.452411;-;-;-;-45.835411;-44.199081;-;
1;0;0.000000;-122.928750;-;-;-;-45.835411;-44.199081;-;
1;1;0.500000;-125.207174;-;-;-;-45.835411;-44.199081;-;
1;1;2.000000;-124.251102;-;-;-;-45.835411;-44.199081;-;
1;1;5.000000;-122.570380;-;-;-;-45.835411;-44.199081;-;
1;1;10.000000;-120.794417;-;-;-;-45.835411;-44.199081;-;
1;2;0.500000;-123.544879;-;-;-;-45.835411;-44.199081;-;
1;2;2.000000;-125.485531;-;-;-;-45.835411;-44.199081;-;
1;2;5.000000;-128.594788;-;-;-;-45.835411;-44.199081;-;
1;2;10.000000;-130.733709;-;-;-;-45.835411;-44.199081;-;
1;3;0.500000;-122.356079;-;-;-;-45.835411;-44.199081;-;
1;3;2.000000;-121.004038;-;-;-;-45.835411;-44.199081;-;
1;3;5.000000;-119.857741;-;-;-;-45.835411;-44.199081;-;
1;3;10.000000;-119.620478;-;-;-;-45.835411;-44.199081;-;
1;4;2.000000;-125.316321;-;-;-;-45.835411;-44.199081;-;
1;4;5.000000;-129.163188;-;-;-;-45.835411;-44.199081;-;
1;4;10.000000;-131.009807;-;-;-;-45.835411;-44.199081;-;
1;5;2.000000;-120.541178;-;-;-;-45.835411;-44.199081;-;
1;5;5.000000;-119.632584;-;-;-;-45.835411;-44.199081;-;
1;5;10.000000;-119.612201;-;-;-;-45.835411;-44.199081;-;
2;0;0/0.000000;-126.680370;0.000096;0.049856;1.002546;-45.835411;-44.260860;0.000001;
2;1;-1/1.000000;-126.680370;0.000096;0.049856;1.002546;-45.835411;-44.260860;0.000001;
2;2;-1/0.500000;-126.677353;0.000123;0.040021;1.002843;-45.835411;-44.262418;0.000001;
2;2;-1/2.000000;-126.655666;0.000109;0.039085;1.003043;-45.835411;-44.260060;0.000001;
2;2;-1/5.000000;-126.643844;0.000104;0.040308;1.003769;-45.835411;-44.260491;0.000001;
2;2;-1/10.000000;-126.613806;0.000094;0.047823;1.002159;-45.835411;-44.262070;0.000001;
2;2;-1/20.000000;-126.497811;0.000149;0.033006;1.003407;-45.835411;-44.259451;0.000001;
2;2;-1/40.000000;-126.320837;0.000274;0.019749;1.002695;-45.835411;-44.257759;0.000001;
2;2;-1/80.000000;-125.754916;0.002105;0.005085;1.016853;-45.835411;-44.253491;0.000001;
2;3;-1/1.000000;-126.606366;0.000109;0.038762;1.002762;-45.835411;-44.260615;0.000001;
2;3;-1/2.000000;-126.595690;0.000091;0.049740;1.002698;-45.835411;-44.261572;0.000001;
2;3;-1/5.000000;-126.513997;0.000118;0.039166;1.004049;-45.835411;-44.259260;0.000001;
2;3;-1/10.000000;-126.420460;0.000143;0.034250;1.002867;-45.835411;-44.258172;0.000001;
2;3;-1/20.000000;-126.200807;0.000259;0.023619;1.005433;-45.835411;-44.257764;0.000001;
2;4;-1/1.000000;-126.652320;0.000119;0.036810;1.003769;-45.835411;-44.262451;0.000001;
2;4;-1/2.000000;-126.664943;0.000100;0.035275;1.003679;-45.835411;-44.262179;0.000001;
2;4;-1/5.000000;-126.680357;0.000106;0.029098;1.002149;-45.835411;-44.262050;0.000001;
2;4;-1/10.000000;-126.684133;0.000106;0.044769;1.002746;-45.835411;-44.260816;0.000001;
2;4;-1/20.000000;-126.672644;0.000147;0.033872;1.002292;-45.835411;-44.262336;0.000001;

